Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",171,1.6M followers
2,"Chiang Mai, Thailand",171,11.6M followers
3,"Medan, Indonesia",167,1.3M followers
4,"Algiers, Algeria",162,36.8K followers
5,"Karachi, Pakistan",159,66.5K followers
6,"Phnom Penh, Cambodia",154,389.7K followers
7,"Berlin, Germany",154,188.5K followers
8,"Beijing, China",154,6.6M followers
9,"Yangon, Myanmar",153,21.5K followers
10,"Hangzhou, China",152,301.9K followers
11,"Hanoi, Vietnam",152,2.1M followers
12,"Krakow, Poland",144,300.5K followers
13,"Shanghai, China",144,2.1M followers
14,"Kolkata, India",134,1.4M followers
15,"Mumbai, India",132,1.5M followers
16,"Prague, Czech Republic",127,103.9K followers
17,"Mexico City, Mexico",117,334.5K followers
18,"Dhaka, Bangladesh",117,222K followers
19,"Zagreb, Croatia",114,13.5K followers
20,"Wroclaw, Poland",108,252.1K followers
21,"Kathmandu, Nepal",107,140.3K followers
22,"Delhi, India",107,2.7M followers
23,"Ulaanbaatar, Mongolia",99,50K followers
24,"Bogota, Colombia",97,78.4K followers
25,"Wuhan, China",96,309.1K followers
26,"Sofia, Bulgaria",93,107.8K followers
27,"Tel Aviv-Yafo, Israel",92,78.1K followers
28,"Cairo City, Egypt",91,23.4K followers
29,"Tashkent, Uzbekistan",91,107.5K followers
30,"Guangzhou, China",88,1.5M followers
31,"Vienna, Austria",87,138.3K followers
32,"Belgrade, Serbia",86,191.2K followers
33,"Bratislava, Slovakia",84,37.3K followers
34,"Jerusalem, Israel",83,58.6K followers
35,"Dubai, United Arab Emirates",82,353.1K followers
36,"Baghdad, Iraq",78,18.8K followers
37,"Kuwait City, Kuwait",78,62.7K followers
38,"Chongqing, China",78,164.5K followers
39,"Lahore, Pakistan",76,375.3K followers
40,"Bishkek, Kyrgyzstan",75,36.2K followers
41,"Manama, Bahrain",74,28.1K followers
42,"Osaka, Japan",72,56.6K followers
43,"Chengdu, China",72,1.7M followers
44,"Busan, South Korea",72,165K followers
45,"Milano, Italy",70,106.7K followers
46,"Batam, Indonesia",69,1.3M followers
47,"Kyoto, Japan",69,77.6K followers
48,"Shenzhen, China",68,371.7K followers
49,"Ho Chi Minh City, Vietnam",68,2.2M followers
50,"Doha, Qatar",65,97.3K followers
51,"Kuala Lumpur, Malaysia",65,370.2K followers
52,"Warsaw, Poland",64,319K followers
53,"Johannesburg, South Africa",62,61.5K followers
54,"Bucharest, Romania",62,60.5K followers
55,"Hong Kong, Hong Kong SAR",62,655.8K followers
56,"Bern, Switzerland",61,82.6K followers
57,"Pristina, Kosovo",61,12.1K followers
58,"Sarajevo, Bosnia Herzegovina",61,46.6K followers
59,"Kobe, Japan",61,27K followers
60,"Tokyo, Japan",61,993.6K followers
61,"London, United Kingdom",60,215.6K followers
62,"Istanbul, Turkey",57,215K followers
63,"Nice, France",55,448.2K followers
64,"Lima, Peru",55,34K followers
65,"Incheon, South Korea",55,21K followers
66,"Minneapolis, USA",55,14.3K followers
67,"Canberra, Australia",54,269.7K followers
68,"Addis Ababa, Ethiopia",53,14.7K followers
69,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
70,"Budapest, Hungary",52,20.4K followers
71,"Dakar, Senegal",50,10.2K followers
72,"Santiago, Chile",50,92K followers
73,"Seoul, South Korea",50,6.1M followers
74,"Amsterdam, Netherlands",48,230.1K followers
75,"Melbourne, Australia",46,284.6K followers
76,"Riyadh, Saudi Arabia",45,82.2K followers
77,"Skopje, North Macedonia",45,13K followers
78,"Lisbon, Portugal",45,19.4K followers
79,"Rome, Italy",45,59.7K followers
80,"Taipei, Taiwan",45,962.6K followers
81,"Astana, Kazakhstan",45,24K followers
82,"Kampala, Uganda",44,9.2K followers
83,"Kaohsiung, Taiwan",41,675K followers
84,"Sao Paulo, Brazil",41,78.6K followers
85,"Bangkok, Thailand",41,5.3M followers
86,"Athens, Greece",36,22.7K followers
87,"Madrid, Spain",35,320.2K followers
88,"Birmingham, United Kingdom",33,280K followers
89,"Stockholm, Sweden",33,32.2K followers
90,"Denver, USA",33,1.5M followers
91,"Brussels, Belgium",32,137.1K followers
92,"Lyon, France",32,481.3K followers
93,"Helsinki, Finland",30,71.9K followers
94,"Los Angeles, USA",30,5.8M followers
95,"Accra, Ghana",29,6K followers
96,"Nairobi, Kenya",29,13K followers
97,"Singapore, Singapore",28,843.6K followers
98,"Toronto, Canada",27,322.5K followers
99,"Detroit, USA",26,23.8K followers
100,"Tehran, Iran",25,1M followers
101,"Tehran, Iran",25,1M followers
102,"Kuching, Malaysia",25,48.5K followers
103,"Dakar, Senegal",25,10.2K followers
104,"Oslo, Norway",25,29.9K followers
105,"Washington, D.C., USA",25,35.3K followers
106,"Seattle, USA",22,288.3K followers
107,"Moscow, Russia",21,744K followers
108,"Kyiv, Ukraine",20,264.3K followers
109,"Sydney, Australia",20,1.6M followers
110,"Krasnoyarsk, Russia",19,93.9K followers
111,"Houston, USA",19,25.2K followers
112,"Dublin, Ireland",18,19K followers
113,"Portland, USA",18,119.8K followers
114,"Kabul, Afghanistan",17,20.5K followers
115,"Paris, France",17,5.3M followers
116,"Chicago, USA",16,40.2K followers
117,"Montreal, Canada",14,105.3K followers
118,"San Francisco, USA",14,567.6K followers
119,"Vancouver BC, Canada",9,108K followers
120,"Auckland, New Zealand",6,63.2K followers
121,"Salt Lake City, USA",4,42.9K followers
