Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,6.9K followers
2,"Jakarta, Indonesia",174,1.7M followers
3,"Kampala, Uganda",167,9.6K followers
4,"Addis Ababa, Ethiopia",162,15.6K followers
5,"Delhi, India",151,2.7M followers
6,"Manama, Bahrain",116,30.8K followers
7,"Kathmandu, Nepal",115,149K followers
8,"Santiago, Chile",106,97K followers
9,"Beijing, China",102,7.2M followers
10,"Baghdad, Iraq",99,20.9K followers
11,"Lima, Peru",96,35.9K followers
12,"Dhaka, Bangladesh",95,228.9K followers
13,"Batam, Indonesia",94,1.3M followers
14,"Dubai, United Arab Emirates",94,384K followers
15,"Ulaanbaatar, Mongolia",90,52.9K followers
16,"Wuhan, China",82,331.6K followers
17,"Lahore, Pakistan",81,391.8K followers
18,"Medan, Indonesia",80,1.3M followers
19,"Tel Aviv-Yafo, Israel",79,83.1K followers
20,"Kolkata, India",79,1.4M followers
21,"Jerusalem, Israel",77,60.9K followers
22,"Nairobi, Kenya",77,14.6K followers
23,"Karachi, Pakistan",74,70.4K followers
24,"Accra, Ghana",72,6.9K followers
25,"Cairo City, Egypt",70,28.6K followers
26,"Kuwait City, Kuwait",69,64.8K followers
27,"Astana, Kazakhstan",66,27.7K followers
28,"Hangzhou, China",66,343.7K followers
29,"Mumbai, India",66,1.5M followers
30,"Tashkent, Uzbekistan",64,124.2K followers
31,"Bishkek, Kyrgyzstan",64,41.5K followers
32,"Algiers, Algeria",62,37.3K followers
33,"Chengdu, China",62,1.8M followers
34,"Ho Chi Minh City, Vietnam",62,2.2M followers
35,"Detroit, USA",61,25.6K followers
36,"Washington, D.C., USA",61,42K followers
37,"Riyadh, Saudi Arabia",60,87K followers
38,"Shanghai, China",60,2.2M followers
39,"Incheon, South Korea",60,23.9K followers
40,"Chicago, USA",60,47.5K followers
41,"Tokyo, Japan",60,1M followers
42,"Bratislava, Slovakia",58,38.5K followers
43,"Busan, South Korea",58,211.1K followers
44,"Bucharest, Romania",57,63.5K followers
45,"Denver, USA",57,1.5M followers
46,"Los Angeles, USA",57,6.3M followers
47,"Toronto, Canada",56,354.3K followers
48,"Osaka, Japan",56,68.1K followers
49,"Tehran, Iran",55,1M followers
50,"Krasnoyarsk, Russia",55,96.9K followers
51,"Bogota, Colombia",55,81K followers
52,"Kyoto, Japan",55,82.8K followers
53,"Kobe, Japan",55,28.2K followers
54,"Moscow, Russia",54,797K followers
55,"Kuala Lumpur, Malaysia",53,387.9K followers
56,"Seoul, South Korea",53,6.6M followers
57,"Lyon, France",52,495.4K followers
58,"Sarajevo, Bosnia Herzegovina",52,52.3K followers
59,"Skopje, North Macedonia",51,14.9K followers
60,"Montreal, Canada",51,112.7K followers
61,"Helsinki, Finland",50,75.8K followers
62,"Dakar, Senegal",49,11.4K followers
63,"Taipei, Taiwan",49,995.9K followers
64,"Sofia, Bulgaria",49,111.4K followers
65,"Guangzhou, China",49,1.5M followers
66,"New York City, USA",49,1.9M followers
67,"Athens, Greece",48,28.7K followers
68,"Kuching, Malaysia",47,49.3K followers
69,"Chongqing, China",47,174.5K followers
70,"Singapore, Singapore",44,879.4K followers
71,"Kaohsiung, Taiwan",44,694.3K followers
72,"Hanoi, Vietnam",44,2.2M followers
73,"Sao Paulo, Brazil",44,82.4K followers
74,"Istanbul, Turkey",43,227.4K followers
75,"Warsaw, Poland",42,329.6K followers
76,"Budapest, Hungary",41,24.1K followers
77,"Kyiv, Ukraine",40,279K followers
78,"Pristina, Kosovo",38,14K followers
79,"Hong Kong, Hong Kong SAR",38,690.4K followers
80,"Belgrade, Serbia",38,211.1K followers
81,"Chiang Mai, Thailand",38,11.7M followers
82,"Wroclaw, Poland",37,254.9K followers
83,"Stockholm, Sweden",37,38.1K followers
84,"London, United Kingdom",37,259.8K followers
85,"Rome, Italy",36,67.8K followers
86,"Vienna, Austria",36,146.1K followers
87,"San Francisco, USA",36,602.7K followers
88,"Nice, France",35,461.1K followers
89,"Amsterdam, Netherlands",35,240.4K followers
90,"Oslo, Norway",34,35.1K followers
91,"Vancouver BC, Canada",34,126.1K followers
92,"Bangkok, Thailand",33,5.4M followers
93,"Rotterdam, Netherlands",32,123.7K followers
94,"Prague, Czech Republic",31,108.1K followers
95,"Madrid, Spain",31,334.2K followers
96,"Birmingham, United Kingdom",30,287.8K followers
97,"Munich, Germany",30,349.8K followers
98,"Zagreb, Croatia",30,15.9K followers
99,"Phnom Penh, Cambodia",29,399.2K followers
100,"Krakow, Poland",29,309.6K followers
101,"Krakow, Poland",29,309.6K followers
102,"Berlin, Germany",29,200.4K followers
103,"Bern, Switzerland",27,87K followers
104,"Brussels, Belgium",27,143.1K followers
105,"Milano, Italy",27,123.7K followers
106,"Melbourne, Australia",27,304.6K followers
107,"Lisbon, Portugal",24,23.3K followers
108,"Paris, France",24,5.7M followers
109,"Salt Lake City, USA",23,49.3K followers
110,"Houston, USA",20,30.5K followers
111,"Canberra, Australia",19,274.6K followers
112,"Minneapolis, USA",19,17.5K followers
113,"Seattle, USA",18,309.3K followers
114,"Kabul, Afghanistan",16,24.4K followers
115,"Shenzhen, China",16,400.4K followers
116,"Yangon, Myanmar",15,25.6K followers
117,"Sydney, Australia",14,1.6M followers
118,"Auckland, New Zealand",11,71.5K followers
119,"Portland, USA",11,138K followers
