Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",168,1.7M followers
2,"Manama, Bahrain",158,30.6K followers
3,"Beijing, China",157,7.1M followers
4,"Hanoi, Vietnam",154,2.2M followers
5,"Kinshasa, Democratic Republic of the Congo",144,6.9K followers
6,"Kuwait City, Kuwait",144,64.6K followers
7,"Baghdad, Iraq",132,20.7K followers
8,"Kampala, Uganda",129,9.6K followers
9,"Kathmandu, Nepal",122,148.6K followers
10,"Lahore, Pakistan",122,390.5K followers
11,"Delhi, India",120,2.7M followers
12,"Chengdu, China",97,1.7M followers
13,"Batam, Indonesia",89,1.3M followers
14,"Dhaka, Bangladesh",88,228.4K followers
15,"Karachi, Pakistan",84,70.1K followers
16,"Dubai, United Arab Emirates",84,381.3K followers
17,"Incheon, South Korea",81,23.6K followers
18,"Busan, South Korea",81,207.1K followers
19,"Jerusalem, Israel",79,60.7K followers
20,"Cairo City, Egypt",78,28.1K followers
21,"Shanghai, China",75,2.1M followers
22,"Medan, Indonesia",73,1.3M followers
23,"Sarajevo, Bosnia Herzegovina",73,51.7K followers
24,"Seoul, South Korea",73,6.6M followers
25,"Kolkata, India",71,1.4M followers
26,"Addis Ababa, Ethiopia",70,15.6K followers
27,"Skopje, North Macedonia",69,14.7K followers
28,"Sao Paulo, Brazil",69,82K followers
29,"Sofia, Bulgaria",68,111K followers
30,"Kuala Lumpur, Malaysia",67,386.3K followers
31,"Tel Aviv-Yafo, Israel",66,82.7K followers
32,"Milano, Italy",64,122.2K followers
33,"Ulaanbaatar, Mongolia",64,52.7K followers
34,"Chiang Mai, Thailand",63,11.7M followers
35,"Wuhan, China",62,329.6K followers
36,"Lima, Peru",62,35.7K followers
37,"Krakow, Poland",61,308.9K followers
38,"Wroclaw, Poland",60,254.6K followers
39,"Chongqing, China",60,173.6K followers
40,"Mumbai, India",58,1.5M followers
41,"Nice, France",57,460K followers
42,"Pristina, Kosovo",57,13.8K followers
43,"Athens, Greece",57,28.1K followers
44,"Accra, Ghana",56,6.8K followers
45,"Ho Chi Minh City, Vietnam",56,2.2M followers
46,"Guangzhou, China",56,1.5M followers
47,"Belgrade, Serbia",56,209.3K followers
48,"Tehran, Iran",55,1M followers
49,"Moscow, Russia",55,793.3K followers
50,"Kuching, Malaysia",54,49.3K followers
51,"Singapore, Singapore",54,876.4K followers
52,"Bucharest, Romania",54,63.2K followers
53,"Istanbul, Turkey",53,226.4K followers
54,"Bishkek, Kyrgyzstan",53,41K followers
55,"Prague, Czech Republic",52,107.8K followers
56,"Kabul, Afghanistan",49,24.1K followers
57,"Zagreb, Croatia",49,15.6K followers
58,"Tashkent, Uzbekistan",49,122.6K followers
59,"Bern, Switzerland",47,86.4K followers
60,"Nairobi, Kenya",45,14.4K followers
61,"Madrid, Spain",45,333.1K followers
62,"Algiers, Algeria",44,37.2K followers
63,"Munich, Germany",44,347.1K followers
64,"Bratislava, Slovakia",44,38.4K followers
65,"London, United Kingdom",44,255.9K followers
66,"Tokyo, Japan",44,1M followers
67,"Warsaw, Poland",43,328.7K followers
68,"Berlin, Germany",43,199.5K followers
69,"Hangzhou, China",41,340K followers
70,"Los Angeles, USA",39,6.2M followers
71,"Bogota, Colombia",38,80.8K followers
72,"Santiago, Chile",38,96.6K followers
73,"Houston, USA",38,30K followers
74,"Taipei, Taiwan",35,993.1K followers
75,"Paris, France",33,5.7M followers
76,"Rome, Italy",33,67.1K followers
77,"Vienna, Austria",33,145.2K followers
78,"Kobe, Japan",33,28.1K followers
79,"Salt Lake City, USA",31,48.3K followers
80,"Phnom Penh, Cambodia",30,398.4K followers
81,"Yangon, Myanmar",29,25.3K followers
82,"Canberra, Australia",28,274.3K followers
83,"Krasnoyarsk, Russia",27,96.5K followers
84,"Amsterdam, Netherlands",27,239.5K followers
85,"Budapest, Hungary",27,23.7K followers
86,"Vancouver BC, Canada",27,124.5K followers
87,"New York City, USA",27,1.9M followers
88,"Stockholm, Sweden",26,37.7K followers
89,"Washington, D.C., USA",26,41.3K followers
90,"Seattle, USA",25,306.7K followers
91,"Brussels, Belgium",24,142.6K followers
92,"Rotterdam, Netherlands",24,123.3K followers
93,"Lisbon, Portugal",24,23K followers
94,"Denver, USA",24,1.5M followers
95,"Helsinki, Finland",23,75.4K followers
96,"Lyon, France",22,494.2K followers
97,"Hong Kong, Hong Kong SAR",22,687.1K followers
98,"Montreal, Canada",22,112.2K followers
99,"Osaka, Japan",22,67.2K followers
100,"Kyoto, Japan",22,82.3K followers
101,"Birmingham, United Kingdom",21,287.1K followers
102,"Detroit, USA",21,25.4K followers
103,"San Francisco, USA",21,597.2K followers
104,"Kyiv, Ukraine",20,278K followers
105,"Astana, Kazakhstan",19,27.4K followers
106,"Minneapolis, USA",18,17.3K followers
107,"Chicago, USA",17,46.6K followers
108,"Shenzhen, China",16,397.8K followers
109,"Kaohsiung, Taiwan",16,692.7K followers
110,"Melbourne, Australia",16,302.9K followers
111,"Portland, USA",16,135.7K followers
112,"Sydney, Australia",15,1.6M followers
113,"Dublin, Ireland",14,21.7K followers
114,"Toronto, Canada",13,351.9K followers
115,"Oslo, Norway",10,34.8K followers
116,"Auckland, New Zealand",9,70.9K followers
117,"Bangkok, Thailand",9,5.4M followers
