Rank,Location,AQI Level,Followers
1,"Delhi, India",245,2.7M followers
2,"Kathmandu, Nepal",187,146.3K followers
3,"Beijing, China",162,6.9M followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Addis Ababa, Ethiopia",152,15.1K followers
7,"Bangkok, Thailand",131,5.3M followers
8,"Lima, Peru",114,34.7K followers
9,"Doha, Qatar",113,99.9K followers
10,"Kampala, Uganda",108,9.4K followers
11,"Kolkata, India",105,1.4M followers
12,"Cairo City, Egypt",95,25.7K followers
13,"Lahore, Pakistan",91,382.6K followers
14,"Taipei, Taiwan",88,978.5K followers
15,"Baghdad, Iraq",86,19.8K followers
16,"Shanghai, China",86,2.1M followers
17,"Manama, Bahrain",85,29.9K followers
18,"Kuwait City, Kuwait",83,63.7K followers
19,"Dhaka, Bangladesh",83,225.4K followers
20,"Sao Paulo, Brazil",83,80.2K followers
21,"Hanoi, Vietnam",81,2.2M followers
22,"Wuhan, China",77,319.7K followers
23,"Dubai, United Arab Emirates",77,368.5K followers
24,"Karachi, Pakistan",74,68.3K followers
25,"Accra, Ghana",74,6.4K followers
26,"Mumbai, India",72,1.5M followers
27,"Tel Aviv-Yafo, Israel",71,80.7K followers
28,"Mexico City, Mexico",69,340K followers
29,"Jerusalem, Israel",68,59.7K followers
30,"Berlin, Germany",68,195K followers
31,"Wroclaw, Poland",67,253.4K followers
32,"Krasnoyarsk, Russia",65,95.4K followers
33,"Yangon, Myanmar",65,23.8K followers
34,"Krakow, Poland",64,304.4K followers
35,"Santiago, Chile",63,93.7K followers
36,"Batam, Indonesia",61,1.3M followers
37,"Riyadh, Saudi Arabia",61,84.6K followers
38,"Ho Chi Minh City, Vietnam",61,2.2M followers
39,"Guangzhou, China",61,1.5M followers
40,"Warsaw, Poland",59,323.5K followers
41,"Kuala Lumpur, Malaysia",58,379.3K followers
42,"Sarajevo, Bosnia Herzegovina",58,49.2K followers
43,"Nairobi, Kenya",58,13.7K followers
44,"Birmingham, United Kingdom",55,283.3K followers
45,"Hangzhou, China",55,321.7K followers
46,"Bishkek, Kyrgyzstan",55,38.6K followers
47,"Melbourne, Australia",54,294.5K followers
48,"Chengdu, China",53,1.7M followers
49,"Bucharest, Romania",53,62K followers
50,"Prague, Czech Republic",53,106K followers
51,"Bogota, Colombia",53,79.7K followers
52,"London, United Kingdom",53,236K followers
53,"Algiers, Algeria",52,37K followers
54,"Shenzhen, China",50,385.3K followers
55,"Madrid, Spain",50,327.1K followers
56,"Incheon, South Korea",50,22.5K followers
57,"Skopje, North Macedonia",49,13.9K followers
58,"Tashkent, Uzbekistan",48,115.2K followers
59,"Detroit, USA",46,24.5K followers
60,"Phnom Penh, Cambodia",45,395.3K followers
61,"Bratislava, Slovakia",45,37.9K followers
62,"Ulaanbaatar, Mongolia",45,51.5K followers
63,"Kyoto, Japan",45,80.4K followers
64,"Budapest, Hungary",44,22.2K followers
65,"Belgrade, Serbia",44,200.5K followers
66,"Brussels, Belgium",42,140K followers
67,"Montreal, Canada",41,108.5K followers
68,"Seoul, South Korea",41,6.4M followers
69,"Tokyo, Japan",41,1M followers
70,"Helsinki, Finland",39,73.7K followers
71,"Oslo, Norway",38,32.8K followers
72,"Kabul, Afghanistan",37,22.3K followers
73,"Busan, South Korea",37,190.8K followers
74,"Lisbon, Portugal",36,21.2K followers
75,"Hong Kong, Hong Kong SAR",36,672.2K followers
76,"Pristina, Kosovo",35,13K followers
77,"Chongqing, China",35,169.6K followers
78,"Zagreb, Croatia",34,14.6K followers
79,"Tehran, Iran",33,1M followers
80,"Stockholm, Sweden",33,35.3K followers
81,"Paris, France",33,5.5M followers
82,"Vienna, Austria",33,142K followers
83,"Sofia, Bulgaria",32,109.6K followers
84,"Rotterdam, Netherlands",29,121.2K followers
85,"Munich, Germany",29,339.8K followers
86,"Singapore, Singapore",29,861.4K followers
87,"Osaka, Japan",29,62.9K followers
88,"Amsterdam, Netherlands",27,235.1K followers
89,"Rome, Italy",27,63.5K followers
90,"Kuching, Malaysia",25,49.1K followers
91,"Kobe, Japan",25,27.6K followers
92,"Minneapolis, USA",25,15.3K followers
93,"Chicago, USA",25,43.4K followers
94,"Nice, France",24,453.6K followers
95,"Toronto, Canada",24,332.3K followers
96,"Los Angeles, USA",24,6M followers
97,"Bern, Switzerland",23,84.7K followers
98,"Houston, USA",23,27.4K followers
99,"Lyon, France",22,487.1K followers
100,"Astana, Kazakhstan",22,25.9K followers
101,"Astana, Kazakhstan",22,25.9K followers
102,"Athens, Greece",22,25.9K followers
103,"Salt Lake City, USA",22,45.5K followers
104,"Moscow, Russia",21,774.9K followers
105,"Dublin, Ireland",21,20.5K followers
106,"Washington, D.C., USA",18,38.3K followers
107,"Vancouver BC, Canada",17,115.8K followers
108,"Seattle, USA",17,296.5K followers
109,"Milano, Italy",16,114.5K followers
110,"Toronto, Canada",16,332.3K followers
111,"Denver, USA",16,1.5M followers
112,"Kaohsiung, Taiwan",15,683.5K followers
113,"Canberra, Australia",14,272K followers
114,"New York City, USA",12,1.8M followers
115,"Kyiv, Ukraine",11,272.7K followers
116,"San Francisco, USA",11,580.8K followers
117,"Auckland, New Zealand",9,67.8K followers
118,"Sydney, Australia",5,1.6M followers
119,"Portland, USA",5,126.8K followers
120,"Istanbul, Turkey",4,221.4K followers
