Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",214,213.2K followers
2,"Lahore, Pakistan",205,357.5K followers
3,"Wuhan, China",193,275.6K followers
4,"Kolkata, India",189,1.4M followers
5,"Delhi, India",185,2.7M followers
6,"Mumbai, India",174,1.5M followers
7,"Shanghai, China",171,1.9M followers
8,"Kathmandu, Nepal",170,127.7K followers
9,"Hangzhou, China",157,250K followers
10,"Chengdu, China",156,1.6M followers
11,"Warsaw, Poland",153,308K followers
12,"Kampala, Uganda",151,8.5K followers
13,"Krakow, Poland",146,290.6K followers
14,"Poznan, Poland",141,6.5K followers
15,"Phnom Penh, Cambodia",139,375.5K followers
16,"Wroclaw, Poland",136,247K followers
17,"Guangzhou, China",127,1.5M followers
18,"Karachi, Pakistan",122,61.4K followers
19,"Bangkok, Thailand",121,5M followers
20,"Incheon, South Korea",119,15.8K followers
21,"Hong Kong, Hong Kong SAR",113,607.1K followers
22,"Hanoi, Vietnam",107,2.1M followers
23,"Chongqing, China",105,145.2K followers
24,"Yangon, Myanmar",104,14.3K followers
25,"Accra, Ghana",103,3.8K followers
26,"Bratislava, Slovakia",102,35.7K followers
27,"Zagreb, Croatia",101,9.8K followers
28,"Tel Aviv-Yafo, Israel",100,73.1K followers
29,"Ho Chi Minh City, Vietnam",98,2.1M followers
30,"Ulaanbaatar, Mongolia",98,45.9K followers
31,"Seoul, South Korea",98,5.3M followers
32,"Sarajevo, Bosnia Herzegovina",97,39.1K followers
33,"Prague, Czech Republic",96,98.8K followers
34,"Shenzhen, China",95,326.3K followers
35,"Oslo, Norway",94,21.2K followers
36,"Shenyang, China",88,146.9K followers
37,"Baghdad, Iraq",82,16K followers
38,"Doha, Qatar",82,90.4K followers
39,"Belgrade, Serbia",82,164.5K followers
40,"Chicago, USA",76,32K followers
41,"Dubai, United Arab Emirates",76,315.6K followers
42,"Busan, South Korea",74,125.5K followers
43,"Jerusalem, Israel",70,57.1K followers
44,"Vienna, Austria",70,129.9K followers
45,"Lyon, France",68,473.9K followers
46,"Berlin, Germany",68,170.9K followers
47,"Kaohsiung, Taiwan",68,655.7K followers
48,"Jakarta, Indonesia",68,1.6M followers
49,"Nairobi, Kenya",64,11.2K followers
50,"Algiers, Algeria",61,36.1K followers
51,"Detroit, USA",60,22.2K followers
52,"Bogota, Colombia",59,74.9K followers
53,"Paris, France",59,4.4M followers
54,"Chiang Mai, Thailand",59,11.4M followers
55,"Tashkent, Uzbekistan",58,54.9K followers
56,"Minneapolis, USA",58,12.2K followers
57,"Skopje, North Macedonia",57,10.4K followers
58,"New York City, USA",57,1.8M followers
59,"Kuala Lumpur, Malaysia",56,347.8K followers
60,"Pristina, Kosovo",56,9.5K followers
61,"Bern, Switzerland",55,78.4K followers
62,"Osaka, Japan",55,39.6K followers
63,"Madrid, Spain",55,309.5K followers
64,"Tokyo, Japan",55,918.7K followers
65,"Astana, Kazakhstan",53,17.9K followers
66,"Munich, Germany",53,318.6K followers
67,"Milano, Italy",53,67.7K followers
68,"Kyoto, Japan",53,70K followers
69,"Beijing, China",53,5.6M followers
70,"Bishkek, Kyrgyzstan",53,28.1K followers
71,"Kabul, Afghanistan",50,16.2K followers
72,"Kobe, Japan",50,25.6K followers
73,"Brussels, Belgium",47,131.4K followers
74,"Riyadh, Saudi Arabia",45,76.7K followers
75,"Lima, Peru",45,32.6K followers
76,"Istanbul, Turkey",44,202K followers
77,"Taipei, Taiwan",43,921.7K followers
78,"Kyiv, Ukraine",43,248.3K followers
79,"Johannesburg, South Africa",42,59.5K followers
80,"Washington, D.C., USA",42,27.6K followers
81,"Sao Paulo, Brazil",41,74.5K followers
82,"Nagoya, Japan",41,6.4K followers
83,"Kuwait City, Kuwait",39,59.9K followers
84,"Kuching, Malaysia",38,47.5K followers
85,"Nice, France",36,442.2K followers
86,"Rome, Italy",35,46.1K followers
87,"Sofia, Bulgaria",33,103.6K followers
88,"London, United Kingdom",33,162.3K followers
89,"Budapest, Hungary",29,15.6K followers
90,"Montreal, Canada",28,97.3K followers
91,"Amsterdam, Netherlands",26,219.8K followers
92,"Toronto, Canada",26,303.3K followers
93,"Rotterdam, Netherlands",24,116.3K followers
94,"Helsinki, Finland",24,68.1K followers
95,"Los Angeles, USA",22,4.9M followers
96,"Singapore, Singapore",21,793.1K followers
97,"Moscow, Russia",21,707.5K followers
98,"Santiago, Chile",21,89.5K followers
99,"Melbourne, Australia",21,255.9K followers
100,"Denver, USA",19,1.5M followers
101,"Mexico City, Mexico",13,325K followers
102,"Houston, USA",12,19.9K followers
103,"Sydney, Australia",12,1.6M followers
104,"Salt Lake City, USA",10,37.6K followers
105,"Seattle, USA",6,268.4K followers
106,"Canberra, Australia",5,262.9K followers
107,"Vancouver BC, Canada",5,87.3K followers
108,"Krasnoyarsk, Russia",4,89.6K followers
109,"San Francisco, USA",3,535.8K followers
110,"Portland, USA",1,103.4K followers
