Rank,Location,AQI Level,Followers
1,"Delhi, India",269,2.7M followers
2,"Kolkata, India",194,1.4M followers
3,"Kathmandu, Nepal",189,142.5K followers
4,"Dakar, Senegal",171,10.4K followers
5,"Beijing, China",169,6.7M followers
6,"Bangkok, Thailand",161,5.3M followers
7,"Dhaka, Bangladesh",160,223K followers
8,"Manama, Bahrain",155,28.4K followers
9,"Hanoi, Vietnam",155,2.1M followers
10,"Ulaanbaatar, Mongolia",138,50.5K followers
11,"Doha, Qatar",127,98.1K followers
12,"Yangon, Myanmar",126,22.4K followers
13,"Chiang Mai, Thailand",121,11.7M followers
14,"Hangzhou, China",119,308.2K followers
15,"Phnom Penh, Cambodia",116,392.4K followers
16,"Riyadh, Saudi Arabia",102,82.8K followers
17,"Mumbai, India",97,1.5M followers
18,"Guangzhou, China",97,1.5M followers
19,"Kinshasa, Democratic Republic of the Congo",96,6.5K followers
20,"Wuhan, China",93,312.4K followers
21,"Medan, Indonesia",92,1.3M followers
22,"Shanghai, China",91,2.1M followers
23,"Karachi, Pakistan",88,67K followers
24,"Ho Chi Minh City, Vietnam",88,2.2M followers
25,"Chongqing, China",85,166.1K followers
26,"Johannesburg, South Africa",84,61.7K followers
27,"Kaohsiung, Taiwan",83,677.1K followers
28,"Bogota, Colombia",80,78.8K followers
29,"Jakarta, Indonesia",80,1.6M followers
30,"Incheon, South Korea",78,21.5K followers
31,"Tashkent, Uzbekistan",76,110K followers
32,"Sao Paulo, Brazil",75,79.1K followers
33,"Taipei, Taiwan",74,967.1K followers
34,"Jerusalem, Israel",73,58.8K followers
35,"Lahore, Pakistan",73,377.3K followers
36,"Hong Kong, Hong Kong SAR",71,661.2K followers
37,"Seoul, South Korea",70,6.2M followers
38,"Shenzhen, China",68,376K followers
39,"Dubai, United Arab Emirates",68,358.2K followers
40,"Kuwait City, Kuwait",65,63K followers
41,"Cairo City, Egypt",65,24.1K followers
42,"Skopje, North Macedonia",65,13.3K followers
43,"Chengdu, China",65,1.7M followers
44,"Lima, Peru",61,34.2K followers
45,"Addis Ababa, Ethiopia",60,14.8K followers
46,"Batam, Indonesia",59,1.3M followers
47,"Kampala, Uganda",59,9.2K followers
48,"Tel Aviv-Yafo, Israel",59,78.8K followers
49,"Sarajevo, Bosnia Herzegovina",56,47.5K followers
50,"Bucharest, Romania",55,61.1K followers
51,"Baghdad, Iraq",50,19K followers
52,"Kyiv, Ukraine",50,269.4K followers
53,"Busan, South Korea",50,169.8K followers
54,"Moscow, Russia",48,754.1K followers
55,"Santiago, Chile",47,92.3K followers
56,"Tehran, Iran",46,1M followers
57,"Istanbul, Turkey",46,216.6K followers
58,"Los Angeles, USA",44,5.9M followers
59,"Mexico City, Mexico",42,336.2K followers
60,"Accra, Ghana",41,6.1K followers
61,"Kuala Lumpur, Malaysia",41,373.8K followers
62,"Prague, Czech Republic",41,104.7K followers
63,"Kobe, Japan",41,27.2K followers
64,"Tokyo, Japan",41,1M followers
65,"Krakow, Poland",37,302.1K followers
66,"Osaka, Japan",37,58.6K followers
67,"Budapest, Hungary",37,21.1K followers
68,"Wroclaw, Poland",36,252.7K followers
69,"Oslo, Norway",36,30.9K followers
70,"Algiers, Algeria",35,36.9K followers
71,"Berlin, Germany",35,190.9K followers
72,"Kyoto, Japan",35,78.5K followers
73,"Helsinki, Finland",34,72.5K followers
74,"Bishkek, Kyrgyzstan",33,36.9K followers
75,"Stockholm, Sweden",32,33.2K followers
76,"New York City, USA",31,1.8M followers
77,"Brussels, Belgium",30,138K followers
78,"Astana, Kazakhstan",30,24.6K followers
79,"Lyon, France",29,482.8K followers
80,"Lisbon, Portugal",29,20.1K followers
81,"Amsterdam, Netherlands",29,231.6K followers
82,"Pristina, Kosovo",29,12.4K followers
83,"Washington, D.C., USA",29,36.3K followers
84,"Rotterdam, Netherlands",28,119.5K followers
85,"Milano, Italy",28,109.3K followers
86,"Montreal, Canada",28,106.5K followers
87,"Sofia, Bulgaria",27,108.5K followers
88,"Warsaw, Poland",26,320.7K followers
89,"Toronto, Canada",26,325.2K followers
90,"Birmingham, United Kingdom",25,280.7K followers
91,"Singapore, Singapore",25,849.5K followers
92,"Munich, Germany",24,334.3K followers
93,"Nice, France",24,449.5K followers
94,"Vienna, Austria",24,139.6K followers
95,"Madrid, Spain",24,322.4K followers
96,"Dublin, Ireland",23,19.7K followers
97,"Belgrade, Serbia",23,194.7K followers
98,"Athens, Greece",22,23.5K followers
99,"Bratislava, Slovakia",21,37.6K followers
100,"London, United Kingdom",21,222.2K followers
101,"Auckland, New Zealand",20,64.6K followers
102,"Kuching, Malaysia",20,48.6K followers
103,"Rome, Italy",20,61.1K followers
104,"Detroit, USA",20,24K followers
105,"Bern, Switzerland",19,83.3K followers
106,"Zagreb, Croatia",18,14K followers
107,"Chicago, USA",18,41.3K followers
108,"Minneapolis, USA",18,14.6K followers
109,"Portland, USA",18,121.8K followers
110,"San Francisco, USA",18,571.8K followers
111,"Kabul, Afghanistan",17,21.1K followers
112,"Paris, France",17,5.4M followers
113,"Vancouver BC, Canada",17,110.4K followers
114,"Salt Lake City, USA",17,43.8K followers
115,"Canberra, Australia",16,270.4K followers
116,"Sydney, Australia",16,1.6M followers
117,"Seattle, USA",16,290.8K followers
118,"Krasnoyarsk, Russia",14,94.4K followers
119,"Nairobi, Kenya",12,13.2K followers
120,"Denver, USA",11,1.5M followers
121,"Houston, USA",9,25.9K followers
122,"Melbourne, Australia",8,288K followers
