Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",290,324.8K followers
2,"Delhi, India",267,2.7M followers
3,"Dhaka, Bangladesh",245,215.5K followers
4,"Lahore, Pakistan",224,362.6K followers
5,"Accra, Ghana",220,4K followers
6,"Kolkata, India",207,1.4M followers
7,"Karachi, Pakistan",190,62.7K followers
8,"Hangzhou, China",179,262.4K followers
9,"Shanghai, China",172,2M followers
10,"Bishkek, Kyrgyzstan",172,30.5K followers
11,"Mumbai, India",168,1.5M followers
12,"Wuhan, China",166,284.2K followers
13,"Ulaanbaatar, Mongolia",165,47K followers
14,"Milano, Italy",164,73K followers
15,"Tashkent, Uzbekistan",161,73.5K followers
16,"Kampala, Uganda",159,8.7K followers
17,"Chongqing, China",153,150.6K followers
18,"Kathmandu, Nepal",146,130.5K followers
19,"Bangkok, Thailand",139,5.1M followers
20,"Kaohsiung, Taiwan",138,659.4K followers
21,"Shenyang, China",121,151.2K followers
22,"Phnom Penh, Cambodia",119,379.3K followers
23,"Chengdu, China",114,1.6M followers
24,"Yangon, Myanmar",113,15.9K followers
25,"Hanoi, Vietnam",106,2.1M followers
26,"Chiang Mai, Thailand",106,11.5M followers
27,"Seoul, South Korea",102,5.5M followers
28,"Doha, Qatar",101,92K followers
29,"Jakarta, Indonesia",101,1.6M followers
30,"Shenzhen, China",99,339.1K followers
31,"Kuwait City, Kuwait",98,60.7K followers
32,"Guangzhou, China",97,1.5M followers
33,"Hong Kong, Hong Kong SAR",92,619.2K followers
34,"Taipei, Taiwan",91,930.8K followers
35,"Bogota, Colombia",88,76.1K followers
36,"Astana, Kazakhstan",88,19.4K followers
37,"Beijing, China",84,5.9M followers
38,"Ho Chi Minh City, Vietnam",82,2.1M followers
39,"Incheon, South Korea",82,16.4K followers
40,"Mexico City, Mexico",79,327.1K followers
41,"Busan, South Korea",78,131.8K followers
42,"Rome, Italy",74,48.7K followers
43,"Moscow, Russia",69,717K followers
44,"Tel Aviv-Yafo, Israel",67,74.2K followers
45,"Istanbul, Turkey",64,205.5K followers
46,"Baghdad, Iraq",63,16.7K followers
47,"Algiers, Algeria",62,36.3K followers
48,"Jerusalem, Israel",60,57.4K followers
49,"Santiago, Chile",60,90.1K followers
50,"Kabul, Afghanistan",59,17.4K followers
51,"Paris, France",58,4.6M followers
52,"Johannesburg, South Africa",56,59.9K followers
53,"Rotterdam, Netherlands",56,116.9K followers
54,"Osaka, Japan",52,43.6K followers
55,"Amsterdam, Netherlands",52,222.3K followers
56,"Washington, D.C., USA",52,29.4K followers
57,"Poznan, Poland",45,7.7K followers
58,"Oslo, Norway",45,23.3K followers
59,"Montreal, Canada",45,99.1K followers
60,"Nice, France",44,443.5K followers
61,"Zagreb, Croatia",43,10.7K followers
62,"Skopje, North Macedonia",41,11.2K followers
63,"Berlin, Germany",41,175.1K followers
64,"Lima, Peru",41,32.9K followers
65,"Toronto, Canada",41,308.2K followers
66,"Minneapolis, USA",41,12.7K followers
67,"Krasnoyarsk, Russia",40,90.8K followers
68,"Kyiv, Ukraine",40,251.4K followers
69,"Singapore, Singapore",37,805.8K followers
70,"London, United Kingdom",37,175.7K followers
71,"Lyon, France",36,475.8K followers
72,"Krakow, Poland",35,293.9K followers
73,"Kuching, Malaysia",33,47.8K followers
74,"Kuala Lumpur, Malaysia",33,352.7K followers
75,"Nairobi, Kenya",33,11.6K followers
76,"Bern, Switzerland",31,79.4K followers
77,"Pristina, Kosovo",31,10.2K followers
78,"Budapest, Hungary",31,16.7K followers
79,"Riyadh, Saudi Arabia",29,78K followers
80,"Wroclaw, Poland",29,248.9K followers
81,"Munich, Germany",29,321.8K followers
82,"Bratislava, Slovakia",29,36K followers
83,"Sarajevo, Bosnia Herzegovina",29,41.1K followers
84,"Kobe, Japan",29,26K followers
85,"Salt Lake City, USA",29,38.7K followers
86,"Helsinki, Finland",28,68.9K followers
87,"Prague, Czech Republic",28,99.9K followers
88,"Vienna, Austria",27,132K followers
89,"Chicago, USA",27,34K followers
90,"Detroit, USA",26,22.5K followers
91,"New York City, USA",26,1.8M followers
92,"Brussels, Belgium",25,132.6K followers
93,"Nagoya, Japan",25,7K followers
94,"Kyoto, Japan",25,71.8K followers
95,"Madrid, Spain",25,311.9K followers
96,"Sofia, Bulgaria",24,104.7K followers
97,"Warsaw, Poland",22,311.5K followers
98,"Denver, USA",22,1.5M followers
99,"Belgrade, Serbia",21,171.4K followers
100,"Sao Paulo, Brazil",20,75.8K followers
101,"Houston, USA",18,21.1K followers
102,"San Francisco, USA",18,542.9K followers
103,"Tokyo, Japan",17,936.8K followers
104,"Los Angeles, USA",17,5.1M followers
105,"Sydney, Australia",12,1.6M followers
106,"Canberra, Australia",11,264.7K followers
107,"Melbourne, Australia",6,262.8K followers
108,"Vancouver BC, Canada",2,93K followers
109,"Seattle, USA",1,273.2K followers
110,"Portland, USA",0,107.3K followers
