Rank,Location,AQI Level,Followers
1,"Delhi, India",362,2.7M followers
2,"Lahore, Pakistan",349,366.8K followers
3,"Kolkata, India",240,1.4M followers
4,"Mumbai, India",198,1.5M followers
5,"Karachi, Pakistan",185,63.8K followers
6,"Beijing, China",180,6.1M followers
7,"Dhaka, Bangladesh",172,217.2K followers
8,"Tashkent, Uzbekistan",166,82.1K followers
9,"Chengdu, China",160,1.7M followers
10,"Kathmandu, Nepal",159,133.4K followers
11,"Baghdad, Iraq",158,17.3K followers
12,"Accra, Ghana",157,5.4K followers
13,"Doha, Qatar",155,93.3K followers
14,"Shenyang, China",155,155.9K followers
15,"Kuwait City, Kuwait",151,61.2K followers
16,"Chongqing, China",132,154.2K followers
17,"Riyadh, Saudi Arabia",128,78.9K followers
18,"Kampala, Uganda",124,8.8K followers
19,"Yangon, Myanmar",122,17.2K followers
20,"Phnom Penh, Cambodia",114,381.5K followers
21,"Chiang Mai, Thailand",110,11.5M followers
22,"Kabul, Afghanistan",109,18.2K followers
23,"Hanoi, Vietnam",109,2.1M followers
24,"Bangkok, Thailand",102,5.1M followers
25,"Tehran, Iran",99,1M followers
26,"Bogota, Colombia",96,76.8K followers
27,"Guangzhou, China",86,1.5M followers
28,"Astana, Kazakhstan",82,20.6K followers
29,"Incheon, South Korea",82,17.4K followers
30,"Seoul, South Korea",82,5.7M followers
31,"Wuhan, China",81,290.5K followers
32,"Sarajevo, Bosnia Herzegovina",80,43K followers
33,"Tel Aviv-Yafo, Israel",79,75.3K followers
34,"Shanghai, China",76,2M followers
35,"Hangzhou, China",74,272.5K followers
36,"Shenzhen, China",74,348.5K followers
37,"Minneapolis, USA",74,13.1K followers
38,"Johannesburg, South Africa",71,60.3K followers
39,"Hong Kong, Hong Kong SAR",71,628.4K followers
40,"Kaohsiung, Taiwan",70,663.6K followers
41,"Detroit, USA",70,22.8K followers
42,"Bishkek, Kyrgyzstan",70,32.2K followers
43,"Milano, Italy",68,81.6K followers
44,"Nairobi, Kenya",68,12K followers
45,"Chicago, USA",68,35.7K followers
46,"Krakow, Poland",65,295.4K followers
47,"Ho Chi Minh City, Vietnam",64,2.1M followers
48,"Istanbul, Turkey",61,207.9K followers
49,"Moscow, Russia",60,724.4K followers
50,"Ulaanbaatar, Mongolia",60,47.7K followers
51,"Taipei, Taiwan",59,938.8K followers
52,"Busan, South Korea",59,140.4K followers
53,"Toronto, Canada",58,312K followers
54,"Jerusalem, Israel",57,57.7K followers
55,"Osaka, Japan",57,46.8K followers
56,"Kobe, Japan",55,26.3K followers
57,"Kyoto, Japan",53,73.3K followers
58,"Algiers, Algeria",52,36.4K followers
59,"Nagoya, Japan",50,7.6K followers
60,"Wroclaw, Poland",48,249.5K followers
61,"Kyiv, Ukraine",47,254.1K followers
62,"Zagreb, Croatia",46,12K followers
63,"Mexico City, Mexico",45,328.9K followers
64,"Amsterdam, Netherlands",45,224.5K followers
65,"Jakarta, Indonesia",45,1.6M followers
66,"Pristina, Kosovo",43,10.6K followers
67,"Lima, Peru",41,33.2K followers
68,"Sao Paulo, Brazil",41,76.8K followers
69,"Paris, France",39,4.8M followers
70,"New York City, USA",39,1.8M followers
71,"Singapore, Singapore",37,815.3K followers
72,"Kuala Lumpur, Malaysia",37,357K followers
73,"Dubai, United Arab Emirates",37,332.1K followers
74,"Poznan, Poland",36,8K followers
75,"Montreal, Canada",36,100.9K followers
76,"Skopje, North Macedonia",34,11.7K followers
77,"Santiago, Chile",34,90.7K followers
78,"Rotterdam, Netherlands",33,117.4K followers
79,"Rome, Italy",33,51.7K followers
80,"Berlin, Germany",33,178.5K followers
81,"Belgrade, Serbia",33,178.2K followers
82,"Tokyo, Japan",33,951.4K followers
83,"Prague, Czech Republic",31,100.9K followers
84,"Budapest, Hungary",29,17.7K followers
85,"Kuching, Malaysia",27,47.9K followers
86,"London, United Kingdom",26,186.4K followers
87,"Helsinki, Finland",25,69.8K followers
88,"Washington, D.C., USA",25,30.8K followers
89,"Los Angeles, USA",25,5.3M followers
90,"Houston, USA",24,22.1K followers
91,"Krasnoyarsk, Russia",21,91.9K followers
92,"Nice, France",21,444.6K followers
93,"Munich, Germany",21,324K followers
94,"Sofia, Bulgaria",21,105.5K followers
95,"Madrid, Spain",21,314.1K followers
96,"Vienna, Austria",20,133.7K followers
97,"Portland, USA",19,110.3K followers
98,"Denver, USA",18,1.5M followers
99,"Bratislava, Slovakia",17,36.3K followers
100,"Warsaw, Poland",17,313.1K followers
101,"Brussels, Belgium",15,133.7K followers
102,"Lyon, France",15,477.1K followers
103,"Salt Lake City, USA",15,39.8K followers
104,"Bern, Switzerland",14,80.2K followers
105,"Melbourne, Australia",13,268K followers
106,"Oslo, Norway",12,25K followers
107,"Vancouver BC, Canada",12,96.9K followers
108,"Sydney, Australia",12,1.6M followers
109,"Seattle, USA",11,277K followers
110,"Canberra, Australia",8,266K followers
111,"San Francisco, USA",6,549.4K followers
