Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",187,26.7K followers
2,"Kinshasa, Democratic Republic of the Congo",173,6.7K followers
3,"Tel Aviv-Yafo, Israel",155,81.5K followers
4,"Jakarta, Indonesia",150,1.7M followers
5,"Jerusalem, Israel",140,60.2K followers
6,"Delhi, India",118,2.7M followers
7,"Kaohsiung, Taiwan",112,688.6K followers
8,"Dhaka, Bangladesh",97,226.7K followers
9,"Zagreb, Croatia",86,15.1K followers
10,"Dubai, United Arab Emirates",86,373.7K followers
11,"Baghdad, Iraq",85,20.2K followers
12,"Kuwait City, Kuwait",85,64K followers
13,"Wuhan, China",84,323.9K followers
14,"Ho Chi Minh City, Vietnam",84,2.2M followers
15,"Karachi, Pakistan",81,69.1K followers
16,"Santiago, Chile",80,94.7K followers
17,"Doha, Qatar",79,101.1K followers
18,"Manama, Bahrain",79,30.2K followers
19,"Hangzhou, China",79,329.7K followers
20,"Kathmandu, Nepal",78,147.4K followers
21,"Milano, Italy",76,117.8K followers
22,"Lima, Peru",75,35K followers
23,"Busan, South Korea",73,197.2K followers
24,"Hanoi, Vietnam",72,2.2M followers
25,"Riyadh, Saudi Arabia",71,85.4K followers
26,"Accra, Ghana",71,6.6K followers
27,"Chengdu, China",71,1.7M followers
28,"Incheon, South Korea",71,22.9K followers
29,"Lahore, Pakistan",70,386K followers
30,"Mumbai, India",69,1.5M followers
31,"Seoul, South Korea",69,6.5M followers
32,"Brussels, Belgium",68,141.3K followers
33,"Ulaanbaatar, Mongolia",68,52K followers
34,"Phnom Penh, Cambodia",67,396.7K followers
35,"Skopje, North Macedonia",67,14.3K followers
36,"Detroit, USA",67,25K followers
37,"Addis Ababa, Ethiopia",65,15.3K followers
38,"Paris, France",65,5.6M followers
39,"Athens, Greece",65,26.9K followers
40,"Rome, Italy",60,65.1K followers
41,"Pristina, Kosovo",60,13.3K followers
42,"Toronto, Canada",60,345.3K followers
43,"Beijing, China",60,7M followers
44,"Kobe, Japan",60,27.8K followers
45,"London, United Kingdom",60,245.1K followers
46,"Shanghai, China",59,2.1M followers
47,"Birmingham, United Kingdom",58,285K followers
48,"Amsterdam, Netherlands",58,237.2K followers
49,"Chiang Mai, Thailand",58,11.7M followers
50,"Rotterdam, Netherlands",57,122.2K followers
51,"Dublin, Ireland",57,21K followers
52,"Osaka, Japan",56,64.9K followers
53,"Kyoto, Japan",56,81.3K followers
54,"Sao Paulo, Brazil",56,81K followers
55,"Kolkata, India",54,1.4M followers
56,"Kuala Lumpur, Malaysia",54,382.4K followers
57,"Prague, Czech Republic",54,106.8K followers
58,"Sarajevo, Bosnia Herzegovina",54,50.3K followers
59,"Istanbul, Turkey",54,223.6K followers
60,"Algiers, Algeria",53,37.1K followers
61,"Shenzhen, China",53,391.3K followers
62,"Houston, USA",53,28.6K followers
63,"Tashkent, Uzbekistan",53,118.6K followers
64,"Nice, France",52,456.3K followers
65,"Chongqing, China",52,171.5K followers
66,"Krakow, Poland",50,307K followers
67,"Berlin, Germany",49,196.9K followers
68,"Budapest, Hungary",49,22.9K followers
69,"Bratislava, Slovakia",47,38.1K followers
70,"Hong Kong, Hong Kong SAR",45,678.7K followers
71,"Tehran, Iran",44,1M followers
72,"Kuching, Malaysia",44,49.1K followers
73,"Tokyo, Japan",44,1M followers
74,"Wroclaw, Poland",43,254K followers
75,"Vienna, Austria",43,143.5K followers
76,"New York City, USA",43,1.8M followers
77,"Helsinki, Finland",42,74.4K followers
78,"Warsaw, Poland",42,326.5K followers
79,"Belgrade, Serbia",38,204.6K followers
80,"Bangkok, Thailand",38,5.3M followers
81,"Los Angeles, USA",38,6.1M followers
82,"Nairobi, Kenya",37,14K followers
83,"Krasnoyarsk, Russia",36,95.9K followers
84,"Bucharest, Romania",36,62.5K followers
85,"Lisbon, Portugal",35,22K followers
86,"Munich, Germany",34,343.2K followers
87,"Sofia, Bulgaria",34,110.3K followers
88,"Bishkek, Kyrgyzstan",34,39.6K followers
89,"Lyon, France",33,490.1K followers
90,"Kampala, Uganda",33,9.5K followers
91,"Stockholm, Sweden",32,36.4K followers
92,"Batam, Indonesia",31,1.3M followers
93,"Taipei, Taiwan",30,986.1K followers
94,"Washington, D.C., USA",30,39.6K followers
95,"Bern, Switzerland",29,85.5K followers
96,"San Francisco, USA",29,587.2K followers
97,"Singapore, Singapore",27,868.1K followers
98,"Bogota, Colombia",27,80.1K followers
99,"Madrid, Spain",27,329.6K followers
100,"Minneapolis, USA",26,16.8K followers
101,"Oslo, Norway",25,33.6K followers
102,"Yangon, Myanmar",24,24.6K followers
103,"Montreal, Canada",24,110.5K followers
104,"Chicago, USA",24,45K followers
105,"Moscow, Russia",22,783K followers
106,"Guangzhou, China",22,1.5M followers
107,"Kyiv, Ukraine",22,274.9K followers
108,"Canberra, Australia",20,273K followers
109,"Denver, USA",19,1.5M followers
110,"Salt Lake City, USA",19,46.8K followers
111,"Kabul, Afghanistan",16,23.1K followers
112,"Astana, Kazakhstan",16,26.5K followers
113,"Sydney, Australia",15,1.6M followers
114,"Vancouver BC, Canada",13,120.7K followers
115,"Melbourne, Australia",13,298.5K followers
116,"Portland, USA",12,130.9K followers
117,"Seattle, USA",12,301.2K followers
118,"Auckland, New Zealand",8,69.3K followers
