Rank,Location,AQI Level,Followers
1,"Accra, Ghana",282,5K followers
2,"Baghdad, Iraq",206,17.1K followers
3,"Mumbai, India",202,1.5M followers
4,"Shenyang, China",197,154K followers
5,"Dhaka, Bangladesh",194,216.7K followers
6,"Skopje, North Macedonia",167,11.6K followers
7,"Kolkata, India",166,1.4M followers
8,"Wuhan, China",166,288.6K followers
9,"Hangzhou, China",165,269K followers
10,"Yangon, Myanmar",164,16.8K followers
11,"Delhi, India",164,2.7M followers
12,"Karachi, Pakistan",155,63.5K followers
13,"Kathmandu, Nepal",154,132.6K followers
14,"Chengdu, China",154,1.6M followers
15,"Lahore, Pakistan",154,365.7K followers
16,"Phnom Penh, Cambodia",129,381K followers
17,"Chiang Mai, Thailand",126,11.5M followers
18,"Incheon, South Korea",124,17K followers
19,"Kampala, Uganda",117,8.8K followers
20,"Ho Chi Minh City, Vietnam",116,2.1M followers
21,"Chongqing, China",111,153K followers
22,"Seoul, South Korea",110,5.6M followers
23,"Shanghai, China",105,2M followers
24,"Ulaanbaatar, Mongolia",102,47.5K followers
25,"Montreal, Canada",98,100.3K followers
26,"Kuwait City, Kuwait",90,61K followers
27,"Belgrade, Serbia",88,176.9K followers
28,"Tel Aviv-Yafo, Israel",87,74.9K followers
29,"Chicago, USA",83,35.2K followers
30,"Bangkok, Thailand",82,5.1M followers
31,"Nice, France",80,444.3K followers
32,"Milano, Italy",80,80K followers
33,"Sarajevo, Bosnia Herzegovina",80,42.5K followers
34,"Busan, South Korea",76,136.8K followers
35,"Riyadh, Saudi Arabia",74,78.6K followers
36,"Kuala Lumpur, Malaysia",74,355.8K followers
37,"Jakarta, Indonesia",74,1.6M followers
38,"Detroit, USA",73,22.8K followers
39,"Istanbul, Turkey",72,207.1K followers
40,"Tashkent, Uzbekistan",70,80.1K followers
41,"Krasnoyarsk, Russia",69,91.7K followers
42,"Johannesburg, South Africa",67,60.2K followers
43,"Mexico City, Mexico",64,328.4K followers
44,"Bishkek, Kyrgyzstan",63,31.8K followers
45,"Doha, Qatar",59,92.9K followers
46,"Jerusalem, Israel",57,57.6K followers
47,"Sofia, Bulgaria",57,105.3K followers
48,"Bogota, Colombia",57,76.7K followers
49,"Kaohsiung, Taiwan",57,662.3K followers
50,"Rotterdam, Netherlands",54,117.2K followers
51,"Budapest, Hungary",54,17.5K followers
52,"Algiers, Algeria",53,36.4K followers
53,"Hanoi, Vietnam",53,2.1M followers
54,"Sao Paulo, Brazil",53,76.6K followers
55,"Madrid, Spain",50,313.5K followers
56,"Brussels, Belgium",49,133.4K followers
57,"Minneapolis, USA",49,13K followers
58,"Amsterdam, Netherlands",48,223.9K followers
59,"Berlin, Germany",48,177.5K followers
60,"Taipei, Taiwan",45,936.4K followers
61,"Beijing, China",45,6M followers
62,"Dubai, United Arab Emirates",45,330K followers
63,"London, United Kingdom",45,183.5K followers
64,"Zagreb, Croatia",44,11.8K followers
65,"Kuching, Malaysia",43,47.9K followers
66,"Poznan, Poland",42,7.9K followers
67,"Astana, Kazakhstan",42,20.3K followers
68,"Rome, Italy",42,51.1K followers
69,"Wroclaw, Poland",41,249.3K followers
70,"Lima, Peru",39,33.1K followers
71,"New York City, USA",39,1.8M followers
72,"Tokyo, Japan",37,947.2K followers
73,"Bern, Switzerland",35,80K followers
74,"Lyon, France",33,476.8K followers
75,"Krakow, Poland",33,294.9K followers
76,"Nairobi, Kenya",33,11.8K followers
77,"Moscow, Russia",32,722.3K followers
78,"Pristina, Kosovo",32,10.5K followers
79,"Helsinki, Finland",31,69.5K followers
80,"Singapore, Singapore",31,812.5K followers
81,"Vienna, Austria",31,133.3K followers
82,"Prague, Czech Republic",30,100.6K followers
83,"Kyoto, Japan",29,72.8K followers
84,"Munich, Germany",28,323.4K followers
85,"Bratislava, Slovakia",28,36.3K followers
86,"Washington, D.C., USA",26,30.4K followers
87,"Toronto, Canada",25,310.8K followers
88,"Nagoya, Japan",25,7.4K followers
89,"Kobe, Japan",25,26.2K followers
90,"Paris, France",24,4.8M followers
91,"Melbourne, Australia",24,266.4K followers
92,"Warsaw, Poland",23,312.6K followers
93,"Oslo, Norway",23,24.5K followers
94,"Osaka, Japan",21,45.8K followers
95,"Santiago, Chile",21,90.5K followers
96,"Denver, USA",19,1.5M followers
97,"Hong Kong, Hong Kong SAR",18,625.3K followers
98,"Seattle, USA",15,275.8K followers
99,"Guangzhou, China",14,1.5M followers
100,"Canberra, Australia",13,265.6K followers
101,"Vancouver BC, Canada",12,95.7K followers
102,"Houston, USA",12,21.8K followers
103,"Sydney, Australia",11,1.6M followers
104,"San Francisco, USA",11,547.3K followers
105,"Shenzhen, China",10,345.4K followers
106,"Kyiv, Ukraine",10,253.2K followers
107,"Salt Lake City, USA",9,39.5K followers
108,"Portland, USA",9,109.4K followers
109,"Los Angeles, USA",9,5.3M followers
