Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",195,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",180,6.9K followers
3,"Medan, Indonesia",151,1.3M followers
4,"Kathmandu, Nepal",142,148.9K followers
5,"Cairo City, Egypt",141,28.4K followers
6,"Ho Chi Minh City, Vietnam",137,2.2M followers
7,"Kampala, Uganda",134,9.6K followers
8,"Chengdu, China",117,1.8M followers
9,"Ulaanbaatar, Mongolia",112,52.8K followers
10,"Jakarta, Indonesia",110,1.7M followers
11,"Lahore, Pakistan",99,391.3K followers
12,"Dhaka, Bangladesh",99,228.7K followers
13,"Baghdad, Iraq",90,20.8K followers
14,"Lima, Peru",89,35.8K followers
15,"Delhi, India",88,2.7M followers
16,"Algiers, Algeria",86,37.3K followers
17,"Krasnoyarsk, Russia",84,96.8K followers
18,"Karachi, Pakistan",82,70.3K followers
19,"Batam, Indonesia",81,1.3M followers
20,"Hangzhou, China",81,342.3K followers
21,"Beijing, China",81,7.2M followers
22,"Busan, South Korea",81,210.1K followers
23,"Addis Ababa, Ethiopia",80,15.6K followers
24,"Bogota, Colombia",79,80.9K followers
25,"Kolkata, India",76,1.4M followers
26,"Incheon, South Korea",76,23.8K followers
27,"Tashkent, Uzbekistan",75,123.7K followers
28,"Seoul, South Korea",75,6.6M followers
29,"Dubai, United Arab Emirates",73,383K followers
30,"Kuwait City, Kuwait",71,64.7K followers
31,"Nairobi, Kenya",71,14.5K followers
32,"Jerusalem, Israel",69,60.9K followers
33,"Astana, Kazakhstan",69,27.5K followers
34,"Tel Aviv-Yafo, Israel",69,83K followers
35,"Kuala Lumpur, Malaysia",69,387.3K followers
36,"Wuhan, China",69,330.9K followers
37,"Shanghai, China",69,2.1M followers
38,"Sao Paulo, Brazil",69,82.3K followers
39,"Dakar, Senegal",68,11.4K followers
40,"Singapore, Singapore",68,878.2K followers
41,"Chongqing, China",68,174.1K followers
42,"Tehran, Iran",66,1M followers
43,"Mumbai, India",66,1.5M followers
44,"Istanbul, Turkey",63,227K followers
45,"Houston, USA",63,30.3K followers
46,"Manama, Bahrain",60,30.7K followers
47,"Belgrade, Serbia",60,210.5K followers
48,"New York City, USA",60,1.9M followers
49,"Phnom Penh, Cambodia",59,399K followers
50,"Los Angeles, USA",59,6.3M followers
51,"Hong Kong, Hong Kong SAR",58,689.2K followers
52,"Guangzhou, China",58,1.5M followers
53,"Sarajevo, Bosnia Herzegovina",58,52.1K followers
54,"Moscow, Russia",57,795.9K followers
55,"Berlin, Germany",56,200.1K followers
56,"Kuching, Malaysia",55,49.3K followers
57,"Krakow, Poland",55,309.3K followers
58,"Melbourne, Australia",55,303.9K followers
59,"Lyon, France",54,495.1K followers
60,"Bratislava, Slovakia",53,38.5K followers
61,"Warsaw, Poland",53,329.2K followers
62,"Accra, Ghana",53,6.8K followers
63,"Santiago, Chile",53,96.8K followers
64,"Washington, D.C., USA",53,41.7K followers
65,"Salt Lake City, USA",52,48.8K followers
66,"Athens, Greece",50,28.5K followers
67,"Shenzhen, China",49,399.4K followers
68,"Kaohsiung, Taiwan",49,693.7K followers
69,"Bangkok, Thailand",49,5.4M followers
70,"Bucharest, Romania",45,63.4K followers
71,"Prague, Czech Republic",44,108K followers
72,"Oslo, Norway",42,35K followers
73,"Minneapolis, USA",42,17.4K followers
74,"Zagreb, Croatia",41,15.8K followers
75,"Bishkek, Kyrgyzstan",41,41.3K followers
76,"Kabul, Afghanistan",38,24.3K followers
77,"Skopje, North Macedonia",38,14.9K followers
78,"Budapest, Hungary",38,23.9K followers
79,"Kyoto, Japan",38,82.6K followers
80,"Kobe, Japan",38,28.1K followers
81,"Tokyo, Japan",38,1M followers
82,"Taipei, Taiwan",37,994.8K followers
83,"Amsterdam, Netherlands",37,240K followers
84,"Brussels, Belgium",36,142.9K followers
85,"Wroclaw, Poland",36,254.8K followers
86,"Madrid, Spain",36,333.8K followers
87,"Munich, Germany",35,348.9K followers
88,"Osaka, Japan",33,67.8K followers
89,"Chicago, USA",33,47K followers
90,"Pristina, Kosovo",31,13.9K followers
91,"Detroit, USA",31,25.5K followers
92,"Denver, USA",31,1.5M followers
93,"London, United Kingdom",31,258.3K followers
94,"Nice, France",30,460.8K followers
95,"Yangon, Myanmar",30,25.5K followers
96,"Rome, Italy",30,67.5K followers
97,"Lisbon, Portugal",29,23.2K followers
98,"Stockholm, Sweden",29,37.9K followers
99,"Toronto, Canada",29,353.4K followers
100,"San Francisco, USA",29,599.2K followers
101,"San Francisco, USA",29,599.2K followers
102,"Birmingham, United Kingdom",28,287.5K followers
103,"Bern, Switzerland",27,86.7K followers
104,"Sofia, Bulgaria",27,111.2K followers
105,"Kyiv, Ukraine",27,278.6K followers
106,"Helsinki, Finland",26,75.6K followers
107,"Paris, France",25,5.7M followers
108,"Dublin, Ireland",24,21.8K followers
109,"Milano, Italy",22,123.1K followers
110,"Montreal, Canada",22,112.5K followers
111,"Portland, USA",22,136.9K followers
112,"Rotterdam, Netherlands",21,123.6K followers
113,"Chiang Mai, Thailand",17,11.7M followers
114,"Vancouver BC, Canada",16,125.4K followers
115,"Seattle, USA",16,308.1K followers
116,"Canberra, Australia",14,274.5K followers
117,"Auckland, New Zealand",7,71.2K followers
118,"Sydney, Australia",6,1.6M followers
