Rank,Location,AQI Level,Followers
1,"Karachi, Pakistan",168,67.3K followers
2,"Kathmandu, Nepal",158,143.8K followers
3,"Dhaka, Bangladesh",156,223.5K followers
4,"Delhi, India",155,2.7M followers
5,"Kolkata, India",154,1.4M followers
6,"Hanoi, Vietnam",151,2.1M followers
7,"Chiang Mai, Thailand",151,11.7M followers
8,"Busan, South Korea",144,175K followers
9,"Lahore, Pakistan",139,378.6K followers
10,"Jakarta, Indonesia",136,1.6M followers
11,"Beijing, China",134,6.8M followers
12,"Dakar, Senegal",122,10.6K followers
13,"Yangon, Myanmar",118,22.8K followers
14,"Mumbai, India",117,1.5M followers
15,"Addis Ababa, Ethiopia",116,14.9K followers
16,"Incheon, South Korea",113,21.7K followers
17,"Seoul, South Korea",112,6.3M followers
18,"Johannesburg, South Africa",107,61.9K followers
19,"Kyoto, Japan",103,79K followers
20,"Tel Aviv-Yafo, Israel",102,79.2K followers
21,"Wuhan, China",93,314.6K followers
22,"Kuwait City, Kuwait",92,63.1K followers
23,"Osaka, Japan",91,59.7K followers
24,"Jerusalem, Israel",90,59K followers
25,"Tehran, Iran",88,1M followers
26,"Taipei, Taiwan",88,970.9K followers
27,"Chengdu, China",82,1.7M followers
28,"Baghdad, Iraq",80,19.2K followers
29,"Tashkent, Uzbekistan",80,111.5K followers
30,"Bogota, Colombia",79,79.1K followers
31,"Algiers, Algeria",78,36.9K followers
32,"Manama, Bahrain",72,28.5K followers
33,"Doha, Qatar",72,98.7K followers
34,"Bangkok, Thailand",72,5.3M followers
35,"Kabul, Afghanistan",70,21.5K followers
36,"Kaohsiung, Taiwan",68,679.4K followers
37,"Guangzhou, China",68,1.5M followers
38,"Istanbul, Turkey",66,217.6K followers
39,"Cairo City, Egypt",65,24.4K followers
40,"Kampala, Uganda",65,9.3K followers
41,"Accra, Ghana",63,6.2K followers
42,"Mexico City, Mexico",59,337.3K followers
43,"Sao Paulo, Brazil",59,79.4K followers
44,"Skopje, North Macedonia",58,13.4K followers
45,"Hong Kong, Hong Kong SAR",57,664.4K followers
46,"Kobe, Japan",57,27.3K followers
47,"Phnom Penh, Cambodia",55,393.2K followers
48,"Kinshasa, Democratic Republic of the Congo",55,6.5K followers
49,"Shenzhen, China",53,378.6K followers
50,"Bucharest, Romania",53,61.4K followers
51,"Santiago, Chile",53,92.8K followers
52,"Canberra, Australia",53,270.8K followers
53,"Lima, Peru",52,34.3K followers
54,"Houston, USA",51,26.3K followers
55,"Washington, D.C., USA",46,36.9K followers
56,"Riyadh, Saudi Arabia",45,83.2K followers
57,"Medan, Indonesia",45,1.3M followers
58,"Ulaanbaatar, Mongolia",44,50.8K followers
59,"Chongqing, China",43,167.2K followers
60,"Krakow, Poland",41,302.7K followers
61,"Warsaw, Poland",41,321.5K followers
62,"Sarajevo, Bosnia Herzegovina",40,47.9K followers
63,"Sofia, Bulgaria",39,108.8K followers
64,"Shanghai, China",37,2.1M followers
65,"Tokyo, Japan",37,1M followers
66,"Bishkek, Kyrgyzstan",35,37.3K followers
67,"Nice, France",34,450.6K followers
68,"Pristina, Kosovo",34,12.5K followers
69,"Birmingham, United Kingdom",33,281.4K followers
70,"Oslo, Norway",33,31.4K followers
71,"Wroclaw, Poland",32,252.8K followers
72,"Lisbon, Portugal",32,20.4K followers
73,"Astana, Kazakhstan",32,25K followers
74,"Paris, France",32,5.4M followers
75,"Belgrade, Serbia",32,196.1K followers
76,"Kuching, Malaysia",31,48.7K followers
77,"Amsterdam, Netherlands",31,232.6K followers
78,"Athens, Greece",31,23.8K followers
79,"Vancouver BC, Canada",31,111.7K followers
80,"Seattle, USA",31,292.3K followers
81,"Madrid, Spain",30,324.2K followers
82,"Chicago, USA",30,41.8K followers
83,"Los Angeles, USA",30,5.9M followers
84,"Krasnoyarsk, Russia",29,94.7K followers
85,"Vienna, Austria",29,140.3K followers
86,"New York City, USA",29,1.8M followers
87,"Dubai, United Arab Emirates",28,360.6K followers
88,"Brussels, Belgium",27,138.4K followers
89,"Bratislava, Slovakia",27,37.7K followers
90,"Zagreb, Croatia",27,14.2K followers
91,"Rotterdam, Netherlands",26,119.9K followers
92,"Singapore, Singapore",25,852.6K followers
93,"Moscow, Russia",25,761.1K followers
94,"Milano, Italy",25,110.5K followers
95,"Nairobi, Kenya",25,13.3K followers
96,"London, United Kingdom",25,225.8K followers
97,"Helsinki, Finland",24,72.8K followers
98,"Toronto, Canada",24,327.1K followers
99,"Dublin, Ireland",24,19.9K followers
100,"Kuala Lumpur, Malaysia",23,375.2K followers
101,"Sydney, Australia",23,1.6M followers
102,"Kuala Lumpur, Malaysia",21,375.2K followers
103,"Ho Chi Minh City, Vietnam",21,2.2M followers
104,"Lyon, France",20,484K followers
105,"Berlin, Germany",20,191.8K followers
106,"Prague, Czech Republic",20,105.1K followers
107,"Belgrade, Serbia",20,196.1K followers
108,"Denver, USA",19,1.5M followers
109,"San Francisco, USA",19,574.1K followers
110,"Detroit, USA",18,24.1K followers
111,"Munich, Germany",17,335.8K followers
112,"Stockholm, Sweden",17,33.7K followers
113,"Kyiv, Ukraine",16,270.2K followers
114,"Rome, Italy",15,61.7K followers
115,"Salt Lake City, USA",15,44.2K followers
116,"Melbourne, Australia",14,289.5K followers
117,"Portland, USA",12,123.1K followers
118,"Minneapolis, USA",11,14.8K followers
119,"Auckland, New Zealand",9,65.4K followers
120,"Montreal, Canada",9,107K followers
