Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",179,218.6K followers
2,"Delhi, India",168,2.7M followers
3,"Kolkata, India",160,1.4M followers
4,"Astana, Kazakhstan",160,21.4K followers
5,"Baghdad, Iraq",156,17.9K followers
6,"Yangon, Myanmar",154,18.1K followers
7,"Ulaanbaatar, Mongolia",154,48.3K followers
8,"Shenyang, China",152,158.9K followers
9,"Shanghai, China",132,2M followers
10,"Tashkent, Uzbekistan",130,90.7K followers
11,"Mexico City, Mexico",118,330K followers
12,"Mumbai, India",117,1.5M followers
13,"Kuala Lumpur, Malaysia",116,359.8K followers
14,"Kathmandu, Nepal",114,135.1K followers
15,"Lahore, Pakistan",114,368.9K followers
16,"Wuhan, China",111,295.2K followers
17,"Krasnoyarsk, Russia",109,92.3K followers
18,"Beijing, China",103,6.2M followers
19,"Dubai, United Arab Emirates",99,336.2K followers
20,"Tehran, Iran",95,1M followers
21,"Phnom Penh, Cambodia",95,383K followers
22,"Bishkek, Kyrgyzstan",92,33.1K followers
23,"Istanbul, Turkey",91,209.4K followers
24,"Hanoi, Vietnam",88,2.1M followers
25,"Moscow, Russia",87,728.3K followers
26,"Accra, Ghana",87,5.6K followers
27,"Hangzhou, China",84,279K followers
28,"Karachi, Pakistan",80,64.3K followers
29,"Doha, Qatar",78,94.2K followers
30,"Kuwait City, Kuwait",78,61.5K followers
31,"Skopje, North Macedonia",76,12K followers
32,"Bogota, Colombia",76,77.1K followers
33,"Chiang Mai, Thailand",76,11.5M followers
34,"Chongqing, China",74,156.4K followers
35,"Kabul, Afghanistan",72,18.7K followers
36,"Chengdu, China",72,1.7M followers
37,"Montreal, Canada",71,102K followers
38,"Hong Kong, Hong Kong SAR",69,634.6K followers
39,"Kampala, Uganda",68,8.9K followers
40,"Kaohsiung, Taiwan",68,666.2K followers
41,"Washington, D.C., USA",68,31.7K followers
42,"New York City, USA",68,1.8M followers
43,"Tel Aviv-Yafo, Israel",65,75.8K followers
44,"Jakarta, Indonesia",65,1.6M followers
45,"Riyadh, Saudi Arabia",61,79.6K followers
46,"Jerusalem, Israel",61,57.9K followers
47,"Ho Chi Minh City, Vietnam",59,2.2M followers
48,"Toronto, Canada",59,314K followers
49,"Chicago, USA",58,36.6K followers
50,"Santiago, Chile",57,91K followers
51,"Shenzhen, China",55,353.6K followers
52,"Sarajevo, Bosnia Herzegovina",55,43.8K followers
53,"Johannesburg, South Africa",54,60.6K followers
54,"Lima, Peru",54,33.4K followers
55,"Pristina, Kosovo",53,11K followers
56,"Budapest, Hungary",53,18.4K followers
57,"Guangzhou, China",53,1.5M followers
58,"Kyiv, Ukraine",53,255.7K followers
59,"Detroit, USA",52,23K followers
60,"Nairobi, Kenya",51,12.2K followers
61,"Houston, USA",51,22.8K followers
62,"Kuching, Malaysia",50,48K followers
63,"Milano, Italy",49,96.3K followers
64,"Poznan, Poland",45,8.2K followers
65,"Bangkok, Thailand",45,5.2M followers
66,"Rome, Italy",43,55K followers
67,"Warsaw, Poland",42,314.2K followers
68,"Belgrade, Serbia",41,181.2K followers
69,"Zagreb, Croatia",37,12.4K followers
70,"Busan, South Korea",37,144K followers
71,"Oslo, Norway",35,26K followers
72,"Helsinki, Finland",33,70.2K followers
73,"Bern, Switzerland",31,80.8K followers
74,"Nice, France",31,445.4K followers
75,"Munich, Germany",31,325.4K followers
76,"Singapore, Singapore",31,821.9K followers
77,"Berlin, Germany",31,180.6K followers
78,"Sofia, Bulgaria",31,106.1K followers
79,"Sao Paulo, Brazil",29,77.2K followers
80,"Amsterdam, Netherlands",28,225.8K followers
81,"Prague, Czech Republic",28,101.5K followers
82,"Seoul, South Korea",28,5.8M followers
83,"Madrid, Spain",27,315.4K followers
84,"Brussels, Belgium",26,134.4K followers
85,"Bratislava, Slovakia",26,36.6K followers
86,"Portland, USA",26,112.2K followers
87,"Algiers, Algeria",25,36.6K followers
88,"Taipei, Taiwan",25,944.4K followers
89,"Vienna, Austria",25,134.8K followers
90,"Incheon, South Korea",25,18K followers
91,"Minneapolis, USA",25,13.4K followers
92,"London, United Kingdom",25,193.2K followers
93,"Rotterdam, Netherlands",24,117.7K followers
94,"Paris, France",24,4.9M followers
95,"Wroclaw, Poland",23,250K followers
96,"Krakow, Poland",21,296.5K followers
97,"Kyoto, Japan",21,74.3K followers
98,"Kobe, Japan",21,26.4K followers
99,"Tokyo, Japan",21,961.3K followers
100,"Vancouver BC, Canada",20,99.3K followers
101,"Vancouver BC, Canada",20,99.3K followers
102,"Seattle, USA",20,279.2K followers
103,"Los Angeles, USA",18,5.4M followers
104,"Osaka, Japan",17,49.2K followers
105,"Denver, USA",17,1.5M followers
106,"Melbourne, Australia",16,271.5K followers
107,"Canberra, Australia",15,266.8K followers
108,"Nagoya, Japan",12,7.9K followers
109,"Salt Lake City, USA",12,40.3K followers
110,"Sydney, Australia",9,1.6M followers
111,"San Francisco, USA",9,553.2K followers
