Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7.1K followers
2,"Lahore, Pakistan",158,393.8K followers
3,"Jakarta, Indonesia",153,1.7M followers
4,"Kampala, Uganda",151,9.7K followers
5,"Delhi, India",151,2.7M followers
6,"Manama, Bahrain",149,31K followers
7,"Lima, Peru",119,36.1K followers
8,"Beijing, China",110,7.2M followers
9,"Santiago, Chile",108,97.4K followers
10,"Dubai, United Arab Emirates",105,388.4K followers
11,"Kabul, Afghanistan",95,25K followers
12,"Batam, Indonesia",94,1.3M followers
13,"Kuwait City, Kuwait",94,65.1K followers
14,"Chengdu, China",94,1.8M followers
15,"Krasnoyarsk, Russia",92,97.2K followers
16,"Accra, Ghana",85,7K followers
17,"Addis Ababa, Ethiopia",83,15.8K followers
18,"Baghdad, Iraq",82,21.2K followers
19,"Shanghai, China",81,2.2M followers
20,"Seoul, South Korea",81,6.7M followers
21,"Cairo City, Egypt",77,29.4K followers
22,"Nairobi, Kenya",77,14.8K followers
23,"Tashkent, Uzbekistan",77,126.5K followers
24,"Bern, Switzerland",76,87.7K followers
25,"Dhaka, Bangladesh",75,229.8K followers
26,"Jerusalem, Israel",73,61.2K followers
27,"Tel Aviv-Yafo, Israel",71,83.7K followers
28,"Karachi, Pakistan",69,71.1K followers
29,"Lyon, France",68,498.1K followers
30,"Bogota, Colombia",68,81.3K followers
31,"Hanoi, Vietnam",68,2.2M followers
32,"Incheon, South Korea",68,24.3K followers
33,"Astana, Kazakhstan",62,28.2K followers
34,"Hangzhou, China",62,349.2K followers
35,"Sao Paulo, Brazil",62,83K followers
36,"Kuala Lumpur, Malaysia",61,390.5K followers
37,"Mumbai, India",61,1.5M followers
38,"Tehran, Iran",60,1M followers
39,"Dakar, Senegal",60,11.6K followers
40,"Ho Chi Minh City, Vietnam",60,2.2M followers
41,"Algiers, Algeria",59,37.4K followers
42,"Bishkek, Kyrgyzstan",59,42.3K followers
43,"Phnom Penh, Cambodia",57,400.4K followers
44,"Helsinki, Finland",57,76.3K followers
45,"Stockholm, Sweden",57,38.8K followers
46,"Bratislava, Slovakia",56,38.6K followers
47,"Prague, Czech Republic",56,108.7K followers
48,"Sarajevo, Bosnia Herzegovina",55,53.4K followers
49,"Chicago, USA",54,48.6K followers
50,"Chongqing, China",53,175.7K followers
51,"Budapest, Hungary",53,24.6K followers
52,"Los Angeles, USA",53,6.4M followers
53,"Kolkata, India",52,1.4M followers
54,"Lisbon, Portugal",52,23.8K followers
55,"Singapore, Singapore",52,884.7K followers
56,"Warsaw, Poland",52,330.6K followers
57,"Krakow, Poland",51,310.6K followers
58,"Munich, Germany",49,352.3K followers
59,"Madrid, Spain",48,335.9K followers
60,"Houston, USA",46,31.2K followers
61,"Istanbul, Turkey",45,228.9K followers
62,"Paris, France",44,5.8M followers
63,"Pristina, Kosovo",44,14.3K followers
64,"Zagreb, Croatia",44,16.5K followers
65,"Vienna, Austria",44,147.3K followers
66,"Belgrade, Serbia",44,214.3K followers
67,"Busan, South Korea",44,216.4K followers
68,"Medan, Indonesia",42,1.3M followers
69,"Berlin, Germany",42,201.9K followers
70,"Bucharest, Romania",41,63.8K followers
71,"Kuching, Malaysia",40,49.4K followers
72,"Athens, Greece",39,29.4K followers
73,"Riyadh, Saudi Arabia",38,87.6K followers
74,"Wroclaw, Poland",38,255.2K followers
75,"Taipei, Taiwan",38,999.9K followers
76,"Milano, Italy",38,126.2K followers
77,"Moscow, Russia",38,802K followers
78,"Sofia, Bulgaria",38,111.9K followers
79,"Kyoto, Japan",38,83.4K followers
80,"Bangkok, Thailand",38,5.4M followers
81,"Salt Lake City, USA",37,50.5K followers
82,"Sydney, Australia",37,1.6M followers
83,"Kathmandu, Nepal",36,149.7K followers
84,"Washington, D.C., USA",35,42.9K followers
85,"Brussels, Belgium",34,144K followers
86,"Skopje, North Macedonia",34,15.3K followers
87,"Rome, Italy",33,69.2K followers
88,"Amsterdam, Netherlands",33,242.2K followers
89,"Guangzhou, China",33,1.5M followers
90,"London, United Kingdom",33,266.5K followers
91,"Nice, France",31,463.5K followers
92,"Toronto, Canada",31,358.9K followers
93,"Kyiv, Ukraine",30,280.5K followers
94,"Rotterdam, Netherlands",29,124.6K followers
95,"Detroit, USA",29,25.9K followers
96,"New York City, USA",28,1.9M followers
97,"Auckland, New Zealand",27,72.4K followers
98,"Osaka, Japan",27,69.7K followers
99,"Denver, USA",27,1.5M followers
100,"Birmingham, United Kingdom",26,289.3K followers
101,"Canberra, Australia",26,275.3K followers
102,"Minneapolis, USA",26,18K followers
103,"San Francisco, USA",26,612K followers
104,"Ulaanbaatar, Mongolia",25,53.4K followers
105,"Dublin, Ireland",25,22.3K followers
106,"Montreal, Canada",23,113.8K followers
107,"Kaohsiung, Taiwan",22,696.4K followers
108,"Hong Kong, Hong Kong SAR",22,695.4K followers
109,"Kobe, Japan",22,28.3K followers
110,"Chiang Mai, Thailand",22,11.8M followers
111,"Oslo, Norway",16,35.9K followers
112,"Shenzhen, China",16,404.5K followers
113,"Wuhan, China",16,334K followers
114,"Melbourne, Australia",16,307.4K followers
115,"Tokyo, Japan",16,1M followers
116,"Portland, USA",16,142.3K followers
117,"Vancouver BC, Canada",12,129K followers
118,"Yangon, Myanmar",11,26.1K followers
119,"Seattle, USA",11,313.4K followers
