Rank,Location,AQI Level,Followers
1,"Wuhan, China",149,323.5K followers
2,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
3,"Dubai, United Arab Emirates",143,373.3K followers
4,"Jerusalem, Israel",141,60.2K followers
5,"Cairo City, Egypt",134,26.7K followers
6,"Dhaka, Bangladesh",129,226.6K followers
7,"Kathmandu, Nepal",124,147.4K followers
8,"Kolkata, India",122,1.4M followers
9,"Delhi, India",122,2.7M followers
10,"Tel Aviv-Yafo, Israel",109,81.5K followers
11,"Brussels, Belgium",106,141.2K followers
12,"Jakarta, Indonesia",104,1.7M followers
13,"Medan, Indonesia",84,1.3M followers
14,"Lahore, Pakistan",83,385.9K followers
15,"Kuwait City, Kuwait",82,64K followers
16,"Baghdad, Iraq",81,20.2K followers
17,"Santiago, Chile",79,94.7K followers
18,"Mumbai, India",79,1.5M followers
19,"Manama, Bahrain",78,30.1K followers
20,"Beijing, China",78,7M followers
21,"Guangzhou, China",77,1.5M followers
22,"Doha, Qatar",72,101K followers
23,"Athens, Greece",72,26.8K followers
24,"Ho Chi Minh City, Vietnam",72,2.2M followers
25,"Busan, South Korea",71,196.9K followers
26,"Hangzhou, China",70,329.2K followers
27,"Karachi, Pakistan",68,69K followers
28,"Chengdu, China",68,1.7M followers
29,"Riyadh, Saudi Arabia",66,85.4K followers
30,"Ulaanbaatar, Mongolia",66,52K followers
31,"Auckland, New Zealand",64,69.2K followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Detroit, USA",64,24.9K followers
34,"Toronto, Canada",64,344.9K followers
35,"Paris, France",63,5.6M followers
36,"Phnom Penh, Cambodia",62,396.6K followers
37,"Sarajevo, Bosnia Herzegovina",62,50.2K followers
38,"Incheon, South Korea",62,22.9K followers
39,"London, United Kingdom",62,244.6K followers
40,"Tokyo, Japan",62,1M followers
41,"Bangkok, Thailand",62,5.3M followers
42,"Kuala Lumpur, Malaysia",61,382.2K followers
43,"Shanghai, China",61,2.1M followers
44,"Birmingham, United Kingdom",60,284.9K followers
45,"Accra, Ghana",60,6.6K followers
46,"Shenzhen, China",60,391K followers
47,"Budapest, Hungary",60,22.8K followers
48,"Istanbul, Turkey",60,223.5K followers
49,"Batam, Indonesia",59,1.3M followers
50,"Skopje, North Macedonia",58,14.2K followers
51,"Pristina, Kosovo",58,13.3K followers
52,"Tashkent, Uzbekistan",58,118.4K followers
53,"Lima, Peru",57,35K followers
54,"Washington, D.C., USA",57,39.5K followers
55,"Houston, USA",57,28.5K followers
56,"Tehran, Iran",56,1M followers
57,"Bratislava, Slovakia",56,38.1K followers
58,"Kaohsiung, Taiwan",56,688.3K followers
59,"Hong Kong, Hong Kong SAR",56,678.4K followers
60,"Rotterdam, Netherlands",55,122.1K followers
61,"Amsterdam, Netherlands",55,237K followers
62,"Belgrade, Serbia",55,204.3K followers
63,"Seoul, South Korea",55,6.5M followers
64,"Chiang Mai, Thailand",55,11.7M followers
65,"Berlin, Germany",54,196.8K followers
66,"Algiers, Algeria",53,37.1K followers
67,"Taipei, Taiwan",53,985.7K followers
68,"Wroclaw, Poland",52,253.9K followers
69,"Rome, Italy",52,65K followers
70,"Oslo, Norway",50,33.6K followers
71,"Chicago, USA",50,44.9K followers
72,"Addis Ababa, Ethiopia",49,15.3K followers
73,"Zagreb, Croatia",49,15K followers
74,"Montreal, Canada",49,110.4K followers
75,"Sydney, Australia",47,1.6M followers
76,"Chongqing, China",44,171.4K followers
77,"Bucharest, Romania",44,62.5K followers
78,"Bishkek, Kyrgyzstan",43,39.6K followers
79,"Stockholm, Sweden",42,36.3K followers
80,"Kampala, Uganda",41,9.5K followers
81,"Warsaw, Poland",41,326.4K followers
82,"Sofia, Bulgaria",41,110.2K followers
83,"Yangon, Myanmar",39,24.5K followers
84,"Helsinki, Finland",39,74.3K followers
85,"Vienna, Austria",39,143.4K followers
86,"Astana, Kazakhstan",38,26.5K followers
87,"Singapore, Singapore",38,867.7K followers
88,"Nairobi, Kenya",38,14K followers
89,"Los Angeles, USA",38,6.1M followers
90,"Munich, Germany",37,343K followers
91,"Prague, Czech Republic",36,106.7K followers
92,"Nice, France",34,456.1K followers
93,"Lisbon, Portugal",34,22K followers
94,"Milano, Italy",33,117.6K followers
95,"Canberra, Australia",33,273K followers
96,"Dublin, Ireland",33,21K followers
97,"Kobe, Japan",33,27.8K followers
98,"Kuching, Malaysia",30,49.1K followers
99,"Bogota, Colombia",30,80.1K followers
100,"Lyon, France",28,489.9K followers
101,"Krakow, Poland",28,306.9K followers
102,"Bern, Switzerland",27,85.4K followers
103,"Osaka, Japan",27,64.8K followers
104,"Kyoto, Japan",27,81.3K followers
105,"Kyiv, Ukraine",27,274.7K followers
106,"Madrid, Spain",27,329.5K followers
107,"Krasnoyarsk, Russia",25,95.9K followers
108,"Salt Lake City, USA",25,46.7K followers
109,"San Francisco, USA",25,586.7K followers
110,"Moscow, Russia",22,782.5K followers
111,"Melbourne, Australia",21,298.3K followers
112,"Minneapolis, USA",19,16.7K followers
113,"Denver, USA",18,1.5M followers
114,"Sao Paulo, Brazil",14,80.9K followers
115,"Seattle, USA",13,301K followers
116,"Vancouver BC, Canada",12,120.5K followers
117,"New York City, USA",12,1.8M followers
118,"Portland, USA",11,130.7K followers
119,"Kabul, Afghanistan",5,23K followers
