Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",210,6.9K followers
2,"Beijing, China",122,7.2M followers
3,"Jerusalem, Israel",118,60.8K followers
4,"Hangzhou, China",116,341.6K followers
5,"Kathmandu, Nepal",114,148.8K followers
6,"Kuala Lumpur, Malaysia",107,386.9K followers
7,"Delhi, India",102,2.7M followers
8,"Busan, South Korea",99,209.4K followers
9,"Dubai, United Arab Emirates",95,382.5K followers
10,"Dhaka, Bangladesh",93,228.6K followers
11,"Sao Paulo, Brazil",91,82.2K followers
12,"Batam, Indonesia",90,1.3M followers
13,"Karachi, Pakistan",90,70.2K followers
14,"Shanghai, China",90,2.1M followers
15,"Medan, Indonesia",88,1.3M followers
16,"Kolkata, India",86,1.4M followers
17,"Addis Ababa, Ethiopia",84,15.6K followers
18,"Nairobi, Kenya",84,14.5K followers
19,"Manama, Bahrain",82,30.7K followers
20,"Lahore, Pakistan",82,391.1K followers
21,"Houston, USA",80,30.2K followers
22,"Riyadh, Saudi Arabia",79,86.7K followers
23,"Kampala, Uganda",79,9.6K followers
24,"Chengdu, China",79,1.7M followers
25,"Tel Aviv-Yafo, Israel",75,82.9K followers
26,"Baghdad, Iraq",73,20.8K followers
27,"Lima, Peru",72,35.8K followers
28,"Kyoto, Japan",71,82.5K followers
29,"Cairo City, Egypt",70,28.3K followers
30,"Tehran, Iran",69,1M followers
31,"Dakar, Senegal",69,11.4K followers
32,"Wuhan, China",69,330.5K followers
33,"Guangzhou, China",68,1.5M followers
34,"Istanbul, Turkey",68,226.8K followers
35,"Jakarta, Indonesia",67,1.7M followers
36,"Osaka, Japan",66,67.6K followers
37,"Belgrade, Serbia",65,210.1K followers
38,"Accra, Ghana",64,6.8K followers
39,"Ho Chi Minh City, Vietnam",64,2.2M followers
40,"Seoul, South Korea",64,6.6M followers
41,"Sarajevo, Bosnia Herzegovina",63,52K followers
42,"Moscow, Russia",61,795.2K followers
43,"Bishkek, Kyrgyzstan",61,41.3K followers
44,"New York City, USA",59,1.9M followers
45,"Kuwait City, Kuwait",58,64.6K followers
46,"Singapore, Singapore",58,877.6K followers
47,"Kobe, Japan",58,28.1K followers
48,"Krasnoyarsk, Russia",56,96.7K followers
49,"Sofia, Bulgaria",56,111.2K followers
50,"Kaohsiung, Taiwan",56,693.4K followers
51,"Athens, Greece",56,28.3K followers
52,"Algiers, Algeria",55,37.2K followers
53,"Shenzhen, China",55,398.9K followers
54,"Pristina, Kosovo",55,13.9K followers
55,"Paris, France",54,5.7M followers
56,"Prague, Czech Republic",54,107.9K followers
57,"Washington, D.C., USA",54,41.6K followers
58,"Los Angeles, USA",54,6.3M followers
59,"Kuching, Malaysia",53,49.3K followers
60,"Brussels, Belgium",53,142.8K followers
61,"Wroclaw, Poland",53,254.7K followers
62,"Skopje, North Macedonia",53,14.8K followers
63,"Chongqing, China",53,174K followers
64,"Incheon, South Korea",53,23.7K followers
65,"Krakow, Poland",51,309.2K followers
66,"Amsterdam, Netherlands",51,239.8K followers
67,"Mumbai, India",51,1.5M followers
68,"Hong Kong, Hong Kong SAR",49,688.5K followers
69,"Tokyo, Japan",49,1M followers
70,"Bangkok, Thailand",49,5.4M followers
71,"Phnom Penh, Cambodia",47,398.8K followers
72,"Bucharest, Romania",47,63.3K followers
73,"Rotterdam, Netherlands",46,123.5K followers
74,"London, United Kingdom",44,257.5K followers
75,"Taipei, Taiwan",38,994.3K followers
76,"Milano, Italy",38,122.9K followers
77,"Ulaanbaatar, Mongolia",38,52.8K followers
78,"Canberra, Australia",38,274.4K followers
79,"Lisbon, Portugal",36,23.1K followers
80,"Toronto, Canada",36,352.9K followers
81,"Helsinki, Finland",35,75.6K followers
82,"Montreal, Canada",35,112.4K followers
83,"Denver, USA",35,1.5M followers
84,"Melbourne, Australia",35,303.6K followers
85,"Nice, France",33,460.5K followers
86,"Bratislava, Slovakia",33,38.5K followers
87,"Warsaw, Poland",33,329.1K followers
88,"Hanoi, Vietnam",33,2.2M followers
89,"Birmingham, United Kingdom",32,287.3K followers
90,"Minneapolis, USA",32,17.3K followers
91,"Munich, Germany",31,347.6K followers
92,"Salt Lake City, USA",31,48.6K followers
93,"Chicago, USA",31,46.8K followers
94,"Oslo, Norway",30,35K followers
95,"Madrid, Spain",30,333.6K followers
96,"Bern, Switzerland",29,86.6K followers
97,"Lyon, France",29,494.8K followers
98,"Astana, Kazakhstan",29,27.5K followers
99,"Bogota, Colombia",29,80.9K followers
100,"Detroit, USA",29,25.4K followers
101,"Detroit, USA",29,25.4K followers
102,"Budapest, Hungary",27,23.9K followers
103,"Berlin, Germany",27,199.9K followers
104,"Sydney, Australia",27,1.6M followers
105,"Stockholm, Sweden",26,37.9K followers
106,"Rome, Italy",26,67.4K followers
107,"Yangon, Myanmar",25,25.4K followers
108,"Dublin, Ireland",24,21.8K followers
109,"Zagreb, Croatia",22,15.7K followers
110,"Vienna, Austria",22,145.4K followers
111,"San Francisco, USA",19,598.5K followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Portland, USA",16,136.4K followers
114,"Seattle, USA",16,307.6K followers
115,"Kyiv, Ukraine",15,278.4K followers
116,"Vancouver BC, Canada",14,125.1K followers
117,"Kabul, Afghanistan",11,24.3K followers
118,"Santiago, Chile",11,96.8K followers
119,"Auckland, New Zealand",9,71.1K followers
