Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",182,17.9K followers
2,"Karachi, Pakistan",181,64.3K followers
3,"Dhaka, Bangladesh",177,218.6K followers
4,"Delhi, India",171,2.7M followers
5,"Kolkata, India",164,1.4M followers
6,"Astana, Kazakhstan",160,21.4K followers
7,"Dubai, United Arab Emirates",158,336.2K followers
8,"Shenyang, China",155,158.9K followers
9,"Lahore, Pakistan",154,369K followers
10,"Ulaanbaatar, Mongolia",152,48.3K followers
11,"Mumbai, India",130,1.5M followers
12,"Yangon, Myanmar",125,18.1K followers
13,"Kampala, Uganda",123,8.9K followers
14,"Kathmandu, Nepal",119,135.1K followers
15,"Beijing, China",117,6.2M followers
16,"Kuwait City, Kuwait",101,61.5K followers
17,"Wuhan, China",99,295.2K followers
18,"Shanghai, China",95,2M followers
19,"Mexico City, Mexico",92,330.1K followers
20,"Tashkent, Uzbekistan",91,90.8K followers
21,"Skopje, North Macedonia",90,12K followers
22,"Accra, Ghana",88,5.6K followers
23,"Istanbul, Turkey",88,209.4K followers
24,"Hangzhou, China",83,279.1K followers
25,"Tel Aviv-Yafo, Israel",82,75.8K followers
26,"Chengdu, China",82,1.7M followers
27,"Ho Chi Minh City, Vietnam",82,2.2M followers
28,"Warsaw, Poland",81,314.2K followers
29,"Krasnoyarsk, Russia",79,92.3K followers
30,"Doha, Qatar",79,94.2K followers
31,"Chiang Mai, Thailand",78,11.5M followers
32,"Bishkek, Kyrgyzstan",77,33.1K followers
33,"Kuala Lumpur, Malaysia",76,359.8K followers
34,"Tehran, Iran",74,1M followers
35,"Jakarta, Indonesia",72,1.6M followers
36,"Montreal, Canada",70,102K followers
37,"Chongqing, China",68,156.4K followers
38,"Kabul, Afghanistan",61,18.7K followers
39,"Kaohsiung, Taiwan",61,666.3K followers
40,"Budapest, Hungary",61,18.4K followers
41,"Bogota, Colombia",60,77.1K followers
42,"Kuching, Malaysia",59,48K followers
43,"Moscow, Russia",59,728.3K followers
44,"Hong Kong, Hong Kong SAR",59,634.6K followers
45,"Krakow, Poland",58,296.5K followers
46,"Sarajevo, Bosnia Herzegovina",58,43.8K followers
47,"Phnom Penh, Cambodia",57,383.1K followers
48,"Kyiv, Ukraine",57,255.7K followers
49,"Washington, D.C., USA",55,31.8K followers
50,"Riyadh, Saudi Arabia",53,79.6K followers
51,"Johannesburg, South Africa",53,60.6K followers
52,"Bratislava, Slovakia",52,36.6K followers
53,"Vancouver BC, Canada",52,99.4K followers
54,"Nairobi, Kenya",51,12.2K followers
55,"Shenzhen, China",50,353.6K followers
56,"Wroclaw, Poland",49,250K followers
57,"Milano, Italy",49,96.5K followers
58,"Bangkok, Thailand",49,5.2M followers
59,"Jerusalem, Israel",45,57.9K followers
60,"Sao Paulo, Brazil",45,77.2K followers
61,"Algiers, Algeria",37,36.6K followers
62,"Berlin, Germany",37,180.6K followers
63,"Guangzhou, China",37,1.5M followers
64,"New York City, USA",35,1.8M followers
65,"Zagreb, Croatia",33,12.4K followers
66,"Busan, South Korea",33,144K followers
67,"Lima, Peru",32,33.4K followers
68,"Seattle, USA",32,279.2K followers
69,"London, United Kingdom",31,193.3K followers
70,"Oslo, Norway",30,26K followers
71,"Prague, Czech Republic",30,101.5K followers
72,"Helsinki, Finland",29,70.2K followers
73,"Singapore, Singapore",29,821.9K followers
74,"Sofia, Bulgaria",29,106.1K followers
75,"Vienna, Austria",29,134.8K followers
76,"Hanoi, Vietnam",29,2.1M followers
77,"Nice, France",28,445.4K followers
78,"Amsterdam, Netherlands",27,225.8K followers
79,"Rome, Italy",26,55.1K followers
80,"Lyon, France",25,478.1K followers
81,"Taipei, Taiwan",25,944.5K followers
82,"Santiago, Chile",25,91K followers
83,"Canberra, Australia",25,266.8K followers
84,"Bern, Switzerland",24,80.8K followers
85,"Brussels, Belgium",24,134.4K followers
86,"Rotterdam, Netherlands",23,117.7K followers
87,"Toronto, Canada",22,314.1K followers
88,"Houston, USA",22,22.8K followers
89,"Seoul, South Korea",22,5.8M followers
90,"Poznan, Poland",21,8.2K followers
91,"Munich, Germany",21,325.5K followers
92,"Paris, France",20,4.9M followers
93,"Madrid, Spain",20,315.5K followers
94,"Denver, USA",20,1.5M followers
95,"Belgrade, Serbia",19,181.3K followers
96,"Salt Lake City, USA",19,40.4K followers
97,"Los Angeles, USA",18,5.4M followers
98,"Pristina, Kosovo",17,11K followers
99,"Kyoto, Japan",17,74.3K followers
100,"Nagoya, Japan",17,7.9K followers
101,"Nagoya, Japan",17,7.9K followers
102,"Detroit, USA",16,23K followers
103,"Melbourne, Australia",16,271.6K followers
104,"Chicago, USA",15,36.7K followers
105,"Portland, USA",15,112.3K followers
106,"San Francisco, USA",14,553.3K followers
107,"Osaka, Japan",12,49.2K followers
108,"Kobe, Japan",12,26.4K followers
109,"Minneapolis, USA",12,13.4K followers
110,"Sydney, Australia",12,1.6M followers
111,"Tokyo, Japan",12,961.4K followers
