Rank,Location,AQI Level,Followers
1,"Istanbul, Turkey",282,225.2K followers
2,"Kinshasa, Democratic Republic of the Congo",179,6.8K followers
3,"Jakarta, Indonesia",164,1.7M followers
4,"Delhi, India",148,2.7M followers
5,"Cairo City, Egypt",129,27.6K followers
6,"Batam, Indonesia",111,1.3M followers
7,"Karachi, Pakistan",107,69.7K followers
8,"Lahore, Pakistan",107,388.6K followers
9,"Jerusalem, Israel",99,60.6K followers
10,"Chengdu, China",97,1.7M followers
11,"Kuwait City, Kuwait",93,64.3K followers
12,"Dhaka, Bangladesh",91,227.8K followers
13,"Kathmandu, Nepal",90,148.1K followers
14,"Manama, Bahrain",84,30.4K followers
15,"Kolkata, India",81,1.4M followers
16,"Chongqing, China",81,172.8K followers
17,"Riyadh, Saudi Arabia",80,86K followers
18,"Shanghai, China",80,2.1M followers
19,"Tel Aviv-Yafo, Israel",78,82.3K followers
20,"Doha, Qatar",77,101.8K followers
21,"Hanoi, Vietnam",73,2.2M followers
22,"Lima, Peru",73,35.4K followers
23,"Bishkek, Kyrgyzstan",70,40.4K followers
24,"Helsinki, Finland",69,75K followers
25,"Los Angeles, USA",69,6.2M followers
26,"Kampala, Uganda",68,9.5K followers
27,"Addis Ababa, Ethiopia",68,15.5K followers
28,"Berlin, Germany",68,198.4K followers
29,"Kuala Lumpur, Malaysia",67,384.5K followers
30,"Accra, Ghana",67,6.7K followers
31,"Baghdad, Iraq",66,20.5K followers
32,"Wuhan, China",63,327.2K followers
33,"Osaka, Japan",62,66.2K followers
34,"Santiago, Chile",61,95.8K followers
35,"Beijing, China",61,7.1M followers
36,"Busan, South Korea",61,203.3K followers
37,"Mumbai, India",60,1.5M followers
38,"Nairobi, Kenya",60,14.3K followers
39,"Incheon, South Korea",60,23.3K followers
40,"Dubai, United Arab Emirates",60,377.7K followers
41,"Kobe, Japan",60,28K followers
42,"Wroclaw, Poland",58,254.3K followers
43,"Kyoto, Japan",58,81.9K followers
44,"Sarajevo, Bosnia Herzegovina",57,51.1K followers
45,"Toronto, Canada",57,349K followers
46,"Ulaanbaatar, Mongolia",56,52.4K followers
47,"Seoul, South Korea",56,6.5M followers
48,"Chiang Mai, Thailand",56,11.7M followers
49,"Tokyo, Japan",55,1M followers
50,"Bratislava, Slovakia",54,38.3K followers
51,"Hangzhou, China",54,335.7K followers
52,"Dublin, Ireland",54,21.4K followers
53,"Tehran, Iran",53,1M followers
54,"Algiers, Algeria",53,37.2K followers
55,"Lisbon, Portugal",52,22.5K followers
56,"Prague, Czech Republic",52,107.4K followers
57,"Ho Chi Minh City, Vietnam",52,2.2M followers
58,"Amsterdam, Netherlands",51,238.5K followers
59,"Oslo, Norway",51,34.3K followers
60,"Denver, USA",50,1.5M followers
61,"Singapore, Singapore",49,872.8K followers
62,"Moscow, Russia",49,788.9K followers
63,"London, United Kingdom",49,251K followers
64,"Rotterdam, Netherlands",48,122.7K followers
65,"Nice, France",44,458.1K followers
66,"Taipei, Taiwan",44,990.1K followers
67,"Stockholm, Sweden",44,37.1K followers
68,"Kyiv, Ukraine",44,276.7K followers
69,"Tashkent, Uzbekistan",44,120.9K followers
70,"Chicago, USA",44,45.9K followers
71,"Phnom Penh, Cambodia",42,397.7K followers
72,"Washington, D.C., USA",40,40.6K followers
73,"Skopje, North Macedonia",38,14.6K followers
74,"Warsaw, Poland",38,327.8K followers
75,"Kaohsiung, Taiwan",38,690.9K followers
76,"Sao Paulo, Brazil",38,81.5K followers
77,"Bucharest, Romania",37,62.9K followers
78,"Montreal, Canada",37,111.5K followers
79,"Birmingham, United Kingdom",36,286.1K followers
80,"Krakow, Poland",36,308.1K followers
81,"Athens, Greece",36,27.5K followers
82,"Madrid, Spain",35,331.5K followers
83,"New York City, USA",34,1.9M followers
84,"Pristina, Kosovo",33,13.6K followers
85,"Sofia, Bulgaria",33,110.7K followers
86,"Detroit, USA",32,25.2K followers
87,"Brussels, Belgium",31,141.9K followers
88,"San Francisco, USA",31,592K followers
89,"Auckland, New Zealand",28,70.2K followers
90,"Kuching, Malaysia",28,49.2K followers
91,"Munich, Germany",28,345.4K followers
92,"Paris, France",28,5.7M followers
93,"Vienna, Austria",27,144.4K followers
94,"Shenzhen, China",26,395K followers
95,"Houston, USA",26,29.5K followers
96,"Budapest, Hungary",25,23.4K followers
97,"Hong Kong, Hong Kong SAR",25,683.3K followers
98,"Lyon, France",22,492.1K followers
99,"Astana, Kazakhstan",22,27K followers
100,"Bogota, Colombia",22,80.5K followers
101,"Rome, Italy",21,66.2K followers
102,"Guangzhou, China",21,1.5M followers
103,"Salt Lake City, USA",21,47.6K followers
104,"Melbourne, Australia",20,301K followers
105,"Portland, USA",19,133.7K followers
106,"Bern, Switzerland",17,86K followers
107,"Canberra, Australia",17,273.8K followers
108,"Seattle, USA",17,304.3K followers
109,"Kabul, Afghanistan",16,23.7K followers
110,"Belgrade, Serbia",16,207.3K followers
111,"Vancouver BC, Canada",15,122.9K followers
112,"Minneapolis, USA",15,17.1K followers
113,"Krasnoyarsk, Russia",11,96.3K followers
114,"Milano, Italy",11,120.4K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Sydney, Australia",10,1.6M followers
117,"Zagreb, Croatia",5,15.4K followers
118,"Yangon, Myanmar",2,25K followers
