Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",167,1.7M followers
2,"Delhi, India",163,2.7M followers
3,"Chengdu, China",161,1.7M followers
4,"Kathmandu, Nepal",158,147.3K followers
5,"Riyadh, Saudi Arabia",119,85.2K followers
6,"Guangzhou, China",114,1.5M followers
7,"Lahore, Pakistan",110,385.4K followers
8,"Kinshasa, Democratic Republic of the Congo",107,6.7K followers
9,"Chongqing, China",107,171.2K followers
10,"Wuhan, China",107,323.1K followers
11,"Hangzhou, China",102,328.5K followers
12,"Beijing, China",99,7M followers
13,"Mumbai, India",94,1.5M followers
14,"Dhaka, Bangladesh",92,226.4K followers
15,"Jerusalem, Israel",90,60.2K followers
16,"Karachi, Pakistan",85,68.9K followers
17,"Santiago, Chile",85,94.6K followers
18,"Baghdad, Iraq",81,20.2K followers
19,"Kuwait City, Kuwait",81,64K followers
20,"Skopje, North Macedonia",80,14.2K followers
21,"Cairo City, Egypt",78,26.5K followers
22,"Lima, Peru",77,35K followers
23,"Hanoi, Vietnam",76,2.2M followers
24,"Batam, Indonesia",75,1.3M followers
25,"Kuala Lumpur, Malaysia",75,381.9K followers
26,"Phnom Penh, Cambodia",73,396.5K followers
27,"Kaohsiung, Taiwan",73,687.7K followers
28,"Tel Aviv-Yafo, Israel",72,81.4K followers
29,"Chicago, USA",72,44.7K followers
30,"Dubai, United Arab Emirates",71,372.7K followers
31,"Tashkent, Uzbekistan",69,118K followers
32,"Chiang Mai, Thailand",69,11.7M followers
33,"Dublin, Ireland",67,20.9K followers
34,"Taipei, Taiwan",66,984.9K followers
35,"Shenzhen, China",66,390.3K followers
36,"Sao Paulo, Brazil",65,80.8K followers
37,"Pristina, Kosovo",64,13.3K followers
38,"Tokyo, Japan",64,1M followers
39,"Amsterdam, Netherlands",63,236.8K followers
40,"Kyoto, Japan",63,81.1K followers
41,"Minneapolis, USA",63,16.6K followers
42,"Athens, Greece",62,26.6K followers
43,"Sarajevo, Bosnia Herzegovina",62,50.1K followers
44,"Osaka, Japan",62,64.6K followers
45,"Istanbul, Turkey",62,223.2K followers
46,"Nairobi, Kenya",62,14K followers
47,"Kampala, Uganda",61,9.4K followers
48,"Medan, Indonesia",60,1.3M followers
49,"Addis Ababa, Ethiopia",60,15.3K followers
50,"Kolkata, India",60,1.4M followers
51,"Accra, Ghana",60,6.5K followers
52,"Bogota, Colombia",60,80.1K followers
53,"Hong Kong, Hong Kong SAR",60,677.6K followers
54,"Singapore, Singapore",59,866.9K followers
55,"Manama, Bahrain",58,30.1K followers
56,"Doha, Qatar",58,100.9K followers
57,"Berlin, Germany",58,196.6K followers
58,"Detroit, USA",58,24.8K followers
59,"Montreal, Canada",56,110.3K followers
60,"Kobe, Japan",56,27.8K followers
61,"Houston, USA",56,28.3K followers
62,"Astana, Kazakhstan",55,26.4K followers
63,"Sofia, Bulgaria",55,110.1K followers
64,"Ulaanbaatar, Mongolia",55,51.9K followers
65,"Busan, South Korea",55,196.3K followers
66,"Krasnoyarsk, Russia",53,95.8K followers
67,"Shanghai, China",53,2.1M followers
68,"Belgrade, Serbia",53,203.9K followers
69,"Incheon, South Korea",53,22.8K followers
70,"Seoul, South Korea",53,6.5M followers
71,"Lyon, France",52,489.6K followers
72,"Wroclaw, Poland",49,253.9K followers
73,"Yangon, Myanmar",49,24.5K followers
74,"Krakow, Poland",49,306.7K followers
75,"Budapest, Hungary",49,22.8K followers
76,"Sydney, Australia",49,1.6M followers
77,"Bangkok, Thailand",49,5.3M followers
78,"Los Angeles, USA",46,6.1M followers
79,"Oslo, Norway",45,33.5K followers
80,"Tehran, Iran",44,1M followers
81,"Prague, Czech Republic",44,106.7K followers
82,"Vienna, Austria",44,143.3K followers
83,"Stockholm, Sweden",42,36.2K followers
84,"Bratislava, Slovakia",41,38.1K followers
85,"Ho Chi Minh City, Vietnam",41,2.2M followers
86,"Helsinki, Finland",40,74.3K followers
87,"Bishkek, Kyrgyzstan",40,39.5K followers
88,"Nice, France",38,455.8K followers
89,"Warsaw, Poland",38,326.2K followers
90,"Bucharest, Romania",38,62.4K followers
91,"Birmingham, United Kingdom",37,284.8K followers
92,"Rotterdam, Netherlands",37,122K followers
93,"Lisbon, Portugal",37,21.9K followers
94,"Toronto, Canada",37,344.3K followers
95,"Kuching, Malaysia",36,49.1K followers
96,"Bern, Switzerland",34,85.3K followers
97,"Brussels, Belgium",34,141K followers
98,"Paris, France",34,5.6M followers
99,"London, United Kingdom",32,243.6K followers
100,"Munich, Germany",31,342.6K followers
101,"Kyiv, Ukraine",30,274.5K followers
102,"Lyon, France",29,489.6K followers
103,"Algiers, Algeria",27,37.1K followers
104,"Auckland, New Zealand",24,69.1K followers
105,"Denver, USA",24,1.5M followers
106,"Kabul, Afghanistan",22,23K followers
107,"Rome, Italy",22,64.8K followers
108,"Moscow, Russia",22,781.6K followers
109,"San Francisco, USA",22,586K followers
110,"Washington, D.C., USA",21,39.3K followers
111,"Salt Lake City, USA",21,46.6K followers
112,"Canberra, Australia",20,272.9K followers
113,"New York City, USA",19,1.8M followers
114,"Vancouver BC, Canada",17,120.2K followers
115,"Seattle, USA",16,300.5K followers
116,"Portland, USA",15,130.4K followers
117,"Zagreb, Croatia",11,15K followers
118,"Milano, Italy",11,117.3K followers
119,"Melbourne, Australia",11,297.8K followers
