Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",170,30.9K followers
2,"Kinshasa, Democratic Republic of the Congo",168,7K followers
3,"Medan, Indonesia",156,1.3M followers
4,"Delhi, India",126,2.7M followers
5,"Jakarta, Indonesia",114,1.7M followers
6,"Lahore, Pakistan",112,393.1K followers
7,"Karachi, Pakistan",105,70.9K followers
8,"Kampala, Uganda",102,9.7K followers
9,"Addis Ababa, Ethiopia",96,15.7K followers
10,"Cairo City, Egypt",90,29.1K followers
11,"Batam, Indonesia",88,1.3M followers
12,"Dubai, United Arab Emirates",87,386.9K followers
13,"Jerusalem, Israel",86,61.1K followers
14,"Busan, South Korea",80,214.7K followers
15,"Accra, Ghana",75,6.9K followers
16,"Kuwait City, Kuwait",73,64.9K followers
17,"Tel Aviv-Yafo, Israel",73,83.5K followers
18,"Chengdu, China",73,1.8M followers
19,"Kuala Lumpur, Malaysia",72,389.6K followers
20,"Lima, Peru",72,36K followers
21,"Kolkata, India",69,1.4M followers
22,"Chongqing, China",68,175.3K followers
23,"Shanghai, China",68,2.2M followers
24,"Dhaka, Bangladesh",66,229.4K followers
25,"Ho Chi Minh City, Vietnam",66,2.2M followers
26,"Sarajevo, Bosnia Herzegovina",66,53.2K followers
27,"Tashkent, Uzbekistan",66,125.6K followers
28,"Santiago, Chile",65,97.2K followers
29,"Tokyo, Japan",64,1M followers
30,"Mumbai, India",60,1.5M followers
31,"Skopje, North Macedonia",58,15.2K followers
32,"Lisbon, Portugal",58,23.6K followers
33,"Sao Paulo, Brazil",58,82.8K followers
34,"Kathmandu, Nepal",57,149.4K followers
35,"Tehran, Iran",56,1M followers
36,"Singapore, Singapore",56,882.9K followers
37,"Wuhan, China",56,333.1K followers
38,"Hanoi, Vietnam",56,2.2M followers
39,"Dakar, Senegal",55,11.6K followers
40,"Baghdad, Iraq",55,21.1K followers
41,"Belgrade, Serbia",55,213.4K followers
42,"Incheon, South Korea",55,24.1K followers
43,"Beijing, China",55,7.2M followers
44,"Bern, Switzerland",54,87.4K followers
45,"Athens, Greece",54,29.2K followers
46,"Phnom Penh, Cambodia",53,400K followers
47,"Bratislava, Slovakia",53,38.6K followers
48,"Toronto, Canada",53,357.6K followers
49,"Pristina, Kosovo",52,14.2K followers
50,"Riyadh, Saudi Arabia",49,87.4K followers
51,"Brussels, Belgium",49,143.6K followers
52,"Taipei, Taiwan",49,998.6K followers
53,"Hangzhou, China",49,347.1K followers
54,"Bucharest, Romania",49,63.7K followers
55,"Kyoto, Japan",49,83.2K followers
56,"Canberra, Australia",49,275.1K followers
57,"Seoul, South Korea",49,6.6M followers
58,"Sydney, Australia",48,1.6M followers
59,"Wroclaw, Poland",47,255.1K followers
60,"Bogota, Colombia",47,81.2K followers
61,"Kuching, Malaysia",46,49.4K followers
62,"Nairobi, Kenya",46,14.7K followers
63,"Los Angeles, USA",46,6.3M followers
64,"Prague, Czech Republic",45,108.5K followers
65,"Detroit, USA",44,25.8K followers
66,"Guangzhou, China",44,1.5M followers
67,"Hong Kong, Hong Kong SAR",44,693.7K followers
68,"London, United Kingdom",44,264.2K followers
69,"Lyon, France",43,497.2K followers
70,"Budapest, Hungary",43,24.4K followers
71,"Amsterdam, Netherlands",42,241.5K followers
72,"Munich, Germany",41,351.4K followers
73,"Ulaanbaatar, Mongolia",38,53.3K followers
74,"Paris, France",38,5.8M followers
75,"Sofia, Bulgaria",38,111.8K followers
76,"Berlin, Germany",38,201.5K followers
77,"Osaka, Japan",38,69.2K followers
78,"Kobe, Japan",38,28.3K followers
79,"Bishkek, Kyrgyzstan",38,42K followers
80,"Rotterdam, Netherlands",37,124.2K followers
81,"Vienna, Austria",37,147K followers
82,"Krasnoyarsk, Russia",36,97.1K followers
83,"Milano, Italy",36,125.6K followers
84,"Auckland, New Zealand",34,72.1K followers
85,"Denver, USA",34,1.5M followers
86,"Krakow, Poland",33,310.2K followers
87,"Kaohsiung, Taiwan",33,695.8K followers
88,"Istanbul, Turkey",33,228.4K followers
89,"Algiers, Algeria",30,37.3K followers
90,"Birmingham, United Kingdom",30,288.7K followers
91,"Nice, France",30,462.7K followers
92,"Helsinki, Finland",30,76.1K followers
93,"Astana, Kazakhstan",30,28K followers
94,"Stockholm, Sweden",28,38.6K followers
95,"Moscow, Russia",27,800.1K followers
96,"Zagreb, Croatia",27,16.4K followers
97,"Washington, D.C., USA",27,42.6K followers
98,"Chicago, USA",27,48.4K followers
99,"Warsaw, Poland",25,330.3K followers
100,"Madrid, Spain",25,335.3K followers
101,"Salt Lake City, USA",25,50.2K followers
102,"New York City, USA",25,1.9M followers
103,"Minneapolis, USA",24,17.8K followers
104,"Montreal, Canada",23,113.5K followers
105,"Dublin, Ireland",23,22.1K followers
106,"San Francisco, USA",23,610.5K followers
107,"Melbourne, Australia",20,306.4K followers
108,"Rome, Italy",19,68.8K followers
109,"Kabul, Afghanistan",16,24.8K followers
110,"Yangon, Myanmar",16,25.9K followers
111,"Shenzhen, China",16,403.2K followers
112,"Houston, USA",16,31K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Kyiv, Ukraine",11,280K followers
115,"Vancouver BC, Canada",11,128.3K followers
116,"Chiang Mai, Thailand",11,11.7M followers
117,"Portland, USA",11,140.9K followers
118,"Seattle, USA",10,312.2K followers
119,"Oslo, Norway",5,35.6K followers
