Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",171,11.6M followers
2,"Hanoi, Vietnam",166,2.1M followers
3,"Kolkata, India",161,1.4M followers
4,"Delhi, India",159,2.7M followers
5,"Shanghai, China",156,2.1M followers
6,"Jakarta, Indonesia",153,1.6M followers
7,"Dubai, United Arab Emirates",153,353.4K followers
8,"Baghdad, Iraq",152,18.8K followers
9,"Karachi, Pakistan",152,66.5K followers
10,"Lahore, Pakistan",152,375.4K followers
11,"Dhaka, Bangladesh",143,222.1K followers
12,"Kathmandu, Nepal",127,140.4K followers
13,"Hangzhou, China",122,302.2K followers
14,"Budapest, Hungary",119,20.4K followers
15,"Kuwait City, Kuwait",117,62.7K followers
16,"Tel Aviv-Yafo, Israel",117,78.1K followers
17,"Bangkok, Thailand",114,5.3M followers
18,"Manama, Bahrain",112,28.1K followers
19,"Yangon, Myanmar",112,21.5K followers
20,"Krakow, Poland",107,300.7K followers
21,"Zagreb, Croatia",107,13.5K followers
22,"Bratislava, Slovakia",106,37.3K followers
23,"Berlin, Germany",103,188.7K followers
24,"Phnom Penh, Cambodia",100,389.8K followers
25,"Beijing, China",97,6.6M followers
26,"Mumbai, India",95,1.5M followers
27,"Chengdu, China",95,1.7M followers
28,"Istanbul, Turkey",94,215.1K followers
29,"Cairo City, Egypt",84,23.4K followers
30,"Mexico City, Mexico",84,334.6K followers
31,"Wroclaw, Poland",84,252.2K followers
32,"Shenzhen, China",84,372K followers
33,"Kuala Lumpur, Malaysia",81,370.3K followers
34,"Prague, Czech Republic",80,104K followers
35,"Warsaw, Poland",78,319.1K followers
36,"Bucharest, Romania",78,60.5K followers
37,"Vienna, Austria",76,138.4K followers
38,"Hong Kong, Hong Kong SAR",75,656.1K followers
39,"Doha, Qatar",74,97.4K followers
40,"Ho Chi Minh City, Vietnam",74,2.2M followers
41,"Addis Ababa, Ethiopia",71,14.7K followers
42,"Sao Paulo, Brazil",70,78.7K followers
43,"Busan, South Korea",70,165.3K followers
44,"Batam, Indonesia",69,1.3M followers
45,"Chongqing, China",69,164.5K followers
46,"London, United Kingdom",67,216K followers
47,"Bogota, Colombia",66,78.4K followers
48,"Jerusalem, Israel",62,58.6K followers
49,"Guangzhou, China",62,1.5M followers
50,"Kabul, Afghanistan",61,20.5K followers
51,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
52,"Kobe, Japan",61,27.1K followers
53,"Sofia, Bulgaria",59,107.9K followers
54,"Incheon, South Korea",59,21K followers
55,"Sarajevo, Bosnia Herzegovina",58,46.6K followers
56,"Belgrade, Serbia",58,191.5K followers
57,"Rome, Italy",57,59.8K followers
58,"Taipei, Taiwan",57,962.8K followers
59,"Osaka, Japan",57,56.7K followers
60,"Tokyo, Japan",57,994.1K followers
61,"Riyadh, Saudi Arabia",55,82.2K followers
62,"Wuhan, China",55,309.3K followers
63,"Moscow, Russia",53,744.3K followers
64,"Johannesburg, South Africa",52,61.5K followers
65,"Singapore, Singapore",50,843.9K followers
66,"Kyoto, Japan",50,77.6K followers
67,"Nairobi, Kenya",50,13K followers
68,"Seoul, South Korea",50,6.2M followers
69,"Canberra, Australia",49,269.8K followers
70,"Athens, Greece",46,22.8K followers
71,"Detroit, USA",46,23.8K followers
72,"Kaohsiung, Taiwan",45,675.1K followers
73,"Milano, Italy",43,106.9K followers
74,"Amsterdam, Netherlands",42,230.2K followers
75,"Nice, France",41,448.3K followers
76,"Skopje, North Macedonia",41,13K followers
77,"Pristina, Kosovo",41,12.1K followers
78,"Kyiv, Ukraine",41,264.5K followers
79,"Toronto, Canada",40,322.6K followers
80,"Chicago, USA",39,40.3K followers
81,"Minneapolis, USA",39,14.3K followers
82,"Lisbon, Portugal",38,19.4K followers
83,"Ulaanbaatar, Mongolia",38,50K followers
84,"Denver, USA",37,1.5M followers
85,"Los Angeles, USA",37,5.8M followers
86,"Stockholm, Sweden",35,32.3K followers
87,"Houston, USA",35,25.3K followers
88,"Sydney, Australia",34,1.6M followers
89,"Bern, Switzerland",33,82.6K followers
90,"Accra, Ghana",33,6K followers
91,"Bishkek, Kyrgyzstan",32,36.2K followers
92,"Kampala, Uganda",31,9.2K followers
93,"Washington, D.C., USA",31,35.3K followers
94,"Birmingham, United Kingdom",30,280K followers
95,"Helsinki, Finland",30,71.9K followers
96,"Melbourne, Australia",30,284.9K followers
97,"Santiago, Chile",29,92K followers
98,"Lima, Peru",28,34K followers
99,"Madrid, Spain",27,320.3K followers
100,"Tashkent, Uzbekistan",25,107.6K followers
101,"New York City, USA",25,1.8M followers
102,"San Francisco, USA",24,567.9K followers
103,"Kuching, Malaysia",23,48.5K followers
104,"Lyon, France",23,481.4K followers
105,"Astana, Kazakhstan",23,24K followers
106,"Tehran, Iran",21,1M followers
107,"Brussels, Belgium",21,137.1K followers
108,"Vancouver BC, Canada",21,108.1K followers
109,"Portland, USA",21,119.9K followers
110,"Seattle, USA",21,288.5K followers
111,"Dublin, Ireland",18,19K followers
112,"Dakar, Senegal",17,10.2K followers
113,"Algiers, Algeria",17,36.8K followers
114,"Montreal, Canada",17,105.4K followers
115,"Paris, France",16,5.3M followers
116,"Auckland, New Zealand",10,63.3K followers
117,"Oslo, Norway",10,29.9K followers
118,"Munich, Germany",8,331.6K followers
119,"Krasnoyarsk, Russia",8,93.9K followers
120,"Salt Lake City, USA",6,43K followers
