Rank,Location,AQI Level,Followers
1,"Delhi, India",181,2.7M followers
2,"Jakarta, Indonesia",178,1.7M followers
3,"Cairo City, Egypt",177,27.2K followers
4,"Lahore, Pakistan",172,387.6K followers
5,"Kinshasa, Democratic Republic of the Congo",165,6.8K followers
6,"Riyadh, Saudi Arabia",129,85.7K followers
7,"Dubai, United Arab Emirates",118,375.9K followers
8,"Tashkent, Uzbekistan",107,119.9K followers
9,"Manama, Bahrain",105,30.3K followers
10,"Kathmandu, Nepal",101,147.8K followers
11,"Karachi, Pakistan",95,69.4K followers
12,"Houston, USA",92,29K followers
13,"Hanoi, Vietnam",86,2.2M followers
14,"Chengdu, China",83,1.7M followers
15,"Canberra, Australia",79,273.4K followers
16,"Shanghai, China",77,2.1M followers
17,"Doha, Qatar",75,101.4K followers
18,"Algiers, Algeria",75,37.1K followers
19,"Jerusalem, Israel",75,60.4K followers
20,"Tel Aviv-Yafo, Israel",75,82K followers
21,"Ulaanbaatar, Mongolia",74,52.2K followers
22,"Mumbai, India",73,1.5M followers
23,"Sarajevo, Bosnia Herzegovina",71,50.7K followers
24,"Accra, Ghana",69,6.6K followers
25,"Tehran, Iran",68,1M followers
26,"Baghdad, Iraq",68,20.4K followers
27,"Wuhan, China",68,325.7K followers
28,"Bishkek, Kyrgyzstan",67,40.1K followers
29,"Kuwait City, Kuwait",66,64.2K followers
30,"Kampala, Uganda",66,9.5K followers
31,"Santiago, Chile",66,95.1K followers
32,"Addis Ababa, Ethiopia",65,15.4K followers
33,"Lima, Peru",65,35.2K followers
34,"Batam, Indonesia",63,1.3M followers
35,"Guangzhou, China",62,1.5M followers
36,"Moscow, Russia",60,786K followers
37,"Melbourne, Australia",60,299.9K followers
38,"Krasnoyarsk, Russia",59,96.1K followers
39,"Helsinki, Finland",58,74.7K followers
40,"Ho Chi Minh City, Vietnam",58,2.2M followers
41,"Nairobi, Kenya",57,14.2K followers
42,"Sydney, Australia",57,1.6M followers
43,"Warsaw, Poland",56,327.2K followers
44,"Osaka, Japan",56,65.7K followers
45,"Belgrade, Serbia",56,206.1K followers
46,"Seoul, South Korea",56,6.5M followers
47,"Phnom Penh, Cambodia",55,397.2K followers
48,"Zagreb, Croatia",55,15.3K followers
49,"Milano, Italy",55,119.3K followers
50,"Bucharest, Romania",54,62.7K followers
51,"Washington, D.C., USA",54,40.2K followers
52,"Shenzhen, China",53,393.2K followers
53,"Pristina, Kosovo",53,13.5K followers
54,"Kyoto, Japan",53,81.6K followers
55,"Incheon, South Korea",53,23.2K followers
56,"Chongqing, China",52,172.2K followers
57,"Tokyo, Japan",52,1M followers
58,"Wroclaw, Poland",51,254.2K followers
59,"Krakow, Poland",51,307.6K followers
60,"Hangzhou, China",49,332.6K followers
61,"Berlin, Germany",49,197.8K followers
62,"Prague, Czech Republic",49,107.1K followers
63,"Kobe, Japan",49,27.9K followers
64,"Oslo, Norway",48,34K followers
65,"Bratislava, Slovakia",47,38.2K followers
66,"Stockholm, Sweden",45,36.8K followers
67,"Budapest, Hungary",45,23.1K followers
68,"Hong Kong, Hong Kong SAR",45,681.1K followers
69,"Los Angeles, USA",45,6.2M followers
70,"Taipei, Taiwan",44,988.3K followers
71,"Kuala Lumpur, Malaysia",44,383.5K followers
72,"Istanbul, Turkey",44,224.5K followers
73,"Lyon, France",42,491.2K followers
74,"Dhaka, Bangladesh",42,227.2K followers
75,"Vienna, Austria",42,144.1K followers
76,"Detroit, USA",40,25.1K followers
77,"Skopje, North Macedonia",38,14.4K followers
78,"Beijing, China",38,7M followers
79,"Chicago, USA",38,45.5K followers
80,"Montreal, Canada",36,111K followers
81,"Toronto, Canada",35,347.5K followers
82,"New York City, USA",35,1.8M followers
83,"Kolkata, India",33,1.4M followers
84,"Singapore, Singapore",33,870.6K followers
85,"Kaohsiung, Taiwan",33,689.9K followers
86,"Madrid, Spain",33,330.8K followers
87,"Busan, South Korea",33,201.2K followers
88,"Bangkok, Thailand",33,5.3M followers
89,"Kuching, Malaysia",32,49.2K followers
90,"Nice, France",32,457.3K followers
91,"Astana, Kazakhstan",32,26.8K followers
92,"Rome, Italy",32,65.8K followers
93,"Athens, Greece",32,27.3K followers
94,"Paris, France",29,5.6M followers
95,"Sofia, Bulgaria",28,110.5K followers
96,"San Francisco, USA",28,590K followers
97,"Bern, Switzerland",27,85.8K followers
98,"Kyiv, Ukraine",27,275.8K followers
99,"Sao Paulo, Brazil",27,81.3K followers
100,"Denver, USA",27,1.5M followers
101,"London, United Kingdom",27,248.3K followers
102,"Birmingham, United Kingdom",26,285.6K followers
103,"Salt Lake City, USA",25,47.2K followers
104,"Yangon, Myanmar",24,24.8K followers
105,"Rotterdam, Netherlands",23,122.5K followers
106,"Amsterdam, Netherlands",23,238K followers
107,"Munich, Germany",22,344.5K followers
108,"Bogota, Colombia",22,80.4K followers
109,"Minneapolis, USA",20,16.9K followers
110,"Portland, USA",19,132.3K followers
111,"Lisbon, Portugal",18,22.3K followers
112,"Dublin, Ireland",12,21.2K followers
113,"Kabul, Afghanistan",11,23.4K followers
114,"Vancouver BC, Canada",11,122.1K followers
115,"Chiang Mai, Thailand",11,11.7M followers
116,"Seattle, USA",10,302.9K followers
117,"Auckland, New Zealand",3,69.8K followers
118,"Brussels, Belgium",3,141.6K followers
