Rank,Location,AQI Level,Followers
1,"Delhi, India",210,2.7M followers
2,"Mumbai, India",191,1.5M followers
3,"Beijing, China",182,6.1M followers
4,"Lahore, Pakistan",171,366.9K followers
5,"Kolkata, India",169,1.4M followers
6,"Accra, Ghana",168,5.4K followers
7,"Tehran, Iran",163,1M followers
8,"Karachi, Pakistan",161,63.8K followers
9,"Tashkent, Uzbekistan",161,82.4K followers
10,"Dhaka, Bangladesh",160,217.2K followers
11,"Chengdu, China",160,1.7M followers
12,"Shenyang, China",157,156K followers
13,"Bangkok, Thailand",138,5.1M followers
14,"Hanoi, Vietnam",117,2.1M followers
15,"Chongqing, China",112,154.2K followers
16,"Phnom Penh, Cambodia",95,381.6K followers
17,"Yangon, Myanmar",95,17.3K followers
18,"Kathmandu, Nepal",93,133.4K followers
19,"Taipei, Taiwan",93,939K followers
20,"Tel Aviv-Yafo, Israel",93,75.3K followers
21,"Incheon, South Korea",93,17.4K followers
22,"Seoul, South Korea",93,5.7M followers
23,"Wuhan, China",92,290.6K followers
24,"Doha, Qatar",91,93.4K followers
25,"Riyadh, Saudi Arabia",90,78.9K followers
26,"Bogota, Colombia",84,76.8K followers
27,"Kuwait City, Kuwait",83,61.2K followers
28,"Milano, Italy",83,81.7K followers
29,"Hangzhou, China",76,272.6K followers
30,"Shenzhen, China",76,348.6K followers
31,"Chiang Mai, Thailand",75,11.5M followers
32,"Shanghai, China",74,2M followers
33,"Detroit, USA",74,22.8K followers
34,"Johannesburg, South Africa",73,60.3K followers
35,"Osaka, Japan",72,46.9K followers
36,"Guangzhou, China",72,1.5M followers
37,"Busan, South Korea",72,140.6K followers
38,"Hong Kong, Hong Kong SAR",70,628.5K followers
39,"Baghdad, Iraq",69,17.3K followers
40,"Jerusalem, Israel",69,57.7K followers
41,"Sarajevo, Bosnia Herzegovina",68,43K followers
42,"Kyoto, Japan",68,73.3K followers
43,"Toronto, Canada",66,312K followers
44,"Kampala, Uganda",65,8.8K followers
45,"Kaohsiung, Taiwan",65,663.7K followers
46,"Moscow, Russia",64,724.5K followers
47,"Kobe, Japan",63,26.3K followers
48,"Istanbul, Turkey",62,207.9K followers
49,"Algiers, Algeria",61,36.4K followers
50,"Mexico City, Mexico",57,328.9K followers
51,"Paris, France",57,4.8M followers
52,"Nagoya, Japan",57,7.6K followers
53,"Jakarta, Indonesia",57,1.6M followers
54,"Astana, Kazakhstan",55,20.6K followers
55,"Ho Chi Minh City, Vietnam",55,2.1M followers
56,"Krakow, Poland",54,295.4K followers
57,"Wroclaw, Poland",53,249.5K followers
58,"Bishkek, Kyrgyzstan",52,32.2K followers
59,"Nairobi, Kenya",52,12K followers
60,"Zagreb, Croatia",50,12K followers
61,"Lyon, France",45,477.2K followers
62,"Singapore, Singapore",45,815.4K followers
63,"Chicago, USA",45,35.7K followers
64,"Minneapolis, USA",45,13.1K followers
65,"Tokyo, Japan",45,951.6K followers
66,"Lima, Peru",44,33.2K followers
67,"Berlin, Germany",41,178.6K followers
68,"Prague, Czech Republic",41,100.9K followers
69,"Kyiv, Ukraine",41,254.2K followers
70,"Ulaanbaatar, Mongolia",41,47.8K followers
71,"Nice, France",40,444.7K followers
72,"Montreal, Canada",40,100.9K followers
73,"Madrid, Spain",38,314.1K followers
74,"Belgrade, Serbia",38,178.3K followers
75,"Brussels, Belgium",37,133.8K followers
76,"Poznan, Poland",37,8K followers
77,"Warsaw, Poland",37,313.1K followers
78,"Santiago, Chile",37,90.7K followers
79,"New York City, USA",37,1.8M followers
80,"Amsterdam, Netherlands",35,224.5K followers
81,"Kuala Lumpur, Malaysia",35,357.1K followers
82,"Skopje, North Macedonia",33,11.7K followers
83,"Budapest, Hungary",33,17.8K followers
84,"Kuching, Malaysia",30,47.9K followers
85,"Helsinki, Finland",30,69.8K followers
86,"Bratislava, Slovakia",29,36.3K followers
87,"Sao Paulo, Brazil",29,76.8K followers
88,"Dubai, United Arab Emirates",29,332.2K followers
89,"Portland, USA",29,110.3K followers
90,"Houston, USA",28,22.1K followers
91,"Rotterdam, Netherlands",25,117.4K followers
92,"Washington, D.C., USA",25,30.9K followers
93,"Rome, Italy",24,51.7K followers
94,"Vienna, Austria",24,133.7K followers
95,"Los Angeles, USA",24,5.3M followers
96,"Seattle, USA",23,277K followers
97,"Denver, USA",22,1.5M followers
98,"Kabul, Afghanistan",21,18.2K followers
99,"Munich, Germany",21,324.1K followers
100,"Pristina, Kosovo",21,10.6K followers
101,"London, United Kingdom",21,186.5K followers
102,"Bern, Switzerland",19,80.2K followers
103,"Oslo, Norway",19,25K followers
104,"Sofia, Bulgaria",19,105.6K followers
105,"Canberra, Australia",18,266K followers
106,"Krasnoyarsk, Russia",17,92K followers
107,"Melbourne, Australia",15,268K followers
108,"Sydney, Australia",12,1.6M followers
109,"Salt Lake City, USA",8,39.8K followers
110,"Vancouver BC, Canada",6,97K followers
111,"San Francisco, USA",5,549.5K followers
