Rank,Location,AQI Level,Followers
1,"Delhi, India",379,2.7M followers
2,"Kathmandu, Nepal",185,146.3K followers
3,"Jakarta, Indonesia",161,1.7M followers
4,"Addis Ababa, Ethiopia",158,15.1K followers
5,"Beijing, China",157,6.9M followers
6,"Lahore, Pakistan",155,382.6K followers
7,"Chiang Mai, Thailand",152,11.7M followers
8,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
9,"Ho Chi Minh City, Vietnam",125,2.2M followers
10,"Chengdu, China",110,1.7M followers
11,"Bangkok, Thailand",106,5.3M followers
12,"Wuhan, China",99,319.6K followers
13,"Mexico City, Mexico",94,339.9K followers
14,"Baghdad, Iraq",91,19.8K followers
15,"Melbourne, Australia",89,294.4K followers
16,"Tel Aviv-Yafo, Israel",87,80.7K followers
17,"Doha, Qatar",84,99.9K followers
18,"Cairo City, Egypt",82,25.7K followers
19,"Mumbai, India",82,1.5M followers
20,"Batam, Indonesia",79,1.3M followers
21,"Dubai, United Arab Emirates",76,368.5K followers
22,"Seoul, South Korea",75,6.4M followers
23,"Medan, Indonesia",74,1.3M followers
24,"Kuwait City, Kuwait",73,63.7K followers
25,"Jerusalem, Israel",71,59.7K followers
26,"Karachi, Pakistan",68,68.3K followers
27,"Hangzhou, China",68,321.5K followers
28,"Incheon, South Korea",68,22.5K followers
29,"Kampala, Uganda",66,9.4K followers
30,"Kuching, Malaysia",65,49.1K followers
31,"Phnom Penh, Cambodia",65,395.3K followers
32,"Bogota, Colombia",65,79.7K followers
33,"Hanoi, Vietnam",65,2.2M followers
34,"Oslo, Norway",64,32.8K followers
35,"Sarajevo, Bosnia Herzegovina",64,49.2K followers
36,"Manama, Bahrain",63,29.9K followers
37,"Shanghai, China",63,2.1M followers
38,"Krasnoyarsk, Russia",62,95.4K followers
39,"Ulaanbaatar, Mongolia",62,51.4K followers
40,"Krakow, Poland",61,304.4K followers
41,"Kaohsiung, Taiwan",61,683.4K followers
42,"Madrid, Spain",61,327K followers
43,"Tashkent, Uzbekistan",61,115.2K followers
44,"Kuala Lumpur, Malaysia",60,379.3K followers
45,"Lima, Peru",60,34.7K followers
46,"Accra, Ghana",59,6.4K followers
47,"Kolkata, India",57,1.4M followers
48,"Berlin, Germany",57,194.9K followers
49,"Busan, South Korea",57,190.6K followers
50,"Dhaka, Bangladesh",56,225.3K followers
51,"Algiers, Algeria",55,37K followers
52,"Bratislava, Slovakia",55,37.9K followers
53,"Warsaw, Poland",55,323.5K followers
54,"Chongqing, China",55,169.6K followers
55,"Prague, Czech Republic",55,106K followers
56,"Belgrade, Serbia",55,200.4K followers
57,"Riyadh, Saudi Arabia",53,84.6K followers
58,"Taipei, Taiwan",53,978.3K followers
59,"Bucharest, Romania",53,62K followers
60,"Sao Paulo, Brazil",53,80.2K followers
61,"Tokyo, Japan",53,1M followers
62,"Wroclaw, Poland",51,253.4K followers
63,"Rome, Italy",46,63.5K followers
64,"Santiago, Chile",45,93.7K followers
65,"Astana, Kazakhstan",41,25.9K followers
66,"Budapest, Hungary",41,22.2K followers
67,"Kyoto, Japan",39,80.4K followers
68,"Chicago, USA",39,43.4K followers
69,"Yangon, Myanmar",37,23.8K followers
70,"Zagreb, Croatia",37,14.6K followers
71,"Detroit, USA",37,24.5K followers
72,"Montreal, Canada",37,108.5K followers
73,"London, United Kingdom",37,235.9K followers
74,"Stockholm, Sweden",36,35.3K followers
75,"Sofia, Bulgaria",35,109.6K followers
76,"Los Angeles, USA",35,6M followers
77,"Kabul, Afghanistan",33,22.3K followers
78,"Helsinki, Finland",33,73.7K followers
79,"Guangzhou, China",33,1.5M followers
80,"Bishkek, Kyrgyzstan",33,38.5K followers
81,"Nice, France",32,453.6K followers
82,"Skopje, North Macedonia",32,13.9K followers
83,"Munich, Germany",30,339.8K followers
84,"Houston, USA",30,27.3K followers
85,"Birmingham, United Kingdom",29,283.3K followers
86,"Lyon, France",29,487.1K followers
87,"Singapore, Singapore",29,861.2K followers
88,"Toronto, Canada",29,332.3K followers
89,"Osaka, Japan",29,62.8K followers
90,"Hong Kong, Hong Kong SAR",29,672K followers
91,"Pristina, Kosovo",28,13K followers
92,"Bern, Switzerland",27,84.7K followers
93,"Amsterdam, Netherlands",26,235K followers
94,"Paris, France",26,5.5M followers
95,"Tehran, Iran",25,1M followers
96,"Milano, Italy",25,114.5K followers
97,"Shenzhen, China",25,385.2K followers
98,"Vienna, Austria",25,142K followers
99,"Nairobi, Kenya",25,13.7K followers
100,"Kobe, Japan",25,27.6K followers
101,"Rotterdam, Netherlands",23,121.2K followers
102,"Lisbon, Portugal",23,21.2K followers
103,"Moscow, Russia",23,774.9K followers
104,"Kyiv, Ukraine",23,272.7K followers
105,"Dublin, Ireland",23,20.5K followers
106,"Salt Lake City, USA",23,45.5K followers
107,"Brussels, Belgium",22,140K followers
108,"Denver, USA",19,1.5M followers
109,"Vancouver BC, Canada",17,115.7K followers
110,"Athens, Greece",15,25.9K followers
111,"Canberra, Australia",15,272K followers
112,"New York City, USA",14,1.8M followers
113,"Minneapolis, USA",13,15.3K followers
114,"Seattle, USA",10,296.5K followers
115,"Sydney, Australia",9,1.6M followers
116,"Auckland, New Zealand",6,67.7K followers
117,"Istanbul, Turkey",5,221.4K followers
118,"San Francisco, USA",5,580.6K followers
119,"Washington, D.C., USA",4,38.3K followers
120,"Portland, USA",2,126.7K followers
