Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",360,360.1K followers
2,"Delhi, India",268,2.7M followers
3,"Kolkata, India",223,1.4M followers
4,"Karachi, Pakistan",174,62K followers
5,"Dhaka, Bangladesh",171,214.3K followers
6,"Tashkent, Uzbekistan",165,62.7K followers
7,"Accra, Ghana",163,3.9K followers
8,"Beijing, China",151,5.8M followers
9,"Chengdu, China",138,1.6M followers
10,"Kathmandu, Nepal",131,129.2K followers
11,"Skopje, North Macedonia",122,10.8K followers
12,"Mumbai, India",119,1.5M followers
13,"Shanghai, China",107,2M followers
14,"Ulaanbaatar, Mongolia",103,46.4K followers
15,"Kampala, Uganda",98,8.6K followers
16,"Wuhan, China",93,280.9K followers
17,"Osaka, Japan",88,41.5K followers
18,"Warsaw, Poland",87,310.5K followers
19,"Milano, Italy",85,69.8K followers
20,"Ho Chi Minh City, Vietnam",84,2.1M followers
21,"Tokyo, Japan",84,927.5K followers
22,"Wroclaw, Poland",83,248.5K followers
23,"Berlin, Germany",82,173.4K followers
24,"Kaohsiung, Taiwan",80,657.5K followers
25,"Incheon, South Korea",78,16.1K followers
26,"Bangkok, Thailand",78,5.1M followers
27,"Hanoi, Vietnam",77,2.1M followers
28,"Baghdad, Iraq",76,16.4K followers
29,"Hangzhou, China",76,257.4K followers
30,"Vienna, Austria",76,131K followers
31,"Bratislava, Slovakia",75,35.9K followers
32,"Brussels, Belgium",74,132K followers
33,"Mexico City, Mexico",74,326.2K followers
34,"Tel Aviv-Yafo, Israel",74,73.7K followers
35,"Kobe, Japan",74,25.8K followers
36,"Phnom Penh, Cambodia",72,377.6K followers
37,"Poznan, Poland",72,7.6K followers
38,"Los Angeles, USA",72,5M followers
39,"Doha, Qatar",71,91.2K followers
40,"Bishkek, Kyrgyzstan",71,29.3K followers
41,"Jerusalem, Israel",70,57.3K followers
42,"Chongqing, China",70,148.5K followers
43,"Yangon, Myanmar",69,14.9K followers
44,"Houston, USA",68,20.5K followers
45,"Sofia, Bulgaria",67,104.1K followers
46,"Nairobi, Kenya",67,11.4K followers
47,"Prague, Czech Republic",66,99.5K followers
48,"Kuwait City, Kuwait",65,60.3K followers
49,"Taipei, Taiwan",65,926.2K followers
50,"Budapest, Hungary",65,16.2K followers
51,"Jakarta, Indonesia",61,1.6M followers
52,"Guangzhou, China",59,1.5M followers
53,"Dubai, United Arab Emirates",59,320K followers
54,"Chiang Mai, Thailand",59,11.5M followers
55,"Johannesburg, South Africa",57,59.7K followers
56,"Shenyang, China",55,149.3K followers
57,"Paris, France",55,4.5M followers
58,"Kyiv, Ukraine",55,250.2K followers
59,"Portland, USA",53,105.5K followers
60,"Sao Paulo, Brazil",52,74.9K followers
61,"Seattle, USA",52,270.7K followers
62,"London, United Kingdom",50,169K followers
63,"Kuala Lumpur, Malaysia",49,350.2K followers
64,"Sarajevo, Bosnia Herzegovina",49,40K followers
65,"Istanbul, Turkey",48,203.6K followers
66,"Astana, Kazakhstan",48,18.7K followers
67,"Zagreb, Croatia",48,10.2K followers
68,"Hong Kong, Hong Kong SAR",48,613.2K followers
69,"Kyoto, Japan",48,70.9K followers
70,"Krakow, Poland",47,293.1K followers
71,"Oslo, Norway",46,22.3K followers
72,"Detroit, USA",46,22.4K followers
73,"Seoul, South Korea",45,5.4M followers
74,"Lima, Peru",44,32.8K followers
75,"Nagoya, Japan",41,6.7K followers
76,"Minneapolis, USA",41,12.4K followers
77,"Belgrade, Serbia",40,168.1K followers
78,"Algiers, Algeria",39,36.2K followers
79,"Nice, France",38,442.9K followers
80,"Chicago, USA",38,33.1K followers
81,"Riyadh, Saudi Arabia",37,77.5K followers
82,"Shenzhen, China",37,333.7K followers
83,"Toronto, Canada",36,305.7K followers
84,"Amsterdam, Netherlands",35,221.1K followers
85,"Singapore, Singapore",35,799K followers
86,"Lyon, France",34,475K followers
87,"Montreal, Canada",34,98.2K followers
88,"Santiago, Chile",33,89.8K followers
89,"Busan, South Korea",33,129.1K followers
90,"Bogota, Colombia",31,75.2K followers
91,"Kabul, Afghanistan",29,16.8K followers
92,"Washington, D.C., USA",27,28.4K followers
93,"New York City, USA",27,1.8M followers
94,"Helsinki, Finland",26,68.6K followers
95,"Moscow, Russia",25,712K followers
96,"Rotterdam, Netherlands",24,116.6K followers
97,"Madrid, Spain",24,310.8K followers
98,"Bern, Switzerland",23,78.9K followers
99,"Rome, Italy",23,47.3K followers
100,"Krasnoyarsk, Russia",21,90K followers
101,"Pristina, Kosovo",19,9.9K followers
102,"Vancouver BC, Canada",19,89.9K followers
103,"Kuching, Malaysia",18,47.6K followers
104,"San Francisco, USA",18,539.4K followers
105,"Bogota, Colombia",14,75.2K followers
106,"Melbourne, Australia",14,259.4K followers
107,"Canberra, Australia",13,263.9K followers
108,"Sydney, Australia",13,1.6M followers
109,"Denver, USA",12,1.5M followers
110,"Salt Lake City, USA",3,38.1K followers
