Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",213,19.5K followers
2,"Delhi, India",195,2.7M followers
3,"Tashkent, Uzbekistan",162,113.9K followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Kathmandu, Nepal",159,145.5K followers
6,"Chengdu, China",156,1.7M followers
7,"Kolkata, India",149,1.4M followers
8,"Yangon, Myanmar",147,23.5K followers
9,"Dhaka, Bangladesh",145,224.7K followers
10,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
11,"Lahore, Pakistan",124,381.2K followers
12,"Medan, Indonesia",123,1.3M followers
13,"Jakarta, Indonesia",123,1.7M followers
14,"Hanoi, Vietnam",118,2.2M followers
15,"Shanghai, China",102,2.1M followers
16,"Doha, Qatar",97,99.5K followers
17,"Cairo City, Egypt",93,25.3K followers
18,"Mumbai, India",88,1.5M followers
19,"Dubai, United Arab Emirates",87,365.5K followers
20,"Riyadh, Saudi Arabia",86,84.1K followers
21,"Mexico City, Mexico",84,338.9K followers
22,"Kuwait City, Kuwait",82,63.5K followers
23,"Tel Aviv-Yafo, Israel",82,80.4K followers
24,"Karachi, Pakistan",80,67.9K followers
25,"Jerusalem, Israel",76,59.6K followers
26,"Ulaanbaatar, Mongolia",76,51.2K followers
27,"Manama, Bahrain",75,29.7K followers
28,"Busan, South Korea",74,187.5K followers
29,"Batam, Indonesia",72,1.3M followers
30,"Addis Ababa, Ethiopia",72,15K followers
31,"Incheon, South Korea",71,22.3K followers
32,"Kuala Lumpur, Malaysia",69,378.1K followers
33,"Algiers, Algeria",68,37K followers
34,"Kampala, Uganda",68,9.3K followers
35,"Santiago, Chile",67,93.4K followers
36,"Seoul, South Korea",65,6.3M followers
37,"Rome, Italy",63,62.9K followers
38,"Wuhan, China",61,317.9K followers
39,"Osaka, Japan",61,61.9K followers
40,"Sofia, Bulgaria",60,109.4K followers
41,"Hangzhou, China",59,318.1K followers
42,"Kaohsiung, Taiwan",59,682.1K followers
43,"Accra, Ghana",57,6.3K followers
44,"Sao Paulo, Brazil",57,79.9K followers
45,"Skopje, North Macedonia",56,13.7K followers
46,"Moscow, Russia",55,770.9K followers
47,"Krakow, Poland",54,303.8K followers
48,"Sarajevo, Bosnia Herzegovina",54,48.7K followers
49,"Nice, France",53,452.6K followers
50,"Toronto, Canada",52,330.6K followers
51,"Tehran, Iran",50,1M followers
52,"Krasnoyarsk, Russia",50,95.2K followers
53,"Houston, USA",50,27K followers
54,"Wroclaw, Poland",49,253.2K followers
55,"Washington, D.C., USA",49,37.8K followers
56,"Stockholm, Sweden",48,34.8K followers
57,"Beijing, China",48,6.9M followers
58,"Detroit, USA",46,24.4K followers
59,"Phnom Penh, Cambodia",45,394.5K followers
60,"Bratislava, Slovakia",45,37.8K followers
61,"Chongqing, China",45,168.9K followers
62,"Montreal, Canada",45,108K followers
63,"Bishkek, Kyrgyzstan",45,38.1K followers
64,"Budapest, Hungary",43,21.9K followers
65,"Los Angeles, USA",43,6M followers
66,"Warsaw, Poland",42,322.8K followers
67,"Zagreb, Croatia",41,14.5K followers
68,"Guangzhou, China",41,1.5M followers
69,"Lima, Peru",41,34.6K followers
70,"Kobe, Japan",41,27.6K followers
71,"New York City, USA",41,1.8M followers
72,"Tokyo, Japan",41,1M followers
73,"Prague, Czech Republic",39,105.7K followers
74,"Nairobi, Kenya",39,13.6K followers
75,"Lisbon, Portugal",38,20.9K followers
76,"Taipei, Taiwan",37,976K followers
77,"Kyoto, Japan",37,79.9K followers
78,"Sydney, Australia",37,1.6M followers
79,"Bucharest, Romania",34,61.8K followers
80,"Kyiv, Ukraine",34,271.9K followers
81,"Madrid, Spain",34,326.1K followers
82,"Astana, Kazakhstan",33,25.5K followers
83,"Milano, Italy",33,113.2K followers
84,"Berlin, Germany",33,193.8K followers
85,"Vienna, Austria",33,141.3K followers
86,"Chicago, USA",33,42.8K followers
87,"Helsinki, Finland",31,73.4K followers
88,"Amsterdam, Netherlands",31,234.1K followers
89,"Paris, France",31,5.5M followers
90,"Canberra, Australia",31,271.6K followers
91,"Birmingham, United Kingdom",29,282.6K followers
92,"London, United Kingdom",29,232.3K followers
93,"Kuching, Malaysia",28,49K followers
94,"Brussels, Belgium",28,139.4K followers
95,"Hong Kong, Hong Kong SAR",28,669.6K followers
96,"Ho Chi Minh City, Vietnam",27,2.2M followers
97,"Bern, Switzerland",26,84.3K followers
98,"Rotterdam, Netherlands",26,120.7K followers
99,"Pristina, Kosovo",25,12.9K followers
100,"Shenzhen, China",25,382.9K followers
101,"Bogota, Colombia",24,79.4K followers
102,"Melbourne, Australia",24,292.6K followers
103,"Athens, Greece",23,25.5K followers
104,"Singapore, Singapore",21,858.3K followers
105,"Belgrade, Serbia",21,198.9K followers
106,"Bangkok, Thailand",21,5.3M followers
107,"Lyon, France",20,486K followers
108,"Munich, Germany",19,338.3K followers
109,"Denver, USA",19,1.5M followers
110,"Oslo, Norway",18,32.3K followers
111,"Minneapolis, USA",17,15.1K followers
112,"Salt Lake City, USA",14,45.1K followers
113,"San Francisco, USA",11,578.5K followers
114,"Dublin, Ireland",9,20.3K followers
115,"Vancouver BC, Canada",9,114.4K followers
116,"Seattle, USA",9,295.2K followers
117,"Kabul, Afghanistan",8,22K followers
118,"Auckland, New Zealand",7,66.9K followers
119,"Portland, USA",7,125.7K followers
120,"Istanbul, Turkey",5,220.4K followers
