Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",201,387.9K followers
2,"Baghdad, Iraq",177,20.4K followers
3,"Kinshasa, Democratic Republic of the Congo",170,6.8K followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Delhi, India",160,2.7M followers
6,"Dhaka, Bangladesh",107,227.5K followers
7,"Beijing, China",105,7.1M followers
8,"Kathmandu, Nepal",99,147.9K followers
9,"Batam, Indonesia",98,1.3M followers
10,"Riyadh, Saudi Arabia",93,85.8K followers
11,"Cairo City, Egypt",93,27.3K followers
12,"Karachi, Pakistan",93,69.5K followers
13,"Tel Aviv-Yafo, Israel",90,82.1K followers
14,"Santiago, Chile",87,95.2K followers
15,"Kolkata, India",86,1.4M followers
16,"Doha, Qatar",84,101.6K followers
17,"Dubai, United Arab Emirates",84,376.5K followers
18,"Kuwait City, Kuwait",81,64.2K followers
19,"Tashkent, Uzbekistan",77,120.2K followers
20,"Addis Ababa, Ethiopia",75,15.4K followers
21,"Manama, Bahrain",73,30.3K followers
22,"Moscow, Russia",73,787K followers
23,"Chongqing, China",72,172.4K followers
24,"Hanoi, Vietnam",71,2.2M followers
25,"Istanbul, Turkey",71,224.8K followers
26,"Lima, Peru",69,35.3K followers
27,"Hangzhou, China",68,333.7K followers
28,"Sarajevo, Bosnia Herzegovina",68,50.9K followers
29,"Accra, Ghana",66,6.7K followers
30,"Krakow, Poland",65,307.8K followers
31,"Mumbai, India",65,1.5M followers
32,"Milano, Italy",64,119.6K followers
33,"Wuhan, China",64,326.2K followers
34,"Helsinki, Finland",63,74.8K followers
35,"Nairobi, Kenya",63,14.2K followers
36,"Kampala, Uganda",62,9.5K followers
37,"Jerusalem, Israel",60,60.5K followers
38,"Belgrade, Serbia",60,206.6K followers
39,"Incheon, South Korea",60,23.2K followers
40,"Singapore, Singapore",58,871.5K followers
41,"Shanghai, China",58,2.1M followers
42,"Sydney, Australia",58,1.6M followers
43,"Los Angeles, USA",58,6.2M followers
44,"Algiers, Algeria",56,37.1K followers
45,"Taipei, Taiwan",56,988.9K followers
46,"Kaohsiung, Taiwan",56,690.2K followers
47,"Kuala Lumpur, Malaysia",55,383.9K followers
48,"Ho Chi Minh City, Vietnam",54,2.2M followers
49,"Melbourne, Australia",54,300.3K followers
50,"Chiang Mai, Thailand",54,11.7M followers
51,"Kuching, Malaysia",53,49.2K followers
52,"Stockholm, Sweden",53,36.9K followers
53,"Guangzhou, China",53,1.5M followers
54,"Hong Kong, Hong Kong SAR",53,681.9K followers
55,"Yangon, Myanmar",52,24.9K followers
56,"Canberra, Australia",52,273.6K followers
57,"Nice, France",51,457.7K followers
58,"Berlin, Germany",50,198K followers
59,"Busan, South Korea",49,201.9K followers
60,"Seoul, South Korea",49,6.5M followers
61,"Bangkok, Thailand",49,5.3M followers
62,"Madrid, Spain",47,331.2K followers
63,"Pristina, Kosovo",45,13.5K followers
64,"Athens, Greece",45,27.4K followers
65,"Tehran, Iran",44,1M followers
66,"Skopje, North Macedonia",44,14.5K followers
67,"Warsaw, Poland",43,327.4K followers
68,"Bishkek, Kyrgyzstan",43,40.2K followers
69,"Shenzhen, China",42,393.8K followers
70,"Phnom Penh, Cambodia",41,397.4K followers
71,"Ulaanbaatar, Mongolia",40,52.3K followers
72,"Wroclaw, Poland",39,254.2K followers
73,"Paris, France",38,5.6M followers
74,"Bogota, Colombia",38,80.4K followers
75,"Lisbon, Portugal",37,22.4K followers
76,"Rome, Italy",37,65.9K followers
77,"Bucharest, Romania",37,62.8K followers
78,"Budapest, Hungary",36,23.2K followers
79,"Chengdu, China",33,1.7M followers
80,"Sofia, Bulgaria",33,110.6K followers
81,"Houston, USA",32,29.3K followers
82,"Chicago, USA",31,45.6K followers
83,"Vienna, Austria",30,144.2K followers
84,"Sao Paulo, Brazil",30,81.3K followers
85,"Munich, Germany",29,344.8K followers
86,"Oslo, Norway",29,34.1K followers
87,"Kyiv, Ukraine",28,276.3K followers
88,"Denver, USA",28,1.5M followers
89,"Salt Lake City, USA",28,47.4K followers
90,"San Francisco, USA",28,590.7K followers
91,"Birmingham, United Kingdom",27,285.8K followers
92,"Lyon, France",27,491.6K followers
93,"Astana, Kazakhstan",27,26.8K followers
94,"Zagreb, Croatia",27,15.3K followers
95,"New York City, USA",27,1.9M followers
96,"Prague, Czech Republic",25,107.2K followers
97,"Montreal, Canada",25,111.2K followers
98,"Brussels, Belgium",24,141.8K followers
99,"Rotterdam, Netherlands",24,122.6K followers
100,"London, United Kingdom",24,249.3K followers
101,"Amsterdam, Netherlands",23,238.2K followers
102,"Dublin, Ireland",23,21.3K followers
103,"Bratislava, Slovakia",22,38.2K followers
104,"Detroit, USA",22,25.2K followers
105,"Osaka, Japan",22,65.9K followers
106,"Minneapolis, USA",21,17K followers
107,"Bern, Switzerland",20,85.9K followers
108,"Washington, D.C., USA",20,40.3K followers
109,"Kyoto, Japan",19,81.7K followers
110,"Toronto, Canada",18,348.1K followers
111,"Kabul, Afghanistan",16,23.5K followers
112,"Kobe, Japan",16,27.9K followers
113,"Vancouver BC, Canada",15,122.4K followers
114,"Portland, USA",12,132.8K followers
115,"Tokyo, Japan",11,1M followers
116,"Seattle, USA",10,303.4K followers
117,"Auckland, New Zealand",8,70K followers
118,"Krasnoyarsk, Russia",5,96.1K followers
