Rank,Location,AQI Level,Followers
1,"Chengdu, China",234,1.7M followers
2,"Lahore, Pakistan",230,368.3K followers
3,"Kathmandu, Nepal",206,134.5K followers
4,"Delhi, India",200,2.7M followers
5,"Bishkek, Kyrgyzstan",180,32.8K followers
6,"Dhaka, Bangladesh",171,218.2K followers
7,"Hanoi, Vietnam",165,2.1M followers
8,"Milano, Italy",157,90.4K followers
9,"Krasnoyarsk, Russia",152,92.2K followers
10,"Kampala, Uganda",145,8.9K followers
11,"Yangon, Myanmar",143,17.9K followers
12,"Kuwait City, Kuwait",135,61.4K followers
13,"Tehran, Iran",134,1M followers
14,"Mumbai, India",126,1.5M followers
15,"Accra, Ghana",119,5.5K followers
16,"Rome, Italy",114,53.9K followers
17,"Kolkata, India",107,1.4M followers
18,"Skopje, North Macedonia",105,11.9K followers
19,"Ulaanbaatar, Mongolia",91,48.1K followers
20,"Washington, D.C., USA",88,31.5K followers
21,"Incheon, South Korea",86,17.7K followers
22,"Sarajevo, Bosnia Herzegovina",84,43.5K followers
23,"Sofia, Bulgaria",84,105.9K followers
24,"Jakarta, Indonesia",83,1.6M followers
25,"Chiang Mai, Thailand",82,11.5M followers
26,"Mexico City, Mexico",80,329.6K followers
27,"Tashkent, Uzbekistan",80,87.3K followers
28,"Kabul, Afghanistan",78,18.5K followers
29,"Belgrade, Serbia",74,180.4K followers
30,"Baghdad, Iraq",73,17.7K followers
31,"Astana, Kazakhstan",72,21.1K followers
32,"Taipei, Taiwan",72,942.3K followers
33,"Kuala Lumpur, Malaysia",72,359.1K followers
34,"Chongqing, China",72,155.8K followers
35,"Pristina, Kosovo",71,10.8K followers
36,"Karachi, Pakistan",70,64.1K followers
37,"Dubai, United Arab Emirates",70,334.9K followers
38,"Shenyang, China",68,158K followers
39,"Zagreb, Croatia",64,12.2K followers
40,"Shanghai, China",63,2M followers
41,"Nairobi, Kenya",60,12.1K followers
42,"Moscow, Russia",58,727K followers
43,"Chicago, USA",58,36.3K followers
44,"Algiers, Algeria",56,36.5K followers
45,"Guangzhou, China",56,1.5M followers
46,"Istanbul, Turkey",56,209K followers
47,"Phnom Penh, Cambodia",55,382.7K followers
48,"Riyadh, Saudi Arabia",53,79.4K followers
49,"Tel Aviv-Yafo, Israel",53,75.6K followers
50,"Tokyo, Japan",50,959.1K followers
51,"Bangkok, Thailand",50,5.2M followers
52,"Hong Kong, Hong Kong SAR",49,633K followers
53,"Bogota, Colombia",47,77K followers
54,"Doha, Qatar",45,94K followers
55,"Brussels, Belgium",45,134.2K followers
56,"Lima, Peru",45,33.3K followers
57,"Beijing, China",45,6.2M followers
58,"Jerusalem, Israel",44,57.8K followers
59,"London, United Kingdom",44,191.3K followers
60,"Johannesburg, South Africa",43,60.5K followers
61,"Rotterdam, Netherlands",43,117.6K followers
62,"Paris, France",43,4.9M followers
63,"Santiago, Chile",43,90.9K followers
64,"Busan, South Korea",43,143.2K followers
65,"Kuching, Malaysia",42,48K followers
66,"Amsterdam, Netherlands",42,225.4K followers
67,"Shenzhen, China",41,352K followers
68,"Singapore, Singapore",37,820.3K followers
69,"Wroclaw, Poland",34,249.9K followers
70,"Kaohsiung, Taiwan",33,665.1K followers
71,"Ho Chi Minh City, Vietnam",33,2.1M followers
72,"Seoul, South Korea",33,5.8M followers
73,"Seattle, USA",33,278.5K followers
74,"Warsaw, Poland",31,313.9K followers
75,"Houston, USA",31,22.5K followers
76,"Berlin, Germany",29,179.9K followers
77,"Sao Paulo, Brazil",29,77.1K followers
78,"Kyiv, Ukraine",29,255.2K followers
79,"Minneapolis, USA",29,13.3K followers
80,"Melbourne, Australia",28,270.5K followers
81,"Nice, France",26,445.2K followers
82,"Helsinki, Finland",25,70.1K followers
83,"Vancouver BC, Canada",25,98.7K followers
84,"Poznan, Poland",24,8.2K followers
85,"Montreal, Canada",24,101.7K followers
86,"Salt Lake City, USA",24,40.2K followers
87,"Bratislava, Slovakia",23,36.5K followers
88,"Vienna, Austria",23,134.4K followers
89,"Munich, Germany",22,325.1K followers
90,"Oslo, Norway",22,25.8K followers
91,"Toronto, Canada",22,313.4K followers
92,"Krakow, Poland",21,296.2K followers
93,"Hangzhou, China",21,277.1K followers
94,"Budapest, Hungary",21,18.2K followers
95,"Prague, Czech Republic",21,101.3K followers
96,"Kobe, Japan",21,26.4K followers
97,"Canberra, Australia",20,266.5K followers
98,"Denver, USA",20,1.5M followers
99,"Los Angeles, USA",20,5.4M followers
100,"Wuhan, China",19,293.6K followers
101,"Detroit, USA",19,23K followers
102,"Bern, Switzerland",18,80.7K followers
103,"New York City, USA",18,1.8M followers
104,"Madrid, Spain",17,315K followers
105,"Lyon, France",14,477.8K followers
106,"Osaka, Japan",14,48.7K followers
107,"San Francisco, USA",14,552K followers
108,"Kyoto, Japan",12,74.1K followers
109,"Portland, USA",12,111.6K followers
110,"Nagoya, Japan",8,7.8K followers
111,"Sydney, Australia",7,1.6M followers
