Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",259,217.1K followers
2,"Kolkata, India",252,1.4M followers
3,"Delhi, India",236,2.7M followers
4,"Mumbai, India",224,1.5M followers
5,"Lahore, Pakistan",199,366.5K followers
6,"Karachi, Pakistan",191,63.7K followers
7,"Kabul, Afghanistan",176,18.1K followers
8,"Chengdu, China",171,1.6M followers
9,"Tehran, Iran",164,1M followers
10,"Tashkent, Uzbekistan",164,81.3K followers
11,"Baghdad, Iraq",157,17.3K followers
12,"Phnom Penh, Cambodia",157,381.4K followers
13,"Wuhan, China",157,290.1K followers
14,"Shanghai, China",157,2M followers
15,"Hanoi, Vietnam",156,2.1M followers
16,"Guangzhou, China",155,1.5M followers
17,"Ulaanbaatar, Mongolia",154,47.7K followers
18,"Kuwait City, Kuwait",151,61.2K followers
19,"Chongqing, China",146,153.8K followers
20,"Beijing, China",146,6.1M followers
21,"Kathmandu, Nepal",144,133.2K followers
22,"Accra, Ghana",143,5.3K followers
23,"Seoul, South Korea",143,5.7M followers
24,"Bangkok, Thailand",141,5.1M followers
25,"Yangon, Myanmar",135,17.1K followers
26,"Hangzhou, China",135,271.6K followers
27,"Incheon, South Korea",135,17.2K followers
28,"Busan, South Korea",119,139.2K followers
29,"Dubai, United Arab Emirates",119,331.5K followers
30,"Chiang Mai, Thailand",116,11.5M followers
31,"Tel Aviv-Yafo, Israel",105,75.2K followers
32,"Shenyang, China",95,155.4K followers
33,"Kaohsiung, Taiwan",88,663.4K followers
34,"Taipei, Taiwan",82,938.3K followers
35,"Skopje, North Macedonia",78,11.7K followers
36,"Rome, Italy",69,51.5K followers
37,"Nairobi, Kenya",68,11.9K followers
38,"Sarajevo, Bosnia Herzegovina",66,42.9K followers
39,"Jerusalem, Israel",65,57.6K followers
40,"Doha, Qatar",65,93.2K followers
41,"Kyiv, Ukraine",65,253.8K followers
42,"Warsaw, Poland",64,313K followers
43,"Shenzhen, China",63,347.7K followers
44,"Sao Paulo, Brazil",62,76.7K followers
45,"Krakow, Poland",61,295.3K followers
46,"Hong Kong, Hong Kong SAR",60,627.5K followers
47,"Moscow, Russia",59,723.7K followers
48,"Astana, Kazakhstan",59,20.5K followers
49,"Istanbul, Turkey",59,207.7K followers
50,"Jakarta, Indonesia",59,1.6M followers
51,"Bishkek, Kyrgyzstan",58,32.1K followers
52,"Ho Chi Minh City, Vietnam",55,2.1M followers
53,"Poznan, Poland",54,8K followers
54,"Kuala Lumpur, Malaysia",54,356.7K followers
55,"Washington, D.C., USA",54,30.7K followers
56,"Singapore, Singapore",51,814.5K followers
57,"Osaka, Japan",50,46.6K followers
58,"Kyoto, Japan",50,73.1K followers
59,"Kobe, Japan",50,26.2K followers
60,"Amsterdam, Netherlands",49,224.4K followers
61,"Mexico City, Mexico",48,328.7K followers
62,"Kampala, Uganda",47,8.8K followers
63,"Riyadh, Saudi Arabia",45,78.8K followers
64,"Kuching, Malaysia",43,47.9K followers
65,"Rotterdam, Netherlands",43,117.3K followers
66,"Johannesburg, South Africa",42,60.3K followers
67,"Wroclaw, Poland",41,249.4K followers
68,"Berlin, Germany",41,178.3K followers
69,"Milano, Italy",38,81.4K followers
70,"Lima, Peru",35,33.2K followers
71,"Helsinki, Finland",33,69.7K followers
72,"Detroit, USA",33,22.8K followers
73,"Belgrade, Serbia",33,177.9K followers
74,"Chicago, USA",32,35.5K followers
75,"Algiers, Algeria",31,36.4K followers
76,"Minneapolis, USA",31,13.1K followers
77,"New York City, USA",31,1.8M followers
78,"Lyon, France",30,477.1K followers
79,"Oslo, Norway",29,24.9K followers
80,"Santiago, Chile",29,90.7K followers
81,"Nagoya, Japan",29,7.5K followers
82,"London, United Kingdom",29,185.6K followers
83,"Tokyo, Japan",29,950.3K followers
84,"Paris, France",28,4.8M followers
85,"Brussels, Belgium",27,133.7K followers
86,"Vienna, Austria",27,133.6K followers
87,"Krasnoyarsk, Russia",26,91.9K followers
88,"San Francisco, USA",26,548.8K followers
89,"Bern, Switzerland",25,80.1K followers
90,"Zagreb, Croatia",25,12K followers
91,"Denver, USA",25,1.5M followers
92,"Madrid, Spain",25,313.9K followers
93,"Bratislava, Slovakia",24,36.3K followers
94,"Bogota, Colombia",24,76.8K followers
95,"Sofia, Bulgaria",24,105.5K followers
96,"Salt Lake City, USA",23,39.7K followers
97,"Toronto, Canada",21,311.7K followers
98,"Houston, USA",21,22.1K followers
99,"Los Angeles, USA",21,5.3M followers
100,"Budapest, Hungary",20,17.7K followers
101,"Prague, Czech Republic",19,100.8K followers
102,"Melbourne, Australia",19,267.5K followers
103,"Nice, France",17,444.6K followers
104,"Munich, Germany",17,323.9K followers
105,"Pristina, Kosovo",17,10.6K followers
106,"Sydney, Australia",17,1.6M followers
107,"Canberra, Australia",14,265.9K followers
108,"Montreal, Canada",11,100.8K followers
109,"Seattle, USA",7,276.7K followers
110,"Portland, USA",5,110.1K followers
111,"Vancouver BC, Canada",4,96.6K followers
