Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",172,30.9K followers
2,"Kinshasa, Democratic Republic of the Congo",163,7K followers
3,"Medan, Indonesia",156,1.3M followers
4,"Jakarta, Indonesia",119,1.7M followers
5,"Cairo City, Egypt",103,29.1K followers
6,"Karachi, Pakistan",102,70.9K followers
7,"Delhi, India",99,2.7M followers
8,"Batam, Indonesia",94,1.3M followers
9,"Dubai, United Arab Emirates",94,386.8K followers
10,"Lima, Peru",92,36K followers
11,"Lahore, Pakistan",90,393K followers
12,"Shanghai, China",89,2.2M followers
13,"Jerusalem, Israel",87,61.1K followers
14,"Kampala, Uganda",83,9.7K followers
15,"Tel Aviv-Yafo, Israel",76,83.5K followers
16,"Kuala Lumpur, Malaysia",74,389.6K followers
17,"Kuwait City, Kuwait",72,64.9K followers
18,"Accra, Ghana",71,6.9K followers
19,"Seoul, South Korea",71,6.6M followers
20,"Sao Paulo, Brazil",69,82.8K followers
21,"Busan, South Korea",69,214.5K followers
22,"Kolkata, India",68,1.4M followers
23,"Dhaka, Bangladesh",68,229.4K followers
24,"Chongqing, China",68,175.3K followers
25,"Wuhan, China",68,333.1K followers
26,"Tehran, Iran",66,1M followers
27,"Dakar, Senegal",64,11.6K followers
28,"Addis Ababa, Ethiopia",64,15.7K followers
29,"Lisbon, Portugal",63,23.6K followers
30,"Sarajevo, Bosnia Herzegovina",62,53.2K followers
31,"Tokyo, Japan",62,1M followers
32,"Kathmandu, Nepal",60,149.4K followers
33,"Skopje, North Macedonia",60,15.2K followers
34,"Chengdu, China",59,1.8M followers
35,"Phnom Penh, Cambodia",58,400K followers
36,"Santiago, Chile",58,97.2K followers
37,"Auckland, New Zealand",56,72.1K followers
38,"Singapore, Singapore",56,882.9K followers
39,"Hangzhou, China",56,347K followers
40,"Bishkek, Kyrgyzstan",56,42K followers
41,"Milano, Italy",55,125.6K followers
42,"Ho Chi Minh City, Vietnam",55,2.2M followers
43,"Mumbai, India",55,1.5M followers
44,"Belgrade, Serbia",55,213.4K followers
45,"Bern, Switzerland",54,87.4K followers
46,"Paris, France",54,5.8M followers
47,"Riyadh, Saudi Arabia",53,87.4K followers
48,"Brussels, Belgium",53,143.6K followers
49,"Baghdad, Iraq",53,21.1K followers
50,"Ulaanbaatar, Mongolia",53,53.3K followers
51,"Guangzhou, China",53,1.5M followers
52,"Kyoto, Japan",53,83.2K followers
53,"Athens, Greece",53,29.1K followers
54,"Incheon, South Korea",53,24.1K followers
55,"Kuching, Malaysia",51,49.4K followers
56,"Lyon, France",51,497.1K followers
57,"Osaka, Japan",49,69.1K followers
58,"Sydney, Australia",49,1.6M followers
59,"Pristina, Kosovo",48,14.2K followers
60,"Bratislava, Slovakia",47,38.6K followers
61,"Beijing, China",45,7.2M followers
62,"Bogota, Colombia",44,81.2K followers
63,"Bucharest, Romania",44,63.7K followers
64,"Hanoi, Vietnam",44,2.2M followers
65,"Hong Kong, Hong Kong SAR",44,693.7K followers
66,"London, United Kingdom",44,264.1K followers
67,"Budapest, Hungary",43,24.4K followers
68,"Toronto, Canada",42,357.5K followers
69,"Taipei, Taiwan",41,998.6K followers
70,"Amsterdam, Netherlands",40,241.5K followers
71,"Tashkent, Uzbekistan",40,125.6K followers
72,"Birmingham, United Kingdom",39,288.7K followers
73,"Wroclaw, Poland",39,255.1K followers
74,"Canberra, Australia",39,275.1K followers
75,"Munich, Germany",38,351.4K followers
76,"Sofia, Bulgaria",38,111.8K followers
77,"Berlin, Germany",38,201.4K followers
78,"Prague, Czech Republic",38,108.5K followers
79,"Nairobi, Kenya",38,14.7K followers
80,"Istanbul, Turkey",38,228.4K followers
81,"Kobe, Japan",38,28.3K followers
82,"Los Angeles, USA",38,6.3M followers
83,"Astana, Kazakhstan",37,28K followers
84,"Detroit, USA",37,25.8K followers
85,"Vienna, Austria",37,147K followers
86,"Algiers, Algeria",36,37.3K followers
87,"Rotterdam, Netherlands",36,124.2K followers
88,"Krasnoyarsk, Russia",36,97.1K followers
89,"Krakow, Poland",36,310.2K followers
90,"Zagreb, Croatia",33,16.4K followers
91,"Denver, USA",30,1.5M followers
92,"Washington, D.C., USA",29,42.6K followers
93,"Minneapolis, USA",28,17.8K followers
94,"Nice, France",27,462.6K followers
95,"Kaohsiung, Taiwan",27,695.7K followers
96,"Melbourne, Australia",27,306.4K followers
97,"Chicago, USA",27,48.4K followers
98,"Chiang Mai, Thailand",27,11.7M followers
99,"Stockholm, Sweden",26,38.6K followers
100,"Oslo, Norway",26,35.6K followers
101,"Helsinki, Finland",25,76.1K followers
102,"Rome, Italy",25,68.8K followers
103,"Madrid, Spain",25,335.3K followers
104,"Warsaw, Poland",24,330.3K followers
105,"Dublin, Ireland",24,22.1K followers
106,"New York City, USA",23,1.9M followers
107,"Moscow, Russia",22,800K followers
108,"Salt Lake City, USA",22,50.1K followers
109,"Kyiv, Ukraine",20,280K followers
110,"San Francisco, USA",18,610.4K followers
111,"Yangon, Myanmar",16,25.9K followers
112,"Shenzhen, China",16,403.2K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Vancouver BC, Canada",12,128.3K followers
115,"Kabul, Afghanistan",11,24.8K followers
116,"Montreal, Canada",11,113.5K followers
117,"Houston, USA",10,31K followers
118,"Seattle, USA",8,312.2K followers
119,"Portland, USA",7,140.8K followers
