Rank,Location,AQI Level,Followers
1,"Delhi, India",323,2.7M followers
2,"Chiang Mai, Thailand",207,11.6M followers
3,"Lahore, Pakistan",188,376.6K followers
4,"Medan, Indonesia",170,1.3M followers
5,"Kathmandu, Nepal",166,141.3K followers
6,"Kuala Lumpur, Malaysia",154,372K followers
7,"Kolkata, India",134,1.4M followers
8,"Dubai, United Arab Emirates",132,356.5K followers
9,"Dhaka, Bangladesh",128,222.5K followers
10,"Jakarta, Indonesia",127,1.6M followers
11,"Hanoi, Vietnam",126,2.1M followers
12,"Karachi, Pakistan",119,66.8K followers
13,"Wuhan, China",107,311.3K followers
14,"Accra, Ghana",97,6.1K followers
15,"Incheon, South Korea",92,21.3K followers
16,"Krakow, Poland",91,301.4K followers
17,"Seoul, South Korea",86,6.2M followers
18,"Manama, Bahrain",84,28.3K followers
19,"Warsaw, Poland",84,319.9K followers
20,"Shanghai, China",82,2.1M followers
21,"Busan, South Korea",81,167.5K followers
22,"Doha, Qatar",80,97.8K followers
23,"Jerusalem, Israel",78,58.7K followers
24,"Baghdad, Iraq",76,18.9K followers
25,"Addis Ababa, Ethiopia",76,14.7K followers
26,"Ulaanbaatar, Mongolia",76,50.3K followers
27,"Batam, Indonesia",74,1.3M followers
28,"Yangon, Myanmar",74,22K followers
29,"Mumbai, India",73,1.5M followers
30,"Madrid, Spain",69,321K followers
31,"Cairo City, Egypt",68,23.8K followers
32,"Kuwait City, Kuwait",68,62.9K followers
33,"Bangkok, Thailand",67,5.3M followers
34,"Moscow, Russia",65,747.1K followers
35,"Tel Aviv-Yafo, Israel",64,78.5K followers
36,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
37,"Santiago, Chile",62,92.2K followers
38,"Sarajevo, Bosnia Herzegovina",62,47.2K followers
39,"Riyadh, Saudi Arabia",61,82.5K followers
40,"Phnom Penh, Cambodia",61,391.6K followers
41,"Skopje, North Macedonia",61,13.1K followers
42,"Prague, Czech Republic",58,104.4K followers
43,"Kaohsiung, Taiwan",57,676.1K followers
44,"Hong Kong, Hong Kong SAR",56,659K followers
45,"Kabul, Afghanistan",55,20.8K followers
46,"Osaka, Japan",55,57.8K followers
47,"Istanbul, Turkey",55,216K followers
48,"Kobe, Japan",55,27.1K followers
49,"Chongqing, China",54,165.5K followers
50,"Mexico City, Mexico",53,335.3K followers
51,"Astana, Kazakhstan",53,24.3K followers
52,"Ho Chi Minh City, Vietnam",53,2.2M followers
53,"Rome, Italy",52,60.7K followers
54,"Kyoto, Japan",50,78.2K followers
55,"Tashkent, Uzbekistan",50,109.2K followers
56,"Hangzhou, China",48,305.7K followers
57,"Berlin, Germany",48,190.1K followers
58,"Wroclaw, Poland",45,252.4K followers
59,"Shenzhen, China",45,374.4K followers
60,"Lima, Peru",45,34.1K followers
61,"Tokyo, Japan",45,998.8K followers
62,"Singapore, Singapore",44,847.1K followers
63,"Algiers, Algeria",43,36.8K followers
64,"Budapest, Hungary",43,20.9K followers
65,"Pristina, Kosovo",42,12.3K followers
66,"Los Angeles, USA",42,5.9M followers
67,"Johannesburg, South Africa",41,61.6K followers
68,"Lyon, France",41,481.9K followers
69,"Birmingham, United Kingdom",40,280.3K followers
70,"Bogota, Colombia",40,78.6K followers
71,"Nice, France",39,448.6K followers
72,"Rotterdam, Netherlands",39,119.1K followers
73,"Kuching, Malaysia",38,48.6K followers
74,"Tehran, Iran",37,1M followers
75,"Bratislava, Slovakia",37,37.5K followers
76,"Beijing, China",37,6.7M followers
77,"London, United Kingdom",37,219.7K followers
78,"Brussels, Belgium",36,137.6K followers
79,"Amsterdam, Netherlands",35,230.9K followers
80,"Athens, Greece",34,23.2K followers
81,"Taipei, Taiwan",33,965.1K followers
82,"Chengdu, China",33,1.7M followers
83,"Bucharest, Romania",33,60.9K followers
84,"Sao Paulo, Brazil",33,78.9K followers
85,"Belgrade, Serbia",33,193.8K followers
86,"Zagreb, Croatia",31,13.9K followers
87,"Bern, Switzerland",29,82.8K followers
88,"Krasnoyarsk, Russia",29,94.1K followers
89,"Sofia, Bulgaria",25,108.3K followers
90,"Toronto, Canada",25,324K followers
91,"Guangzhou, China",25,1.5M followers
92,"Vienna, Austria",25,139.1K followers
93,"Kyiv, Ukraine",25,268.5K followers
94,"Bishkek, Kyrgyzstan",25,36.6K followers
95,"Helsinki, Finland",24,72.2K followers
96,"Washington, D.C., USA",23,35.9K followers
97,"Milano, Italy",22,108.3K followers
98,"Stockholm, Sweden",20,32.8K followers
99,"Kampala, Uganda",19,9.2K followers
100,"Lisbon, Portugal",18,19.8K followers
101,"Oslo, Norway",18,30.5K followers
102,"Minneapolis, USA",18,14.5K followers
103,"Nairobi, Kenya",17,13.1K followers
104,"Canberra, Australia",17,270.2K followers
105,"Denver, USA",17,1.5M followers
106,"Sydney, Australia",17,1.6M followers
107,"Vancouver BC, Canada",16,109.5K followers
108,"Detroit, USA",15,23.9K followers
109,"New York City, USA",13,1.8M followers
110,"Dakar, Senegal",12,10.3K followers
111,"Munich, Germany",12,332.6K followers
112,"Montreal, Canada",12,106K followers
113,"Dublin, Ireland",12,19.4K followers
114,"Houston, USA",12,25.7K followers
115,"Auckland, New Zealand",10,64.1K followers
116,"Chicago, USA",10,40.8K followers
117,"San Francisco, USA",10,570.2K followers
118,"Melbourne, Australia",9,286.7K followers
119,"Salt Lake City, USA",9,43.5K followers
120,"Portland, USA",9,121K followers
121,"Seattle, USA",9,289.8K followers
122,"Paris, France",6,5.3M followers
