Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",151,6.9K followers
2,"Cairo City, Egypt",145,28K followers
3,"Kolkata, India",132,1.4M followers
4,"Jakarta, Indonesia",123,1.7M followers
5,"Dubai, United Arab Emirates",117,380.7K followers
6,"Delhi, India",115,2.7M followers
7,"Dhaka, Bangladesh",107,228.3K followers
8,"Beijing, China",105,7.1M followers
9,"Manama, Bahrain",102,30.5K followers
10,"Kathmandu, Nepal",98,148.5K followers
11,"Jerusalem, Israel",94,60.7K followers
12,"Sao Paulo, Brazil",88,82K followers
13,"Kuwait City, Kuwait",86,64.5K followers
14,"Batam, Indonesia",83,1.3M followers
15,"Karachi, Pakistan",79,70K followers
16,"Medan, Indonesia",78,1.3M followers
17,"Lahore, Pakistan",77,390.2K followers
18,"Lima, Peru",76,35.6K followers
19,"Chiang Mai, Thailand",75,11.7M followers
20,"Hanoi, Vietnam",74,2.2M followers
21,"Wuhan, China",71,329.2K followers
22,"Bishkek, Kyrgyzstan",71,40.9K followers
23,"Tel Aviv-Yafo, Israel",70,82.7K followers
24,"Hangzhou, China",70,339.4K followers
25,"Kuching, Malaysia",69,49.3K followers
26,"Addis Ababa, Ethiopia",69,15.5K followers
27,"Algiers, Algeria",68,37.2K followers
28,"Chongqing, China",66,173.5K followers
29,"Mumbai, India",66,1.5M followers
30,"Sarajevo, Bosnia Herzegovina",65,51.6K followers
31,"Riyadh, Saudi Arabia",64,86.5K followers
32,"Chengdu, China",64,1.7M followers
33,"Santiago, Chile",64,96.4K followers
34,"Kampala, Uganda",62,9.6K followers
35,"Singapore, Singapore",61,875.7K followers
36,"Bratislava, Slovakia",61,38.4K followers
37,"Madrid, Spain",61,332.9K followers
38,"Incheon, South Korea",59,23.6K followers
39,"Ho Chi Minh City, Vietnam",58,2.2M followers
40,"Tashkent, Uzbekistan",58,122.4K followers
41,"Houston, USA",58,29.9K followers
42,"Phnom Penh, Cambodia",57,398.3K followers
43,"Lyon, France",57,493.7K followers
44,"Lisbon, Portugal",57,22.9K followers
45,"Los Angeles, USA",57,6.2M followers
46,"Milano, Italy",56,121.8K followers
47,"Accra, Ghana",56,6.8K followers
48,"Zagreb, Croatia",56,15.6K followers
49,"Berlin, Germany",56,199.2K followers
50,"Wroclaw, Poland",55,254.6K followers
51,"Krakow, Poland",55,308.7K followers
52,"Taipei, Taiwan",55,992.7K followers
53,"Kuala Lumpur, Malaysia",55,386K followers
54,"Nairobi, Kenya",55,14.4K followers
55,"Seoul, South Korea",55,6.6M followers
56,"Guangzhou, China",54,1.5M followers
57,"Melbourne, Australia",54,302.6K followers
58,"Ulaanbaatar, Mongolia",53,52.7K followers
59,"Bern, Switzerland",52,86.3K followers
60,"Baghdad, Iraq",52,20.7K followers
61,"Athens, Greece",52,28K followers
62,"Chicago, USA",52,46.5K followers
63,"Paris, France",51,5.7M followers
64,"Belgrade, Serbia",50,208.8K followers
65,"Kaohsiung, Taiwan",49,692.5K followers
66,"Osaka, Japan",49,67K followers
67,"Bangkok, Thailand",49,5.4M followers
68,"Warsaw, Poland",46,328.6K followers
69,"Bucharest, Romania",46,63.1K followers
70,"Hong Kong, Hong Kong SAR",44,686.4K followers
71,"Krasnoyarsk, Russia",44,96.5K followers
72,"Munich, Germany",44,346.8K followers
73,"Skopje, North Macedonia",44,14.7K followers
74,"Budapest, Hungary",44,23.6K followers
75,"Vienna, Austria",43,144.9K followers
76,"Prague, Czech Republic",41,107.7K followers
77,"Dublin, Ireland",41,21.6K followers
78,"Busan, South Korea",41,206.5K followers
79,"Nice, France",40,459.6K followers
80,"Pristina, Kosovo",40,13.8K followers
81,"Kyiv, Ukraine",39,277.7K followers
82,"Brussels, Belgium",38,142.5K followers
83,"Rome, Italy",38,66.9K followers
84,"Shenzhen, China",38,397.3K followers
85,"Kyoto, Japan",38,82.3K followers
86,"Helsinki, Finland",36,75.3K followers
87,"Astana, Kazakhstan",34,27.3K followers
88,"Washington, D.C., USA",34,41.2K followers
89,"Shanghai, China",33,2.1M followers
90,"Istanbul, Turkey",33,226.2K followers
91,"Kobe, Japan",33,28.1K followers
92,"Tokyo, Japan",33,1M followers
93,"Amsterdam, Netherlands",32,239.3K followers
94,"Stockholm, Sweden",32,37.5K followers
95,"Rotterdam, Netherlands",29,123.2K followers
96,"Sydney, Australia",29,1.6M followers
97,"Canberra, Australia",28,274.2K followers
98,"Seattle, USA",28,306.2K followers
99,"Tehran, Iran",27,1M followers
100,"Birmingham, United Kingdom",27,286.9K followers
101,"Moscow, Russia",27,792.5K followers
102,"Bogota, Colombia",27,80.7K followers
103,"Sofia, Bulgaria",27,111K followers
104,"Istanbul, Turkey",27,226.2K followers
105,"Oslo, Norway",26,34.7K followers
106,"Denver, USA",26,1.5M followers
107,"Portland, USA",23,135.3K followers
108,"Vancouver BC, Canada",22,124.1K followers
109,"London, United Kingdom",22,255K followers
110,"Detroit, USA",19,25.4K followers
111,"New York City, USA",18,1.9M followers
112,"Kabul, Afghanistan",16,24K followers
113,"Montreal, Canada",15,112.1K followers
114,"Salt Lake City, USA",15,48.2K followers
115,"San Francisco, USA",15,596.6K followers
116,"Toronto, Canada",14,351.5K followers
117,"Minneapolis, USA",10,17.2K followers
118,"Auckland, New Zealand",6,70.8K followers
