Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",340,217.4K followers
2,"Delhi, India",197,2.7M followers
3,"Lahore, Pakistan",191,367.2K followers
4,"Kabul, Afghanistan",183,18.2K followers
5,"Karachi, Pakistan",183,63.8K followers
6,"Kolkata, India",178,1.4M followers
7,"Mumbai, India",174,1.5M followers
8,"Kathmandu, Nepal",168,133.7K followers
9,"Baghdad, Iraq",160,17.4K followers
10,"Bangkok, Thailand",157,5.2M followers
11,"Yangon, Myanmar",147,17.4K followers
12,"Tehran, Iran",146,1M followers
13,"Belgrade, Serbia",139,178.6K followers
14,"Shanghai, China",132,2M followers
15,"Chongqing, China",127,154.5K followers
16,"Sarajevo, Bosnia Herzegovina",119,43.1K followers
17,"Accra, Ghana",117,5.4K followers
18,"Hangzhou, China",114,273.5K followers
19,"Wuhan, China",110,291.1K followers
20,"Zagreb, Croatia",107,12K followers
21,"Kampala, Uganda",99,8.8K followers
22,"Milano, Italy",98,82K followers
23,"Chiang Mai, Thailand",95,11.5M followers
24,"Guangzhou, China",91,1.5M followers
25,"Ulaanbaatar, Mongolia",91,47.8K followers
26,"Kuwait City, Kuwait",90,61.2K followers
27,"Hanoi, Vietnam",90,2.1M followers
28,"Mexico City, Mexico",89,329.1K followers
29,"Shenyang, China",82,156.4K followers
30,"Skopje, North Macedonia",80,11.7K followers
31,"Shenzhen, China",80,349.2K followers
32,"Tel Aviv-Yafo, Israel",78,75.4K followers
33,"Chengdu, China",78,1.7M followers
34,"Jakarta, Indonesia",78,1.6M followers
35,"Doha, Qatar",76,93.5K followers
36,"Seoul, South Korea",76,5.7M followers
37,"Tokyo, Japan",74,953.1K followers
38,"Krakow, Poland",73,295.6K followers
39,"Johannesburg, South Africa",70,60.3K followers
40,"Osaka, Japan",70,47.2K followers
41,"Rome, Italy",70,51.9K followers
42,"Nagoya, Japan",70,7.6K followers
43,"Astana, Kazakhstan",67,20.7K followers
44,"Phnom Penh, Cambodia",65,381.8K followers
45,"Wroclaw, Poland",65,249.6K followers
46,"Lyon, France",64,477.3K followers
47,"Nairobi, Kenya",64,12K followers
48,"Hong Kong, Hong Kong SAR",64,629.5K followers
49,"Kaohsiung, Taiwan",63,663.9K followers
50,"Kyoto, Japan",63,73.4K followers
51,"Kobe, Japan",63,26.3K followers
52,"Bratislava, Slovakia",60,36.4K followers
53,"Riyadh, Saudi Arabia",59,79K followers
54,"Warsaw, Poland",59,313.3K followers
55,"Pristina, Kosovo",59,10.7K followers
56,"Istanbul, Turkey",59,208.1K followers
57,"Algiers, Algeria",58,36.4K followers
58,"Nice, France",58,444.8K followers
59,"Taipei, Taiwan",58,939.6K followers
60,"Poznan, Poland",56,8K followers
61,"Sofia, Bulgaria",55,105.7K followers
62,"Bishkek, Kyrgyzstan",55,32.3K followers
63,"Oslo, Norway",54,25.2K followers
64,"Busan, South Korea",54,141.3K followers
65,"Ho Chi Minh City, Vietnam",53,2.1M followers
66,"Kuala Lumpur, Malaysia",52,357.5K followers
67,"Budapest, Hungary",52,17.8K followers
68,"Moscow, Russia",49,725K followers
69,"Jerusalem, Israel",46,57.7K followers
70,"Bogota, Colombia",45,76.8K followers
71,"Santiago, Chile",45,90.7K followers
72,"Chicago, USA",44,35.8K followers
73,"Los Angeles, USA",44,5.3M followers
74,"Lima, Peru",42,33.2K followers
75,"Singapore, Singapore",41,816.3K followers
76,"Sao Paulo, Brazil",41,76.9K followers
77,"Dubai, United Arab Emirates",41,332.8K followers
78,"Incheon, South Korea",39,17.5K followers
79,"Madrid, Spain",37,314.2K followers
80,"Washington, D.C., USA",37,31K followers
81,"Prague, Czech Republic",35,101K followers
82,"Kuching, Malaysia",34,47.9K followers
83,"Helsinki, Finland",33,69.8K followers
84,"Berlin, Germany",33,178.9K followers
85,"Paris, France",32,4.8M followers
86,"Vienna, Austria",29,133.8K followers
87,"London, United Kingdom",29,187.4K followers
88,"Brussels, Belgium",28,133.8K followers
89,"Toronto, Canada",26,312.3K followers
90,"Bern, Switzerland",25,80.2K followers
91,"Tashkent, Uzbekistan",25,84.4K followers
92,"Denver, USA",25,1.5M followers
93,"Houston, USA",25,22.2K followers
94,"Beijing, China",24,6.1M followers
95,"Rotterdam, Netherlands",23,117.4K followers
96,"Detroit, USA",23,22.8K followers
97,"Amsterdam, Netherlands",22,224.7K followers
98,"Minneapolis, USA",20,13.2K followers
99,"Munich, Germany",18,324.2K followers
100,"Salt Lake City, USA",16,39.9K followers
