Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",167,7K followers
2,"Manama, Bahrain",160,30.9K followers
3,"Delhi, India",160,2.7M followers
4,"Jakarta, Indonesia",160,1.7M followers
5,"Lahore, Pakistan",156,393.1K followers
6,"Riyadh, Saudi Arabia",117,87.4K followers
7,"Cairo City, Egypt",111,29.2K followers
8,"Dubai, United Arab Emirates",107,387K followers
9,"Accra, Ghana",106,6.9K followers
10,"Karachi, Pakistan",102,70.9K followers
11,"Kathmandu, Nepal",96,149.4K followers
12,"Baghdad, Iraq",92,21.1K followers
13,"Jerusalem, Israel",91,61.1K followers
14,"Batam, Indonesia",86,1.3M followers
15,"Lima, Peru",86,36K followers
16,"Hanoi, Vietnam",84,2.2M followers
17,"Sarajevo, Bosnia Herzegovina",80,53.2K followers
18,"Medan, Indonesia",75,1.3M followers
19,"Kuala Lumpur, Malaysia",73,389.7K followers
20,"Dhaka, Bangladesh",73,229.5K followers
21,"Kolkata, India",71,1.4M followers
22,"Tehran, Iran",69,1M followers
23,"Kuwait City, Kuwait",69,64.9K followers
24,"Bern, Switzerland",68,87.5K followers
25,"Tel Aviv-Yafo, Israel",67,83.6K followers
26,"Shanghai, China",67,2.2M followers
27,"Brussels, Belgium",65,143.7K followers
28,"Kampala, Uganda",64,9.7K followers
29,"Nairobi, Kenya",63,14.7K followers
30,"Busan, South Korea",62,214.9K followers
31,"Sao Paulo, Brazil",60,82.8K followers
32,"Tokyo, Japan",60,1M followers
33,"Addis Ababa, Ethiopia",59,15.7K followers
34,"Skopje, North Macedonia",58,15.2K followers
35,"Montreal, Canada",57,113.6K followers
36,"Bishkek, Kyrgyzstan",57,42K followers
37,"Santiago, Chile",56,97.2K followers
38,"Kuching, Malaysia",55,49.4K followers
39,"Kabul, Afghanistan",55,24.8K followers
40,"Chongqing, China",55,175.3K followers
41,"Tashkent, Uzbekistan",55,125.7K followers
42,"Ulaanbaatar, Mongolia",54,53.3K followers
43,"Singapore, Singapore",54,883.1K followers
44,"Ho Chi Minh City, Vietnam",53,2.2M followers
45,"Mumbai, India",53,1.5M followers
46,"New York City, USA",53,1.9M followers
47,"Taipei, Taiwan",52,998.7K followers
48,"Toronto, Canada",52,357.7K followers
49,"Phnom Penh, Cambodia",51,400K followers
50,"Wroclaw, Poland",49,255.1K followers
51,"Bratislava, Slovakia",49,38.6K followers
52,"Milano, Italy",49,125.6K followers
53,"Bucharest, Romania",49,63.7K followers
54,"Berlin, Germany",49,201.5K followers
55,"Osaka, Japan",49,69.2K followers
56,"Istanbul, Turkey",49,228.4K followers
57,"Kyoto, Japan",49,83.2K followers
58,"Washington, D.C., USA",49,42.6K followers
59,"Beijing, China",49,7.2M followers
60,"Lyon, France",48,497.3K followers
61,"Krasnoyarsk, Russia",47,97.1K followers
62,"Chengdu, China",46,1.8M followers
63,"Dakar, Senegal",44,11.6K followers
64,"Krakow, Poland",44,310.3K followers
65,"Paris, France",44,5.8M followers
66,"Hangzhou, China",44,347.2K followers
67,"Wuhan, China",44,333.2K followers
68,"Prague, Czech Republic",44,108.5K followers
69,"Budapest, Hungary",44,24.4K followers
70,"Guangzhou, China",44,1.5M followers
71,"Kobe, Japan",44,28.3K followers
72,"Seoul, South Korea",44,6.6M followers
73,"Incheon, South Korea",42,24.1K followers
74,"Athens, Greece",41,29.2K followers
75,"Oslo, Norway",39,35.6K followers
76,"Munich, Germany",38,351.5K followers
77,"Shenzhen, China",38,403.3K followers
78,"Sofia, Bulgaria",38,111.8K followers
79,"Hong Kong, Hong Kong SAR",38,693.9K followers
80,"London, United Kingdom",38,264.3K followers
81,"Los Angeles, USA",38,6.3M followers
82,"Moscow, Russia",37,800.3K followers
83,"Detroit, USA",36,25.8K followers
84,"Salt Lake City, USA",34,50.2K followers
85,"Pristina, Kosovo",33,14.2K followers
86,"Vienna, Austria",33,147K followers
87,"Belgrade, Serbia",33,213.5K followers
88,"Amsterdam, Netherlands",32,241.6K followers
89,"Zagreb, Croatia",32,16.4K followers
90,"Madrid, Spain",32,335.4K followers
91,"Birmingham, United Kingdom",30,288.8K followers
92,"Dublin, Ireland",30,22.2K followers
93,"Stockholm, Sweden",28,38.6K followers
94,"Chicago, USA",28,48.4K followers
95,"Lisbon, Portugal",27,23.7K followers
96,"Rome, Italy",25,68.8K followers
97,"Kaohsiung, Taiwan",25,695.8K followers
98,"Denver, USA",25,1.5M followers
99,"Rotterdam, Netherlands",24,124.2K followers
100,"Warsaw, Poland",23,330.3K followers
101,"Warsaw, Poland",23,330.3K followers
102,"Helsinki, Finland",22,76.1K followers
103,"Minneapolis, USA",22,17.8K followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Bangkok, Thailand",22,5.4M followers
106,"Yangon, Myanmar",21,26K followers
107,"San Francisco, USA",21,610.7K followers
108,"Sydney, Australia",20,1.6M followers
109,"Canberra, Australia",19,275.1K followers
110,"Portland, USA",19,141.1K followers
111,"Kyiv, Ukraine",17,280.1K followers
112,"Melbourne, Australia",17,306.6K followers
113,"Seattle, USA",16,312.3K followers
114,"Nice, France",15,462.7K followers
115,"Vancouver BC, Canada",15,128.4K followers
116,"Astana, Kazakhstan",13,28.1K followers
117,"Bogota, Colombia",12,81.2K followers
118,"Houston, USA",11,31K followers
119,"Auckland, New Zealand",7,72.1K followers
