Rank,Location,AQI Level,Followers
1,"Delhi, India",207,2.7M followers
2,"Chiang Mai, Thailand",179,11.6M followers
3,"Karachi, Pakistan",171,66.4K followers
4,"Hanoi, Vietnam",166,2.1M followers
5,"Mexico City, Mexico",161,334.5K followers
6,"Hangzhou, China",160,301.4K followers
7,"Kathmandu, Nepal",155,140.2K followers
8,"Berlin, Germany",152,188.2K followers
9,"Prague, Czech Republic",145,103.8K followers
10,"Istanbul, Turkey",132,214.9K followers
11,"Wuhan, China",130,308.9K followers
12,"Phnom Penh, Cambodia",121,389.4K followers
13,"Yangon, Myanmar",121,21.4K followers
14,"Jakarta, Indonesia",114,1.6M followers
15,"Melbourne, Australia",108,283.7K followers
16,"Kolkata, India",107,1.4M followers
17,"Tel Aviv-Yafo, Israel",105,78K followers
18,"Shanghai, China",105,2.1M followers
19,"Beijing, China",105,6.6M followers
20,"Mumbai, India",102,1.5M followers
21,"Warsaw, Poland",102,318.8K followers
22,"Wroclaw, Poland",100,252K followers
23,"Ulaanbaatar, Mongolia",98,50K followers
24,"Tashkent, Uzbekistan",97,107.3K followers
25,"Busan, South Korea",95,164.6K followers
26,"Dubai, United Arab Emirates",95,352.8K followers
27,"Cairo City, Egypt",93,23.3K followers
28,"Vienna, Austria",90,138.2K followers
29,"Ho Chi Minh City, Vietnam",89,2.2M followers
30,"Krakow, Poland",88,300.4K followers
31,"Chengdu, China",86,1.7M followers
32,"Dhaka, Bangladesh",86,222K followers
33,"Kuwait City, Kuwait",83,62.7K followers
34,"Bogota, Colombia",81,78.4K followers
35,"Lahore, Pakistan",77,375.2K followers
36,"Kabul, Afghanistan",76,20.5K followers
37,"Baghdad, Iraq",76,18.7K followers
38,"Bratislava, Slovakia",76,37.2K followers
39,"Chongqing, China",75,164.4K followers
40,"Doha, Qatar",74,97.3K followers
41,"Kampala, Uganda",74,9.2K followers
42,"Medan, Indonesia",73,1.3M followers
43,"Batam, Indonesia",71,1.3M followers
44,"Osaka, Japan",68,56.4K followers
45,"Bucharest, Romania",68,60.5K followers
46,"Tokyo, Japan",68,992.9K followers
47,"Detroit, USA",67,23.8K followers
48,"Algiers, Algeria",66,36.8K followers
49,"Kobe, Japan",66,27K followers
50,"Riyadh, Saudi Arabia",65,82.1K followers
51,"Amsterdam, Netherlands",65,230.1K followers
52,"Kuala Lumpur, Malaysia",65,370K followers
53,"Munich, Germany",64,331.2K followers
54,"Jerusalem, Israel",63,58.5K followers
55,"Kyoto, Japan",63,77.5K followers
56,"Manama, Bahrain",61,28.1K followers
57,"Bern, Switzerland",61,82.5K followers
58,"Accra, Ghana",60,6K followers
59,"Sarajevo, Bosnia Herzegovina",60,46.5K followers
60,"Kaohsiung, Taiwan",59,674.9K followers
61,"Guangzhou, China",59,1.5M followers
62,"Incheon, South Korea",58,21K followers
63,"Budapest, Hungary",57,20.3K followers
64,"Kinshasa, Democratic Republic of the Congo",56,6.4K followers
65,"Athens, Greece",56,22.7K followers
66,"Zagreb, Croatia",55,13.4K followers
67,"Shenzhen, China",55,371.5K followers
68,"Lima, Peru",55,34K followers
69,"Bangkok, Thailand",55,5.3M followers
70,"Hong Kong, Hong Kong SAR",53,655.5K followers
71,"Seoul, South Korea",53,6.1M followers
72,"Canberra, Australia",50,269.6K followers
73,"Addis Ababa, Ethiopia",48,14.6K followers
74,"Tehran, Iran",45,1M followers
75,"Skopje, North Macedonia",45,12.9K followers
76,"Denver, USA",45,1.5M followers
77,"Santiago, Chile",41,92K followers
78,"Sao Paulo, Brazil",41,78.6K followers
79,"London, United Kingdom",41,215.1K followers
80,"Brussels, Belgium",38,137K followers
81,"Nice, France",38,448.2K followers
82,"Milano, Italy",38,106.5K followers
83,"Taipei, Taiwan",37,962.3K followers
84,"Minneapolis, USA",37,14.3K followers
85,"Lisbon, Portugal",36,19.3K followers
86,"Singapore, Singapore",36,843.2K followers
87,"Washington, D.C., USA",35,35.2K followers
88,"Sofia, Bulgaria",33,107.7K followers
89,"Nairobi, Kenya",33,13K followers
90,"Los Angeles, USA",33,5.8M followers
91,"Stockholm, Sweden",32,32.1K followers
92,"Astana, Kazakhstan",32,23.9K followers
93,"Madrid, Spain",32,320.1K followers
94,"Birmingham, United Kingdom",31,279.9K followers
95,"Dakar, Senegal",29,10.2K followers
96,"Bishkek, Kyrgyzstan",29,36.1K followers
97,"New York City, USA",29,1.8M followers
98,"Helsinki, Finland",28,71.8K followers
99,"Moscow, Russia",28,743.7K followers
100,"Oslo, Norway",28,29.8K followers
101,"Chicago, USA",28,40.2K followers
102,"Johannesburg, South Africa",27,61.5K followers
103,"Pristina, Kosovo",26,12.1K followers
104,"Sydney, Australia",25,1.6M followers
105,"Paris, France",24,5.3M followers
106,"Toronto, Canada",24,322.3K followers
107,"Kuching, Malaysia",23,48.5K followers
108,"Rome, Italy",22,59.5K followers
109,"Lyon, France",20,481.2K followers
110,"Kyiv, Ukraine",19,264K followers
111,"Montreal, Canada",17,105.3K followers
112,"Vancouver BC, Canada",17,107.9K followers
113,"Portland, USA",16,119.7K followers
114,"Seattle, USA",15,288.2K followers
115,"Belgrade, Serbia",12,191K followers
116,"Houston, USA",12,25.2K followers
117,"San Francisco, USA",12,567.4K followers
118,"Auckland, New Zealand",11,63.1K followers
119,"Krasnoyarsk, Russia",8,93.9K followers
120,"Salt Lake City, USA",8,42.9K followers
121,"Dublin, Ireland",7,18.9K followers
