Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",237,216K followers
2,"Accra, Ghana",186,4.3K followers
3,"Mumbai, India",180,1.5M followers
4,"Kathmandu, Nepal",173,131.3K followers
5,"Belgrade, Serbia",166,173.2K followers
6,"Kolkata, India",163,1.4M followers
7,"Sarajevo, Bosnia Herzegovina",163,41.5K followers
8,"Hanoi, Vietnam",163,2.1M followers
9,"Incheon, South Korea",162,16.6K followers
10,"Seoul, South Korea",162,5.5M followers
11,"Krakow, Poland",161,294.4K followers
12,"Chengdu, China",160,1.6M followers
13,"Zagreb, Croatia",156,10.9K followers
14,"Skopje, North Macedonia",154,11.3K followers
15,"Rome, Italy",152,49.7K followers
16,"Krasnoyarsk, Russia",145,91.1K followers
17,"Milano, Italy",143,75.9K followers
18,"Lahore, Pakistan",143,363.8K followers
19,"Bratislava, Slovakia",139,36.1K followers
20,"Budapest, Hungary",137,17K followers
21,"Bangkok, Thailand",132,5.1M followers
22,"Prague, Czech Republic",130,100.2K followers
23,"Jakarta, Indonesia",128,1.6M followers
24,"Karachi, Pakistan",127,63K followers
25,"Chongqing, China",110,151.6K followers
26,"Sofia, Bulgaria",110,104.9K followers
27,"Wuhan, China",110,285.8K followers
28,"Yangon, Myanmar",105,16.3K followers
29,"Kampala, Uganda",103,8.7K followers
30,"Wroclaw, Poland",97,249.1K followers
31,"Kaohsiung, Taiwan",97,660.8K followers
32,"Busan, South Korea",97,133.6K followers
33,"Vienna, Austria",96,132.5K followers
34,"Delhi, India",95,2.7M followers
35,"Shenyang, China",90,152.2K followers
36,"Lyon, France",88,476.1K followers
37,"Ulaanbaatar, Mongolia",84,47.3K followers
38,"Dubai, United Arab Emirates",84,327K followers
39,"Riyadh, Saudi Arabia",82,78.3K followers
40,"Phnom Penh, Cambodia",80,380K followers
41,"Bogota, Colombia",78,76.4K followers
42,"Kuwait City, Kuwait",78,60.8K followers
43,"Madrid, Spain",78,312.6K followers
44,"Pristina, Kosovo",76,10.3K followers
45,"Montreal, Canada",76,99.5K followers
46,"Kyiv, Ukraine",74,252.2K followers
47,"Moscow, Russia",71,719.4K followers
48,"Nice, France",68,443.8K followers
49,"Doha, Qatar",68,92.4K followers
50,"Guangzhou, China",68,1.5M followers
51,"Algiers, Algeria",67,36.3K followers
52,"Baghdad, Iraq",65,16.8K followers
53,"Osaka, Japan",65,44.5K followers
54,"Kuala Lumpur, Malaysia",65,354K followers
55,"Tokyo, Japan",65,941.3K followers
56,"Ho Chi Minh City, Vietnam",64,2.1M followers
57,"Kobe, Japan",61,26.1K followers
58,"Toronto, Canada",60,309.2K followers
59,"Hong Kong, Hong Kong SAR",59,621.9K followers
60,"Bishkek, Kyrgyzstan",58,31.1K followers
61,"Los Angeles, USA",58,5.2M followers
62,"Johannesburg, South Africa",56,60K followers
63,"Jerusalem, Israel",56,57.5K followers
64,"Chiang Mai, Thailand",56,11.5M followers
65,"Tashkent, Uzbekistan",55,77.9K followers
66,"Shenzhen, China",55,341.8K followers
67,"Santiago, Chile",53,90.2K followers
68,"Istanbul, Turkey",53,206.3K followers
69,"Bern, Switzerland",52,79.6K followers
70,"Warsaw, Poland",52,312K followers
71,"Mexico City, Mexico",51,327.6K followers
72,"Tel Aviv-Yafo, Israel",50,74.5K followers
73,"Lima, Peru",49,33K followers
74,"Detroit, USA",48,22.6K followers
75,"Washington, D.C., USA",48,29.8K followers
76,"Singapore, Singapore",47,808.6K followers
77,"Paris, France",45,4.7M followers
78,"Taipei, Taiwan",45,933.4K followers
79,"Chicago, USA",45,34.5K followers
80,"Brussels, Belgium",42,132.9K followers
81,"Poznan, Poland",42,7.9K followers
82,"Astana, Kazakhstan",41,19.8K followers
83,"Kyoto, Japan",41,72.2K followers
84,"Nagoya, Japan",41,7.2K followers
85,"Sao Paulo, Brazil",38,76.3K followers
86,"Oslo, Norway",37,23.8K followers
87,"Amsterdam, Netherlands",34,223K followers
88,"Nairobi, Kenya",34,11.7K followers
89,"Minneapolis, USA",34,12.8K followers
90,"Kuching, Malaysia",32,47.8K followers
91,"Munich, Germany",32,322.5K followers
92,"Denver, USA",32,1.5M followers
93,"Sydney, Australia",32,1.6M followers
94,"Berlin, Germany",29,176.1K followers
95,"Shanghai, China",29,2M followers
96,"London, United Kingdom",29,179.1K followers
97,"Houston, USA",28,21.4K followers
98,"Rotterdam, Netherlands",26,117.1K followers
99,"Helsinki, Finland",26,69.2K followers
100,"Kabul, Afghanistan",25,17.6K followers
101,"Beijing, China",22,6M followers
102,"New York City, USA",20,1.8M followers
103,"Seattle, USA",18,274.1K followers
104,"Salt Lake City, USA",17,39.1K followers
105,"Melbourne, Australia",14,264.3K followers
106,"Canberra, Australia",14,265K followers
107,"Hangzhou, China",12,265.2K followers
108,"Vancouver BC, Canada",12,94.2K followers
109,"Portland, USA",12,108.1K followers
110,"San Francisco, USA",4,544.6K followers
