Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",414,352.5K followers
2,"Delhi, India",223,2.7M followers
3,"Dhaka, Bangladesh",196,211.5K followers
4,"Hanoi, Vietnam",178,2.1M followers
5,"Karachi, Pakistan",170,60.2K followers
6,"Mumbai, India",166,1.5M followers
7,"Hangzhou, China",165,238.1K followers
8,"Belgrade, Serbia",165,157.2K followers
9,"Chengdu, China",164,1.6M followers
10,"Kolkata, India",160,1.4M followers
11,"Skopje, North Macedonia",159,8.9K followers
12,"Shanghai, China",155,1.9M followers
13,"Accra, Ghana",153,3.6K followers
14,"Kaohsiung, Taiwan",151,651.5K followers
15,"Sarajevo, Bosnia Herzegovina",151,37.3K followers
16,"Chongqing, China",146,139.3K followers
17,"Dubai, United Arab Emirates",134,308.8K followers
18,"Wuhan, China",133,268K followers
19,"Seoul, South Korea",129,5.1M followers
20,"Krasnoyarsk, Russia",117,88.9K followers
21,"Kampala, Uganda",111,8.4K followers
22,"Pristina, Kosovo",111,8.6K followers
23,"Ho Chi Minh City, Vietnam",110,2.1M followers
24,"Montreal, Canada",107,95.6K followers
25,"Kathmandu, Nepal",105,125.7K followers
26,"Shenzhen, China",97,313.1K followers
27,"Incheon, South Korea",93,14.9K followers
28,"Doha, Qatar",91,89.2K followers
29,"Guangzhou, China",91,1.4M followers
30,"Kuwait City, Kuwait",88,59.2K followers
31,"Baghdad, Iraq",85,15.4K followers
32,"Riyadh, Saudi Arabia",84,75.8K followers
33,"Kabul, Afghanistan",84,15.3K followers
34,"Sofia, Bulgaria",82,102.5K followers
35,"Bangkok, Thailand",82,5M followers
36,"Milano, Italy",80,64.4K followers
37,"Hong Kong, Hong Kong SAR",80,596.4K followers
38,"Busan, South Korea",79,117.5K followers
39,"New York City, USA",79,1.8M followers
40,"Lyon, France",77,472.8K followers
41,"Chiang Mai, Thailand",74,11.4M followers
42,"Mexico City, Mexico",72,323.5K followers
43,"Jakarta, Indonesia",72,1.6M followers
44,"Shenyang, China",71,141.7K followers
45,"Ulaanbaatar, Mongolia",70,45.1K followers
46,"Bratislava, Slovakia",69,35.4K followers
47,"Phnom Penh, Cambodia",68,374K followers
48,"Los Angeles, USA",68,4.8M followers
49,"Jerusalem, Israel",64,56.8K followers
50,"Algiers, Algeria",63,36K followers
51,"Yangon, Myanmar",62,13.5K followers
52,"Tel Aviv-Yafo, Israel",62,72.1K followers
53,"Istanbul, Turkey",61,199.7K followers
54,"Osaka, Japan",59,37.2K followers
55,"Rome, Italy",59,44.1K followers
56,"Washington, D.C., USA",59,26.3K followers
57,"Toronto, Canada",58,299.6K followers
58,"Madrid, Spain",57,307.5K followers
59,"Kobe, Japan",57,25.3K followers
60,"Beijing, China",55,5.5M followers
61,"Astana, Kazakhstan",54,17.1K followers
62,"Lima, Peru",54,32.4K followers
63,"Kyoto, Japan",54,68.8K followers
64,"Zagreb, Croatia",53,9.3K followers
65,"Oslo, Norway",53,19.2K followers
66,"Budapest, Hungary",53,14.7K followers
67,"Tashkent, Uzbekistan",48,49.9K followers
68,"Taipei, Taiwan",48,913.3K followers
69,"Nairobi, Kenya",41,10.9K followers
70,"Nagoya, Japan",41,6.1K followers
71,"Nice, France",40,441.3K followers
72,"Bishkek, Kyrgyzstan",40,26.5K followers
73,"Singapore, Singapore",36,784.4K followers
74,"Paris, France",33,4.3M followers
75,"Bogota, Colombia",32,74.5K followers
76,"Amsterdam, Netherlands",31,217.9K followers
77,"Santiago, Chile",29,89.1K followers
78,"Poznan, Poland",28,6.3K followers
79,"Berlin, Germany",28,167.7K followers
80,"Kuching, Malaysia",27,47.4K followers
81,"Vienna, Austria",27,128.2K followers
82,"San Francisco, USA",27,529.2K followers
83,"Prague, Czech Republic",25,98K followers
84,"Tokyo, Japan",25,906.8K followers
85,"Brussels, Belgium",24,130.3K followers
86,"Wroclaw, Poland",24,246.3K followers
87,"Munich, Germany",24,316.4K followers
88,"Helsinki, Finland",24,67.5K followers
89,"Sao Paulo, Brazil",24,74K followers
90,"Rotterdam, Netherlands",23,115.7K followers
91,"Detroit, USA",22,21.9K followers
92,"Bern, Switzerland",21,77.8K followers
93,"Moscow, Russia",20,701.1K followers
94,"Warsaw, Poland",20,306K followers
95,"Johannesburg, South Africa",18,59.1K followers
96,"London, United Kingdom",18,152K followers
97,"Kuala Lumpur, Malaysia",17,344.3K followers
98,"Salt Lake City, USA",16,36K followers
99,"Sydney, Australia",16,1.6M followers
100,"Denver, USA",14,1.5M followers
101,"Kyiv, Ukraine",13,243.4K followers
102,"Portland, USA",13,100.4K followers
103,"Houston, USA",12,18.8K followers
104,"Krakow, Poland",11,289K followers
105,"Melbourne, Australia",11,250.4K followers
106,"Canberra, Australia",9,261.3K followers
107,"Chicago, USA",7,30.3K followers
108,"Vancouver BC, Canada",6,83.1K followers
109,"Minneapolis, USA",3,11.7K followers
110,"Seattle, USA",3,264.3K followers
