Rank,Location,AQI Level,Followers
1,"Kolkata, India",167,1.4M followers
2,"Kathmandu, Nepal",164,145.7K followers
3,"Chiang Mai, Thailand",162,11.7M followers
4,"Medan, Indonesia",158,1.3M followers
5,"Delhi, India",153,2.7M followers
6,"Hanoi, Vietnam",153,2.2M followers
7,"Dubai, United Arab Emirates",147,366.5K followers
8,"Mexico City, Mexico",144,339.1K followers
9,"Yangon, Myanmar",131,23.6K followers
10,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
11,"Dhaka, Bangladesh",126,224.9K followers
12,"Ulaanbaatar, Mongolia",119,51.3K followers
13,"Seoul, South Korea",114,6.4M followers
14,"Cairo City, Egypt",105,25.4K followers
15,"Doha, Qatar",105,99.7K followers
16,"Jakarta, Indonesia",104,1.7M followers
17,"Lahore, Pakistan",99,381.6K followers
18,"Bogota, Colombia",98,79.5K followers
19,"Karachi, Pakistan",97,68K followers
20,"Mumbai, India",95,1.5M followers
21,"Tel Aviv-Yafo, Israel",94,80.5K followers
22,"Kuala Lumpur, Malaysia",92,378.4K followers
23,"Shanghai, China",86,2.1M followers
24,"Manama, Bahrain",85,29.8K followers
25,"Tashkent, Uzbekistan",82,114.3K followers
26,"Jerusalem, Israel",81,59.6K followers
27,"Rome, Italy",80,63.1K followers
28,"Incheon, South Korea",80,22.3K followers
29,"Addis Ababa, Ethiopia",76,15K followers
30,"Baghdad, Iraq",74,19.6K followers
31,"Kuwait City, Kuwait",74,63.6K followers
32,"Wuhan, China",74,318.5K followers
33,"Madrid, Spain",69,326.3K followers
34,"Accra, Ghana",68,6.3K followers
35,"Sao Paulo, Brazil",68,80K followers
36,"Riyadh, Saudi Arabia",65,84.3K followers
37,"Shenzhen, China",63,383.6K followers
38,"Bratislava, Slovakia",61,37.9K followers
39,"Lima, Peru",60,34.6K followers
40,"Phnom Penh, Cambodia",58,394.7K followers
41,"Kampala, Uganda",57,9.3K followers
42,"Berlin, Germany",57,194.1K followers
43,"Lyon, France",56,486.3K followers
44,"Batam, Indonesia",55,1.3M followers
45,"Oslo, Norway",54,32.5K followers
46,"Sarajevo, Bosnia Herzegovina",54,48.9K followers
47,"Wroclaw, Poland",53,253.2K followers
48,"Astana, Kazakhstan",53,25.7K followers
49,"Bangkok, Thailand",53,5.3M followers
50,"Chongqing, China",50,169.1K followers
51,"Guangzhou, China",50,1.5M followers
52,"Vienna, Austria",49,141.5K followers
53,"Nice, France",48,452.8K followers
54,"Hangzhou, China",48,319.3K followers
55,"Prague, Czech Republic",48,105.8K followers
56,"Taipei, Taiwan",47,976.7K followers
57,"Washington, D.C., USA",47,37.9K followers
58,"New York City, USA",47,1.8M followers
59,"Los Angeles, USA",46,6M followers
60,"Munich, Germany",45,338.7K followers
61,"Budapest, Hungary",45,22K followers
62,"Busan, South Korea",45,188.6K followers
63,"Warsaw, Poland",44,323K followers
64,"Krasnoyarsk, Russia",43,95.2K followers
65,"Helsinki, Finland",43,73.5K followers
66,"Bishkek, Kyrgyzstan",42,38.2K followers
67,"Kaohsiung, Taiwan",41,682.5K followers
68,"Bucharest, Romania",41,61.8K followers
69,"Stockholm, Sweden",40,34.9K followers
70,"Bern, Switzerland",37,84.4K followers
71,"Amsterdam, Netherlands",37,234.3K followers
72,"Chengdu, China",37,1.7M followers
73,"Hong Kong, Hong Kong SAR",37,670.4K followers
74,"Beijing, China",37,6.9M followers
75,"Kuching, Malaysia",36,49K followers
76,"London, United Kingdom",34,233.4K followers
77,"Tehran, Iran",33,1M followers
78,"Brussels, Belgium",33,139.5K followers
79,"Rotterdam, Netherlands",33,120.8K followers
80,"Krakow, Poland",33,304K followers
81,"Paris, France",32,5.5M followers
82,"Birmingham, United Kingdom",31,282.8K followers
83,"Singapore, Singapore",31,859.2K followers
84,"Santiago, Chile",30,93.5K followers
85,"Moscow, Russia",29,772.1K followers
86,"Nairobi, Kenya",29,13.7K followers
87,"Lisbon, Portugal",28,21K followers
88,"Houston, USA",28,27.1K followers
89,"Algiers, Algeria",27,37K followers
90,"Milano, Italy",25,113.5K followers
91,"Belgrade, Serbia",25,199.3K followers
92,"Tokyo, Japan",25,1M followers
93,"Skopje, North Macedonia",24,13.7K followers
94,"Zagreb, Croatia",21,14.5K followers
95,"Ho Chi Minh City, Vietnam",21,2.2M followers
96,"Osaka, Japan",21,62.2K followers
97,"Kyoto, Japan",19,80.1K followers
98,"Montreal, Canada",18,108.2K followers
99,"Canberra, Australia",16,271.7K followers
100,"Chicago, USA",16,43K followers
101,"Toronto, Canada",14,331.1K followers
102,"Detroit, USA",13,24.4K followers
103,"Dublin, Ireland",13,20.3K followers
104,"Salt Lake City, USA",13,45.2K followers
105,"San Francisco, USA",13,579.1K followers
106,"Pristina, Kosovo",12,12.9K followers
107,"Kyiv, Ukraine",12,272.1K followers
108,"Denver, USA",12,1.5M followers
109,"Kobe, Japan",12,27.6K followers
110,"Minneapolis, USA",12,15.2K followers
111,"Athens, Greece",11,25.6K followers
112,"Melbourne, Australia",11,293.1K followers
113,"Vancouver BC, Canada",9,114.8K followers
114,"Sydney, Australia",9,1.6M followers
115,"Kabul, Afghanistan",8,22.1K followers
116,"Auckland, New Zealand",7,67.2K followers
117,"Istanbul, Turkey",5,220.7K followers
118,"Seattle, USA",5,295.5K followers
119,"Sofia, Bulgaria",4,109.4K followers
120,"Portland, USA",3,126K followers
