Rank,Location,AQI Level,Followers
1,"Delhi, India",181,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.4K followers
3,"Lahore, Pakistan",172,373.7K followers
4,"Baghdad, Iraq",165,18.6K followers
5,"Beijing, China",158,6.6M followers
6,"Kathmandu, Nepal",156,139K followers
7,"Jakarta, Indonesia",151,1.6M followers
8,"Chiang Mai, Thailand",136,11.6M followers
9,"Medan, Indonesia",134,1.3M followers
10,"Shanghai, China",134,2M followers
11,"Mumbai, India",132,1.5M followers
12,"Phnom Penh, Cambodia",111,387.5K followers
13,"Yangon, Myanmar",108,21K followers
14,"Hanoi, Vietnam",108,2.1M followers
15,"Riyadh, Saudi Arabia",102,81.6K followers
16,"Madrid, Spain",99,319.2K followers
17,"Kuala Lumpur, Malaysia",98,367.7K followers
18,"Kolkata, India",91,1.4M followers
19,"Chongqing, China",91,162.8K followers
20,"Accra, Ghana",88,5.9K followers
21,"Chengdu, China",87,1.7M followers
22,"Bogota, Colombia",86,78.2K followers
23,"Istanbul, Turkey",84,213.6K followers
24,"Mexico City, Mexico",82,333.5K followers
25,"Hangzhou, China",82,296.6K followers
26,"Dhaka, Bangladesh",82,221.3K followers
27,"Tokyo, Japan",80,986.3K followers
28,"Doha, Qatar",78,96.6K followers
29,"Kampala, Uganda",76,9.1K followers
30,"Skopje, North Macedonia",76,12.7K followers
31,"Astana, Kazakhstan",76,23.6K followers
32,"Karachi, Pakistan",75,66K followers
33,"Athens, Greece",72,21.9K followers
34,"Dubai, United Arab Emirates",70,349K followers
35,"Manama, Bahrain",69,27.8K followers
36,"Bangkok, Thailand",69,5.2M followers
37,"Addis Ababa, Ethiopia",68,14.6K followers
38,"Bucharest, Romania",68,60.1K followers
39,"Sarajevo, Bosnia Herzegovina",68,45.8K followers
40,"Kyiv, Ukraine",67,262.7K followers
41,"Kuwait City, Kuwait",65,62.4K followers
42,"Guangzhou, China",64,1.5M followers
43,"Tel Aviv-Yafo, Israel",63,77.5K followers
44,"Incheon, South Korea",63,20.3K followers
45,"Batam, Indonesia",61,1.3M followers
46,"Algiers, Algeria",61,36.7K followers
47,"Jerusalem, Israel",61,58.4K followers
48,"Sofia, Bulgaria",61,107.4K followers
49,"Taipei, Taiwan",61,958.9K followers
50,"Wuhan, China",61,305.9K followers
51,"Belgrade, Serbia",60,188.7K followers
52,"Shenzhen, China",59,367.3K followers
53,"Singapore, Singapore",57,838.9K followers
54,"Houston, USA",57,24.7K followers
55,"Cairo City, Egypt",56,22.8K followers
56,"Ho Chi Minh City, Vietnam",56,2.2M followers
57,"Lima, Peru",56,33.8K followers
58,"Kaohsiung, Taiwan",55,673.3K followers
59,"Busan, South Korea",55,157.5K followers
60,"Seoul, South Korea",55,6.1M followers
61,"Hong Kong, Hong Kong SAR",54,651.1K followers
62,"Ulaanbaatar, Mongolia",53,49.7K followers
63,"Tashkent, Uzbekistan",52,105K followers
64,"Pristina, Kosovo",51,11.8K followers
65,"Kuching, Malaysia",47,48.4K followers
66,"Tehran, Iran",45,1M followers
67,"Kobe, Japan",45,26.9K followers
68,"Lisbon, Portugal",43,18.8K followers
69,"Krakow, Poland",41,299.8K followers
70,"Wroclaw, Poland",39,251.7K followers
71,"Nice, France",38,447.5K followers
72,"Denver, USA",37,1.5M followers
73,"Budapest, Hungary",36,19.9K followers
74,"Bishkek, Kyrgyzstan",36,35.6K followers
75,"Rome, Italy",35,58.6K followers
76,"Osaka, Japan",33,55K followers
77,"Vienna, Austria",32,137.4K followers
78,"Nairobi, Kenya",32,12.8K followers
79,"Moscow, Russia",31,740.4K followers
80,"Lyon, France",30,480.5K followers
81,"Brussels, Belgium",30,136.5K followers
82,"Los Angeles, USA",30,5.7M followers
83,"Birmingham, United Kingdom",29,279.7K followers
84,"Bern, Switzerland",28,82.1K followers
85,"Stockholm, Sweden",28,31.4K followers
86,"Bratislava, Slovakia",27,37K followers
87,"Prague, Czech Republic",27,103.2K followers
88,"Helsinki, Finland",26,71.6K followers
89,"London, United Kingdom",26,210.6K followers
90,"Kabul, Afghanistan",25,20.2K followers
91,"Amsterdam, Netherlands",25,229.1K followers
92,"Milano, Italy",25,104.6K followers
93,"Berlin, Germany",25,186.5K followers
94,"Santiago, Chile",25,91.7K followers
95,"Kyoto, Japan",25,76.8K followers
96,"Johannesburg, South Africa",23,61.3K followers
97,"Canberra, Australia",23,268.9K followers
98,"Warsaw, Poland",22,317.9K followers
99,"New York City, USA",22,1.8M followers
100,"Dakar, Senegal",21,10.1K followers
101,"Munich, Germany",21,329.7K followers
102,"Paris, France",21,5.2M followers
103,"Minneapolis, USA",21,14.1K followers
104,"Montreal, Canada",18,104.6K followers
105,"Krasnoyarsk, Russia",17,93.6K followers
106,"Sydney, Australia",17,1.6M followers
107,"Zagreb, Croatia",16,13.1K followers
108,"Detroit, USA",16,23.6K followers
109,"Sao Paulo, Brazil",16,78.3K followers
110,"Dublin, Ireland",15,18.5K followers
111,"Washington, D.C., USA",15,34.5K followers
112,"Chicago, USA",15,39.4K followers
113,"Toronto, Canada",14,320.6K followers
114,"Salt Lake City, USA",13,42.4K followers
115,"Oslo, Norway",12,29.1K followers
116,"Melbourne, Australia",12,281.1K followers
117,"Vancouver BC, Canada",10,106.1K followers
118,"San Francisco, USA",10,564.7K followers
119,"Portland, USA",9,118.3K followers
120,"Seattle, USA",7,286.4K followers
121,"Auckland, New Zealand",3,62.2K followers
