Rank,Location,AQI Level,Followers
1,"Delhi, India",181,2.7M followers
2,"Kathmandu, Nepal",169,138.6K followers
3,"Lahore, Pakistan",168,373.2K followers
4,"Bangkok, Thailand",165,5.2M followers
5,"Dhaka, Bangladesh",158,221K followers
6,"Hanoi, Vietnam",156,2.1M followers
7,"Phnom Penh, Cambodia",155,386.9K followers
8,"Kinshasa, Democratic Republic of the Congo",153,6.4K followers
9,"Karachi, Pakistan",143,65.8K followers
10,"Astana, Kazakhstan",140,23.3K followers
11,"Mumbai, India",138,1.5M followers
12,"Yangon, Myanmar",128,20.7K followers
13,"Kampala, Uganda",124,9.1K followers
14,"Hangzhou, China",123,294.6K followers
15,"Wuhan, China",112,304.8K followers
16,"Cairo City, Egypt",110,22.6K followers
17,"Dakar, Senegal",105,10.1K followers
18,"Medan, Indonesia",104,1.3M followers
19,"Ho Chi Minh City, Vietnam",102,2.2M followers
20,"Milano, Italy",95,103.8K followers
21,"Dubai, United Arab Emirates",95,347.6K followers
22,"Sarajevo, Bosnia Herzegovina",90,45.6K followers
23,"Chongqing, China",88,162.1K followers
24,"Guangzhou, China",88,1.5M followers
25,"Beijing, China",88,6.5M followers
26,"Johannesburg, South Africa",85,61.2K followers
27,"Accra, Ghana",85,5.8K followers
28,"Batam, Indonesia",84,1.3M followers
29,"Chengdu, China",82,1.7M followers
30,"Kuala Lumpur, Malaysia",78,366.6K followers
31,"Santiago, Chile",78,91.7K followers
32,"Krakow, Poland",77,299.5K followers
33,"Baghdad, Iraq",76,18.5K followers
34,"Shenzhen, China",76,365.9K followers
35,"Wroclaw, Poland",75,251.5K followers
36,"Tel Aviv-Yafo, Israel",74,77.4K followers
37,"Moscow, Russia",73,738.9K followers
38,"Seoul, South Korea",73,6M followers
39,"Zagreb, Croatia",72,13K followers
40,"Kaohsiung, Taiwan",72,672.7K followers
41,"Prague, Czech Republic",72,103K followers
42,"Berlin, Germany",70,185.9K followers
43,"Lima, Peru",70,33.8K followers
44,"Chiang Mai, Thailand",70,11.6M followers
45,"Mexico City, Mexico",69,333.2K followers
46,"Los Angeles, USA",69,5.7M followers
47,"Tashkent, Uzbekistan",68,103.4K followers
48,"Incheon, South Korea",68,20.2K followers
49,"Nice, France",66,447.3K followers
50,"Ulaanbaatar, Mongolia",66,49.5K followers
51,"Kuwait City, Kuwait",65,62.3K followers
52,"Pristina, Kosovo",65,11.7K followers
53,"Bishkek, Kyrgyzstan",65,35.3K followers
54,"Vienna, Austria",63,137.1K followers
55,"Hong Kong, Hong Kong SAR",63,649.3K followers
56,"Belgrade, Serbia",63,187.6K followers
57,"Jakarta, Indonesia",63,1.6M followers
58,"Kuching, Malaysia",62,48.3K followers
59,"Bogota, Colombia",61,78K followers
60,"Singapore, Singapore",61,836.7K followers
61,"Istanbul, Turkey",60,213.1K followers
62,"Addis Ababa, Ethiopia",59,14.5K followers
63,"Skopje, North Macedonia",59,12.6K followers
64,"Bratislava, Slovakia",59,37K followers
65,"Taipei, Taiwan",57,957.4K followers
66,"Bucharest, Romania",57,60K followers
67,"Busan, South Korea",57,156.1K followers
68,"Amsterdam, Netherlands",56,228.8K followers
69,"Jerusalem, Israel",56,58.3K followers
70,"Doha, Qatar",55,96.3K followers
71,"Warsaw, Poland",55,317.5K followers
72,"Madrid, Spain",55,318.6K followers
73,"Budapest, Hungary",53,19.7K followers
74,"Sao Paulo, Brazil",53,78.2K followers
75,"Algiers, Algeria",52,36.7K followers
76,"Shanghai, China",52,2M followers
77,"Sofia, Bulgaria",50,107.3K followers
78,"Stockholm, Sweden",47,31K followers
79,"Dublin, Ireland",45,18.3K followers
80,"Athens, Greece",44,21.7K followers
81,"New York City, USA",44,1.8M followers
82,"Nairobi, Kenya",43,12.7K followers
83,"Manama, Bahrain",37,27.7K followers
84,"Lisbon, Portugal",33,18.4K followers
85,"Osaka, Japan",33,54.1K followers
86,"Kyoto, Japan",33,76.5K followers
87,"Kobe, Japan",33,26.9K followers
88,"London, United Kingdom",33,208.3K followers
89,"Seattle, USA",32,285.6K followers
90,"Lyon, France",30,480.1K followers
91,"Riyadh, Saudi Arabia",29,81.4K followers
92,"Munich, Germany",29,329.1K followers
93,"Brussels, Belgium",29,136.2K followers
94,"Kyiv, Ukraine",29,261.4K followers
95,"Vancouver BC, Canada",28,105.3K followers
96,"Washington, D.C., USA",28,34.1K followers
97,"Toronto, Canada",27,319.9K followers
98,"Rome, Italy",25,58.1K followers
99,"Birmingham, United Kingdom",24,279.5K followers
100,"Denver, USA",24,1.5M followers
101,"Bern, Switzerland",23,81.9K followers
102,"Salt Lake City, USA",23,42.2K followers
103,"San Francisco, USA",22,563.3K followers
104,"Chicago, USA",20,39.1K followers
105,"Portland, USA",18,117.6K followers
106,"Krasnoyarsk, Russia",17,93.5K followers
107,"Minneapolis, USA",17,14K followers
108,"Canberra, Australia",16,268.7K followers
109,"Houston, USA",15,24.4K followers
110,"Oslo, Norway",14,28.8K followers
111,"Montreal, Canada",14,104.2K followers
112,"Tehran, Iran",12,1M followers
113,"Kabul, Afghanistan",12,20K followers
114,"Paris, France",12,5.2M followers
115,"Seattle, USA",12,285.6K followers
116,"Melbourne, Australia",11,280K followers
117,"Sydney, Australia",11,1.6M followers
118,"Tokyo, Japan",8,983K followers
119,"Auckland, New Zealand",5,61.8K followers
120,"Detroit, USA",4,23.6K followers
