Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,7K followers
2,"Delhi, India",153,2.7M followers
3,"Jakarta, Indonesia",151,1.7M followers
4,"Dubai, United Arab Emirates",146,386K followers
5,"Manama, Bahrain",119,30.9K followers
6,"Karachi, Pakistan",102,70.8K followers
7,"Lima, Peru",96,36K followers
8,"Sao Paulo, Brazil",95,82.6K followers
9,"Dhaka, Bangladesh",89,229.3K followers
10,"Jerusalem, Israel",87,61.1K followers
11,"Addis Ababa, Ethiopia",86,15.7K followers
12,"Kampala, Uganda",82,9.7K followers
13,"Lahore, Pakistan",82,392.6K followers
14,"Dakar, Senegal",81,11.5K followers
15,"Riyadh, Saudi Arabia",73,87.3K followers
16,"Baghdad, Iraq",73,21K followers
17,"Tel Aviv-Yafo, Israel",73,83.4K followers
18,"Accra, Ghana",73,6.9K followers
19,"Chengdu, China",73,1.8M followers
20,"Detroit, USA",69,25.8K followers
21,"Belgrade, Serbia",69,212.8K followers
22,"Kolkata, India",68,1.4M followers
23,"Bishkek, Kyrgyzstan",68,41.8K followers
24,"Chongqing, China",66,175.1K followers
25,"Mumbai, India",66,1.5M followers
26,"Skopje, North Macedonia",65,15.1K followers
27,"Kuwait City, Kuwait",64,64.9K followers
28,"Hangzhou, China",64,346.1K followers
29,"Kathmandu, Nepal",63,149.3K followers
30,"Medan, Indonesia",62,1.3M followers
31,"Beijing, China",62,7.2M followers
32,"Pristina, Kosovo",60,14.1K followers
33,"Shanghai, China",60,2.2M followers
34,"Budapest, Hungary",60,24.3K followers
35,"Sarajevo, Bosnia Herzegovina",60,53K followers
36,"Seoul, South Korea",60,6.6M followers
37,"Tehran, Iran",58,1M followers
38,"Wuhan, China",58,332.6K followers
39,"Krasnoyarsk, Russia",56,97K followers
40,"Taipei, Taiwan",56,997.7K followers
41,"Sofia, Bulgaria",56,111.6K followers
42,"Guangzhou, China",56,1.5M followers
43,"New York City, USA",56,1.9M followers
44,"Warsaw, Poland",55,330.1K followers
45,"Incheon, South Korea",55,24K followers
46,"Washington, D.C., USA",55,42.4K followers
47,"Montreal, Canada",54,113.3K followers
48,"Chicago, USA",54,48.2K followers
49,"Cairo City, Egypt",53,28.9K followers
50,"Vienna, Austria",53,146.8K followers
51,"Athens, Greece",53,29K followers
52,"Tashkent, Uzbekistan",53,125.2K followers
53,"Hanoi, Vietnam",52,2.2M followers
54,"Melbourne, Australia",52,305.9K followers
55,"Berlin, Germany",51,201.1K followers
56,"Shenzhen, China",49,402.2K followers
57,"Bogota, Colombia",49,81.2K followers
58,"Zagreb, Croatia",49,16.3K followers
59,"Bucharest, Romania",49,63.6K followers
60,"Amsterdam, Netherlands",48,241.2K followers
61,"Los Angeles, USA",47,6.3M followers
62,"Lyon, France",45,496.7K followers
63,"Batam, Indonesia",44,1.3M followers
64,"Hong Kong, Hong Kong SAR",44,692.8K followers
65,"Rotterdam, Netherlands",43,124.1K followers
66,"Tokyo, Japan",43,1M followers
67,"Wroclaw, Poland",41,255K followers
68,"Bratislava, Slovakia",41,38.6K followers
69,"Munich, Germany",40,350.9K followers
70,"Vancouver BC, Canada",40,127.8K followers
71,"Seattle, USA",39,311.5K followers
72,"Kuching, Malaysia",38,49.4K followers
73,"Kuala Lumpur, Malaysia",38,389.1K followers
74,"Kaohsiung, Taiwan",38,695.3K followers
75,"Ho Chi Minh City, Vietnam",38,2.2M followers
76,"Toronto, Canada",38,356.7K followers
77,"Chiang Mai, Thailand",38,11.7M followers
78,"Brussels, Belgium",35,143.5K followers
79,"Ulaanbaatar, Mongolia",35,53.2K followers
80,"Nairobi, Kenya",35,14.6K followers
81,"Singapore, Singapore",33,881.9K followers
82,"Prague, Czech Republic",33,108.4K followers
83,"Kyiv, Ukraine",33,279.7K followers
84,"Istanbul, Turkey",33,228.1K followers
85,"Madrid, Spain",32,334.9K followers
86,"Phnom Penh, Cambodia",31,399.8K followers
87,"Lisbon, Portugal",31,23.5K followers
88,"Algiers, Algeria",30,37.3K followers
89,"Nice, France",30,462.3K followers
90,"Canberra, Australia",30,275K followers
91,"Houston, USA",30,30.9K followers
92,"Portland, USA",30,140.3K followers
93,"Bern, Switzerland",29,87.3K followers
94,"Stockholm, Sweden",28,38.5K followers
95,"Rome, Italy",28,68.6K followers
96,"Oslo, Norway",27,35.5K followers
97,"Helsinki, Finland",26,76K followers
98,"Birmingham, United Kingdom",25,288.4K followers
99,"San Francisco, USA",25,609.5K followers
100,"Astana, Kazakhstan",24,27.9K followers
101,"Busan, South Korea",24,213.3K followers
102,"Yangon, Myanmar",22,25.8K followers
103,"Milano, Italy",22,125.1K followers
104,"Osaka, Japan",22,68.8K followers
105,"Dublin, Ireland",22,22.1K followers
106,"Paris, France",21,5.8M followers
107,"Salt Lake City, USA",21,49.9K followers
108,"Krakow, Poland",19,310.1K followers
109,"London, United Kingdom",19,262.7K followers
110,"Kabul, Afghanistan",16,24.7K followers
111,"Kyoto, Japan",16,83.1K followers
112,"Kobe, Japan",16,28.2K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Denver, USA",15,1.5M followers
115,"Moscow, Russia",11,799K followers
116,"Santiago, Chile",11,97.2K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",9,71.9K followers
119,"Minneapolis, USA",9,17.8K followers
