Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",210,374.2K followers
2,"Hanoi, Vietnam",173,2.1M followers
3,"Beijing, China",173,6.6M followers
4,"Dhaka, Bangladesh",170,221.6K followers
5,"Delhi, India",168,2.7M followers
6,"Chiang Mai, Thailand",168,11.6M followers
7,"Kinshasa, Democratic Republic of the Congo",165,6.4K followers
8,"Kathmandu, Nepal",160,139.5K followers
9,"Jakarta, Indonesia",156,1.6M followers
10,"Yangon, Myanmar",153,21.2K followers
11,"Cairo City, Egypt",152,23K followers
12,"Mexico City, Mexico",137,333.9K followers
13,"Baghdad, Iraq",124,18.6K followers
14,"Shanghai, China",123,2M followers
15,"Hangzhou, China",121,298.8K followers
16,"Mumbai, India",102,1.5M followers
17,"Karachi, Pakistan",95,66.2K followers
18,"Guangzhou, China",92,1.5M followers
19,"Accra, Ghana",91,5.9K followers
20,"Kaohsiung, Taiwan",91,673.9K followers
21,"Phnom Penh, Cambodia",84,388K followers
22,"Medan, Indonesia",82,1.3M followers
23,"Kolkata, India",80,1.4M followers
24,"Wuhan, China",80,307K followers
25,"Kampala, Uganda",78,9.2K followers
26,"Astana, Kazakhstan",78,23.7K followers
27,"Jerusalem, Israel",76,58.4K followers
28,"Batam, Indonesia",75,1.3M followers
29,"Kuala Lumpur, Malaysia",75,368.7K followers
30,"Tel Aviv-Yafo, Israel",74,77.7K followers
31,"Johannesburg, South Africa",70,61.4K followers
32,"Chengdu, China",70,1.7M followers
33,"Skopje, North Macedonia",69,12.8K followers
34,"Zagreb, Croatia",67,13.2K followers
35,"Denver, USA",64,1.5M followers
36,"Ho Chi Minh City, Vietnam",63,2.2M followers
37,"Istanbul, Turkey",63,214.1K followers
38,"Warsaw, Poland",61,318.3K followers
39,"Chongqing, China",61,163.4K followers
40,"Tashkent, Uzbekistan",61,106K followers
41,"Dubai, United Arab Emirates",58,350.9K followers
42,"Hong Kong, Hong Kong SAR",56,652.7K followers
43,"Doha, Qatar",55,97K followers
44,"Bogota, Colombia",55,78.3K followers
45,"Kuching, Malaysia",54,48.4K followers
46,"Addis Ababa, Ethiopia",53,14.6K followers
47,"Shenzhen, China",53,368.9K followers
48,"Kyiv, Ukraine",53,263.2K followers
49,"Kuwait City, Kuwait",52,62.5K followers
50,"Nairobi, Kenya",52,12.8K followers
51,"Tehran, Iran",50,1M followers
52,"Krakow, Poland",50,300K followers
53,"Sao Paulo, Brazil",50,78.4K followers
54,"London, United Kingdom",50,212.4K followers
55,"Bangkok, Thailand",49,5.2M followers
56,"Santiago, Chile",48,91.9K followers
57,"Amsterdam, Netherlands",47,229.5K followers
58,"Singapore, Singapore",47,840.6K followers
59,"Sarajevo, Bosnia Herzegovina",46,46.1K followers
60,"Bishkek, Kyrgyzstan",45,35.8K followers
61,"Birmingham, United Kingdom",44,279.8K followers
62,"Rome, Italy",44,59K followers
63,"Berlin, Germany",43,187.1K followers
64,"Sofia, Bulgaria",42,107.5K followers
65,"Taipei, Taiwan",42,960.3K followers
66,"Milano, Italy",39,105.3K followers
67,"Riyadh, Saudi Arabia",37,81.8K followers
68,"Wroclaw, Poland",37,251.8K followers
69,"Incheon, South Korea",37,20.4K followers
70,"Busan, South Korea",37,158.4K followers
71,"Bratislava, Slovakia",36,37.1K followers
72,"Nice, France",34,447.7K followers
73,"Sydney, Australia",34,1.6M followers
74,"Munich, Germany",33,330.1K followers
75,"Manama, Bahrain",33,28K followers
76,"Athens, Greece",33,22.2K followers
77,"Pristina, Kosovo",33,11.9K followers
78,"Bucharest, Romania",33,60.3K followers
79,"Vienna, Austria",33,137.7K followers
80,"Melbourne, Australia",33,281.9K followers
81,"Lisbon, Portugal",32,19.1K followers
82,"Prague, Czech Republic",32,103.3K followers
83,"Madrid, Spain",31,319.6K followers
84,"Belgrade, Serbia",31,189.6K followers
85,"Dakar, Senegal",29,10.2K followers
86,"Seoul, South Korea",29,6.1M followers
87,"Los Angeles, USA",29,5.8M followers
88,"Lima, Peru",28,33.9K followers
89,"Rotterdam, Netherlands",27,118.6K followers
90,"Helsinki, Finland",27,71.7K followers
91,"Toronto, Canada",27,321.3K followers
92,"Dublin, Ireland",27,18.6K followers
93,"Stockholm, Sweden",26,31.7K followers
94,"Moscow, Russia",26,741.7K followers
95,"Bern, Switzerland",25,82.2K followers
96,"Osaka, Japan",25,55.5K followers
97,"Budapest, Hungary",25,20.1K followers
98,"Canberra, Australia",25,269.1K followers
99,"Kobe, Japan",25,26.9K followers
100,"New York City, USA",25,1.8M followers
101,"Krasnoyarsk, Russia",23,93.7K followers
102,"Montreal, Canada",23,104.8K followers
103,"Brussels, Belgium",22,136.7K followers
104,"Ulaanbaatar, Mongolia",22,49.8K followers
105,"Washington, D.C., USA",22,34.8K followers
106,"Kabul, Afghanistan",21,20.3K followers
107,"Kyoto, Japan",21,77.1K followers
108,"Detroit, USA",20,23.7K followers
109,"Paris, France",19,5.2M followers
110,"Houston, USA",19,24.9K followers
111,"Auckland, New Zealand",18,62.6K followers
112,"Lyon, France",16,480.7K followers
113,"Algiers, Algeria",14,36.7K followers
114,"Minneapolis, USA",14,14.2K followers
115,"Chicago, USA",11,39.7K followers
116,"Salt Lake City, USA",11,42.6K followers
117,"Portland, USA",10,118.9K followers
118,"San Francisco, USA",10,565.7K followers
119,"Vancouver BC, Canada",9,106.7K followers
120,"Seattle, USA",9,287.1K followers
121,"Tokyo, Japan",8,988.5K followers
122,"Oslo, Norway",4,29.4K followers
