Rank,Location,AQI Level,Followers
1,"Delhi, India",192,2.7M followers
2,"Jakarta, Indonesia",152,1.7M followers
3,"Seoul, South Korea",152,6.5M followers
4,"Kinshasa, Democratic Republic of the Congo",144,6.7K followers
5,"Cairo City, Egypt",132,26.8K followers
6,"Lahore, Pakistan",114,386.4K followers
7,"Dhaka, Bangladesh",109,226.8K followers
8,"Jerusalem, Israel",93,60.2K followers
9,"Incheon, South Korea",93,23K followers
10,"Doha, Qatar",92,101.1K followers
11,"Manama, Bahrain",91,30.2K followers
12,"Tel Aviv-Yafo, Israel",90,81.6K followers
13,"Addis Ababa, Ethiopia",88,15.3K followers
14,"Hanoi, Vietnam",88,2.2M followers
15,"Kuwait City, Kuwait",87,64.1K followers
16,"Houston, USA",87,28.7K followers
17,"Chengdu, China",82,1.7M followers
18,"Hangzhou, China",81,330.2K followers
19,"Chongqing, China",81,171.6K followers
20,"Karachi, Pakistan",79,69.1K followers
21,"Mumbai, India",79,1.5M followers
22,"Dubai, United Arab Emirates",79,374.1K followers
23,"Ulaanbaatar, Mongolia",76,52.1K followers
24,"Ho Chi Minh City, Vietnam",75,2.2M followers
25,"Baghdad, Iraq",73,20.2K followers
26,"Batam, Indonesia",72,1.3M followers
27,"Phnom Penh, Cambodia",72,396.8K followers
28,"Hong Kong, Hong Kong SAR",71,679.1K followers
29,"Beijing, China",70,7M followers
30,"Riyadh, Saudi Arabia",69,85.4K followers
31,"Accra, Ghana",69,6.6K followers
32,"Wuhan, China",69,324.2K followers
33,"Rotterdam, Netherlands",68,122.2K followers
34,"Kuala Lumpur, Malaysia",67,382.6K followers
35,"Shanghai, China",66,2.1M followers
36,"Sao Paulo, Brazil",66,81K followers
37,"Busan, South Korea",66,198.1K followers
38,"Shenzhen, China",64,391.7K followers
39,"Tashkent, Uzbekistan",64,118.9K followers
40,"London, United Kingdom",63,245.7K followers
41,"Kathmandu, Nepal",61,147.5K followers
42,"Kolkata, India",60,1.4M followers
43,"Pristina, Kosovo",60,13.4K followers
44,"Sarajevo, Bosnia Herzegovina",60,50.4K followers
45,"Belgrade, Serbia",60,204.9K followers
46,"New York City, USA",60,1.8M followers
47,"Istanbul, Turkey",59,223.7K followers
48,"Birmingham, United Kingdom",58,285.2K followers
49,"Skopje, North Macedonia",58,14.3K followers
50,"Santiago, Chile",58,94.7K followers
51,"Toronto, Canada",57,345.8K followers
52,"Bratislava, Slovakia",56,38.2K followers
53,"Brussels, Belgium",55,141.3K followers
54,"Kampala, Uganda",55,9.5K followers
55,"Yangon, Myanmar",55,24.6K followers
56,"Zagreb, Croatia",55,15.2K followers
57,"Vienna, Austria",55,143.6K followers
58,"Nairobi, Kenya",55,14.1K followers
59,"Wroclaw, Poland",54,254K followers
60,"Montreal, Canada",54,110.6K followers
61,"Chicago, USA",54,45.1K followers
62,"Bogota, Colombia",53,80.2K followers
63,"Berlin, Germany",53,197.1K followers
64,"Sofia, Bulgaria",53,110.3K followers
65,"Amsterdam, Netherlands",52,237.3K followers
66,"Prague, Czech Republic",52,106.9K followers
67,"Dublin, Ireland",52,21.1K followers
68,"Washington, D.C., USA",51,39.7K followers
69,"Moscow, Russia",49,783.6K followers
70,"Kaohsiung, Taiwan",49,688.8K followers
71,"Krakow, Poland",48,307.1K followers
72,"Warsaw, Poland",47,326.6K followers
73,"Budapest, Hungary",47,23K followers
74,"Lima, Peru",47,35.1K followers
75,"Bishkek, Kyrgyzstan",47,39.7K followers
76,"Singapore, Singapore",45,868.6K followers
77,"Los Angeles, USA",45,6.1M followers
78,"Algiers, Algeria",44,37.1K followers
79,"Guangzhou, China",44,1.5M followers
80,"Osaka, Japan",44,65K followers
81,"Kobe, Japan",44,27.9K followers
82,"Kuching, Malaysia",41,49.2K followers
83,"Athens, Greece",41,27K followers
84,"Kyoto, Japan",41,81.4K followers
85,"Krasnoyarsk, Russia",39,95.9K followers
86,"Lisbon, Portugal",39,22.1K followers
87,"Bucharest, Romania",39,62.5K followers
88,"San Francisco, USA",39,587.7K followers
89,"Detroit, USA",38,25K followers
90,"Tokyo, Japan",38,1M followers
91,"Stockholm, Sweden",37,36.4K followers
92,"Nice, France",36,456.4K followers
93,"Denver, USA",36,1.5M followers
94,"Bern, Switzerland",34,85.5K followers
95,"Helsinki, Finland",33,74.4K followers
96,"Madrid, Spain",33,329.9K followers
97,"Lyon, France",31,490.3K followers
98,"Munich, Germany",31,343.4K followers
99,"Taipei, Taiwan",30,986.5K followers
100,"Melbourne, Australia",30,298.7K followers
