Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
2,"Delhi, India",142,2.7M followers
3,"Kathmandu, Nepal",126,148.8K followers
4,"Dhaka, Bangladesh",124,228.6K followers
5,"Cairo City, Egypt",123,28.3K followers
6,"Kolkata, India",123,1.4M followers
7,"Hangzhou, China",99,342K followers
8,"Chengdu, China",96,1.7M followers
9,"Addis Ababa, Ethiopia",95,15.6K followers
10,"Accra, Ghana",94,6.8K followers
11,"Jerusalem, Israel",93,60.8K followers
12,"Lima, Peru",88,35.8K followers
13,"Tel Aviv-Yafo, Israel",87,82.9K followers
14,"Kuala Lumpur, Malaysia",85,387.2K followers
15,"Lahore, Pakistan",84,391.3K followers
16,"Nairobi, Kenya",84,14.5K followers
17,"Batam, Indonesia",82,1.3M followers
18,"Karachi, Pakistan",82,70.3K followers
19,"Seoul, South Korea",82,6.6M followers
20,"Wuhan, China",80,330.8K followers
21,"Kampala, Uganda",79,9.6K followers
22,"Baghdad, Iraq",77,20.8K followers
23,"Busan, South Korea",73,209.9K followers
24,"Shanghai, China",72,2.1M followers
25,"Bratislava, Slovakia",71,38.5K followers
26,"Incheon, South Korea",71,23.8K followers
27,"Manama, Bahrain",69,30.7K followers
28,"Dubai, United Arab Emirates",69,382.8K followers
29,"Dakar, Senegal",68,11.4K followers
30,"Kyoto, Japan",68,82.6K followers
31,"Melbourne, Australia",67,303.8K followers
32,"Tehran, Iran",64,1M followers
33,"Tashkent, Uzbekistan",64,123.6K followers
34,"Bishkek, Kyrgyzstan",64,41.3K followers
35,"Singapore, Singapore",63,878K followers
36,"Houston, USA",63,30.2K followers
37,"Warsaw, Poland",62,329.2K followers
38,"Beijing, China",62,7.2M followers
39,"Chongqing, China",61,174.1K followers
40,"Krasnoyarsk, Russia",60,96.7K followers
41,"Bogota, Colombia",60,80.9K followers
42,"Osaka, Japan",60,67.7K followers
43,"Sao Paulo, Brazil",59,82.2K followers
44,"Medan, Indonesia",58,1.3M followers
45,"Kuwait City, Kuwait",58,64.7K followers
46,"Shenzhen, China",58,399.2K followers
47,"Guangzhou, China",58,1.5M followers
48,"Washington, D.C., USA",58,41.6K followers
49,"Tokyo, Japan",58,1M followers
50,"Prague, Czech Republic",57,107.9K followers
51,"Hanoi, Vietnam",57,2.2M followers
52,"Phnom Penh, Cambodia",56,398.9K followers
53,"Hong Kong, Hong Kong SAR",56,689K followers
54,"Istanbul, Turkey",56,226.9K followers
55,"Kuching, Malaysia",55,49.3K followers
56,"Milano, Italy",55,123K followers
57,"Bucharest, Romania",55,63.3K followers
58,"Berlin, Germany",55,200K followers
59,"Ho Chi Minh City, Vietnam",55,2.2M followers
60,"Mumbai, India",55,1.5M followers
61,"Jakarta, Indonesia",55,1.7M followers
62,"Ulaanbaatar, Mongolia",54,52.8K followers
63,"Taipei, Taiwan",53,994.7K followers
64,"Kaohsiung, Taiwan",53,693.6K followers
65,"Algiers, Algeria",52,37.3K followers
66,"Salt Lake City, USA",52,48.7K followers
67,"Los Angeles, USA",52,6.3M followers
68,"Riyadh, Saudi Arabia",49,86.8K followers
69,"Lyon, France",49,494.9K followers
70,"Kobe, Japan",49,28.1K followers
71,"New York City, USA",49,1.9M followers
72,"Sarajevo, Bosnia Herzegovina",48,52.1K followers
73,"Krakow, Poland",47,309.2K followers
74,"Athens, Greece",46,28.4K followers
75,"Wroclaw, Poland",45,254.8K followers
76,"Montreal, Canada",41,112.5K followers
77,"Chicago, USA",41,46.9K followers
78,"Munich, Germany",38,348.6K followers
79,"Belgrade, Serbia",38,210.3K followers
80,"Bangkok, Thailand",38,5.4M followers
81,"Madrid, Spain",36,333.7K followers
82,"Nice, France",35,460.7K followers
83,"Astana, Kazakhstan",33,27.5K followers
84,"Denver, USA",33,1.5M followers
85,"Brussels, Belgium",32,142.9K followers
86,"Oslo, Norway",32,35K followers
87,"Amsterdam, Netherlands",31,239.9K followers
88,"Detroit, USA",31,25.5K followers
89,"Bern, Switzerland",30,86.7K followers
90,"Stockholm, Sweden",29,37.9K followers
91,"Rome, Italy",29,67.5K followers
92,"Kabul, Afghanistan",27,24.3K followers
93,"Birmingham, United Kingdom",27,287.5K followers
94,"Rotterdam, Netherlands",27,123.5K followers
95,"Kyiv, Ukraine",27,278.5K followers
96,"Vienna, Austria",27,145.7K followers
97,"San Francisco, USA",26,598.9K followers
98,"Helsinki, Finland",25,75.6K followers
99,"Budapest, Hungary",25,23.9K followers
100,"Paris, France",23,5.7M followers
101,"Pristina, Kosovo",23,13.9K followers
102,"Dublin, Ireland",23,21.8K followers
103,"Moscow, Russia",22,795.6K followers
104,"Zagreb, Croatia",22,15.8K followers
105,"London, United Kingdom",22,258K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Toronto, Canada",21,353.2K followers
108,"Lisbon, Portugal",20,23.1K followers
109,"Yangon, Myanmar",18,25.5K followers
110,"Auckland, New Zealand",17,71.2K followers
111,"Skopje, North Macedonia",17,14.8K followers
112,"Canberra, Australia",17,274.5K followers
113,"Minneapolis, USA",17,17.4K followers
114,"Santiago, Chile",16,96.8K followers
115,"Vancouver BC, Canada",15,125.3K followers
116,"Sydney, Australia",15,1.6M followers
117,"Seattle, USA",15,307.9K followers
118,"Portland, USA",13,136.7K followers
119,"Sofia, Bulgaria",11,111.2K followers
