Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",173,145.2K followers
2,"Beijing, China",170,6.8M followers
3,"Baghdad, Iraq",165,19.5K followers
4,"Hanoi, Vietnam",157,2.2M followers
5,"Chiang Mai, Thailand",153,11.7M followers
6,"Yangon, Myanmar",139,23.4K followers
7,"Jakarta, Indonesia",139,1.7M followers
8,"Medan, Indonesia",135,1.3M followers
9,"Chengdu, China",132,1.7M followers
10,"Kinshasa, Democratic Republic of the Congo",123,6.6K followers
11,"Dhaka, Bangladesh",123,224.5K followers
12,"Istanbul, Turkey",119,219.9K followers
13,"Wuhan, China",117,317.3K followers
14,"Doha, Qatar",112,99.4K followers
15,"Addis Ababa, Ethiopia",110,15K followers
16,"Delhi, India",102,2.7M followers
17,"Incheon, South Korea",102,22.2K followers
18,"Algiers, Algeria",92,36.9K followers
19,"Tehran, Iran",91,1M followers
20,"Kolkata, India",88,1.4M followers
21,"Cairo City, Egypt",87,25.2K followers
22,"Tel Aviv-Yafo, Israel",87,80.3K followers
23,"Hangzhou, China",84,317K followers
24,"Mumbai, India",81,1.5M followers
25,"Tashkent, Uzbekistan",81,113.5K followers
26,"Mexico City, Mexico",80,338.7K followers
27,"Lahore, Pakistan",80,380.8K followers
28,"Batam, Indonesia",78,1.3M followers
29,"Karachi, Pakistan",77,67.8K followers
30,"Seoul, South Korea",75,6.3M followers
31,"Sao Paulo, Brazil",74,79.8K followers
32,"Busan, South Korea",74,186.1K followers
33,"Guangzhou, China",72,1.5M followers
34,"Manama, Bahrain",71,29.7K followers
35,"Jerusalem, Israel",70,59.5K followers
36,"Kuwait City, Kuwait",70,63.5K followers
37,"Kuala Lumpur, Malaysia",70,377.7K followers
38,"Bogota, Colombia",70,79.4K followers
39,"Dubai, United Arab Emirates",70,364.7K followers
40,"Kampala, Uganda",68,9.3K followers
41,"Shanghai, China",65,2.1M followers
42,"Astana, Kazakhstan",62,25.4K followers
43,"Rome, Italy",62,62.7K followers
44,"Sarajevo, Bosnia Herzegovina",62,48.6K followers
45,"Nairobi, Kenya",60,13.5K followers
46,"Phnom Penh, Cambodia",59,394.3K followers
47,"Budapest, Hungary",59,21.8K followers
48,"Osaka, Japan",59,61.6K followers
49,"Brussels, Belgium",56,139.2K followers
50,"Lima, Peru",56,34.6K followers
51,"Belgrade, Serbia",55,198.4K followers
52,"Houston, USA",54,26.9K followers
53,"Riyadh, Saudi Arabia",53,83.9K followers
54,"Shenzhen, China",53,382.3K followers
55,"Chongqing, China",53,168.5K followers
56,"Bangkok, Thailand",53,5.3M followers
57,"Warsaw, Poland",52,322.6K followers
58,"Kyoto, Japan",50,79.8K followers
59,"Berlin, Germany",49,193.5K followers
60,"Sofia, Bulgaria",48,109.3K followers
61,"Moscow, Russia",47,769.5K followers
62,"Accra, Ghana",45,6.3K followers
63,"Taipei, Taiwan",45,975.1K followers
64,"Milano, Italy",45,112.7K followers
65,"Tokyo, Japan",45,1M followers
66,"Skopje, North Macedonia",43,13.7K followers
67,"Lisbon, Portugal",41,20.8K followers
68,"Krakow, Poland",41,303.6K followers
69,"Singapore, Singapore",41,857.3K followers
70,"Oslo, Norway",41,32.1K followers
71,"Kaohsiung, Taiwan",41,681.7K followers
72,"Santiago, Chile",41,93.4K followers
73,"Kobe, Japan",41,27.5K followers
74,"Bishkek, Kyrgyzstan",41,38K followers
75,"Wroclaw, Poland",40,253.1K followers
76,"Hong Kong, Hong Kong SAR",40,668.7K followers
77,"Paris, France",39,5.5M followers
78,"Pristina, Kosovo",39,12.8K followers
79,"Kuching, Malaysia",38,49K followers
80,"Bratislava, Slovakia",37,37.8K followers
81,"Detroit, USA",37,24.3K followers
82,"Prague, Czech Republic",33,105.6K followers
83,"Toronto, Canada",33,330K followers
84,"Vienna, Austria",33,141.1K followers
85,"Los Angeles, USA",33,6M followers
86,"Rotterdam, Netherlands",31,120.6K followers
87,"Minneapolis, USA",31,15.1K followers
88,"Zagreb, Croatia",30,14.4K followers
89,"Ho Chi Minh City, Vietnam",29,2.2M followers
90,"London, United Kingdom",29,231.2K followers
91,"Amsterdam, Netherlands",28,233.9K followers
92,"Chicago, USA",28,42.7K followers
93,"Krasnoyarsk, Russia",27,95.1K followers
94,"Birmingham, United Kingdom",26,282.4K followers
95,"Lyon, France",26,485.7K followers
96,"Madrid, Spain",26,325.8K followers
97,"Munich, Germany",25,337.8K followers
98,"Bucharest, Romania",25,61.7K followers
99,"Nice, France",24,452.3K followers
100,"Montreal, Canada",24,107.9K followers
101,"Bern, Switzerland",23,84.2K followers
102,"New York City, USA",23,1.8M followers
103,"Ulaanbaatar, Mongolia",22,51.1K followers
104,"Stockholm, Sweden",21,34.6K followers
105,"Helsinki, Finland",21,73.3K followers
106,"Washington, D.C., USA",20,37.6K followers
107,"Athens, Greece",19,25.3K followers
108,"Dublin, Ireland",19,20.2K followers
109,"Denver, USA",18,1.5M followers
110,"Canberra, Australia",16,271.4K followers
111,"Vancouver BC, Canada",14,114K followers
112,"Sydney, Australia",14,1.6M followers
113,"Kyiv, Ukraine",12,271.6K followers
114,"Melbourne, Australia",12,292K followers
115,"Salt Lake City, USA",11,44.9K followers
116,"Seattle, USA",11,294.7K followers
117,"Auckland, New Zealand",8,66.7K followers
118,"Portland, USA",7,125.3K followers
119,"San Francisco, USA",7,577.8K followers
120,"Kabul, Afghanistan",4,21.9K followers
