Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",154,144.5K followers
2,"Wuhan, China",151,315.8K followers
3,"Chengdu, China",134,1.7M followers
4,"Bangkok, Thailand",134,5.3M followers
5,"Yangon, Myanmar",129,23.1K followers
6,"Kolkata, India",124,1.4M followers
7,"Dubai, United Arab Emirates",122,362.4K followers
8,"Hanoi, Vietnam",113,2.2M followers
9,"Beijing, China",110,6.8M followers
10,"Kinshasa, Democratic Republic of the Congo",105,6.6K followers
11,"Dhaka, Bangladesh",105,224K followers
12,"Chiang Mai, Thailand",102,11.7M followers
13,"Manama, Bahrain",99,28.8K followers
14,"Santiago, Chile",98,93.1K followers
15,"Riyadh, Saudi Arabia",95,83.5K followers
16,"Phnom Penh, Cambodia",93,393.6K followers
17,"Jerusalem, Israel",91,59.2K followers
18,"Mexico City, Mexico",91,338K followers
19,"Tel Aviv-Yafo, Israel",90,79.7K followers
20,"Hangzhou, China",80,314.1K followers
21,"Chongqing, China",80,167.7K followers
22,"Shanghai, China",80,2.1M followers
23,"Batam, Indonesia",78,1.3M followers
24,"Kuwait City, Kuwait",78,63.2K followers
25,"Jakarta, Indonesia",78,1.7M followers
26,"Kuala Lumpur, Malaysia",77,376.5K followers
27,"Delhi, India",77,2.7M followers
28,"Tokyo, Japan",72,1M followers
29,"Karachi, Pakistan",69,67.6K followers
30,"Mumbai, India",67,1.5M followers
31,"Astana, Kazakhstan",66,25.2K followers
32,"Doha, Qatar",65,99K followers
33,"Accra, Ghana",65,6.2K followers
34,"Denver, USA",65,1.5M followers
35,"Dakar, Senegal",63,10.6K followers
36,"Baghdad, Iraq",63,19.3K followers
37,"Taipei, Taiwan",63,972.9K followers
38,"Cairo City, Egypt",61,24.8K followers
39,"Kaohsiung, Taiwan",61,680.5K followers
40,"Sao Paulo, Brazil",61,79.5K followers
41,"Addis Ababa, Ethiopia",58,14.9K followers
42,"Kampala, Uganda",57,9.3K followers
43,"Los Angeles, USA",57,6M followers
44,"Guangzhou, China",55,1.5M followers
45,"Seoul, South Korea",55,6.3M followers
46,"Tehran, Iran",53,1M followers
47,"Bogota, Colombia",53,79.2K followers
48,"Incheon, South Korea",53,22K followers
49,"Bishkek, Kyrgyzstan",53,37.6K followers
50,"Lima, Peru",52,34.5K followers
51,"Skopje, North Macedonia",50,13.5K followers
52,"Tashkent, Uzbekistan",45,112.4K followers
53,"Pristina, Kosovo",44,12.7K followers
54,"Lisbon, Portugal",42,20.6K followers
55,"Istanbul, Turkey",42,218.2K followers
56,"Singapore, Singapore",41,854.7K followers
57,"Wroclaw, Poland",40,253K followers
58,"Kuching, Malaysia",39,48.9K followers
59,"Belgrade, Serbia",39,197.1K followers
60,"Oslo, Norway",38,31.7K followers
61,"Krasnoyarsk, Russia",37,94.9K followers
62,"Amsterdam, Netherlands",37,233.1K followers
63,"Bucharest, Romania",37,61.5K followers
64,"Lahore, Pakistan",37,379.6K followers
65,"Seattle, USA",37,293.3K followers
66,"Nice, France",36,451.3K followers
67,"Berlin, Germany",36,192.6K followers
68,"Kyiv, Ukraine",36,270.6K followers
69,"Madrid, Spain",36,324.8K followers
70,"Busan, South Korea",35,183.1K followers
71,"Rotterdam, Netherlands",34,120.2K followers
72,"Paris, France",34,5.4M followers
73,"Prague, Czech Republic",34,105.3K followers
74,"Birmingham, United Kingdom",33,281.9K followers
75,"Bratislava, Slovakia",33,37.7K followers
76,"Warsaw, Poland",33,322K followers
77,"Vienna, Austria",33,140.7K followers
78,"Medan, Indonesia",32,1.3M followers
79,"London, United Kingdom",32,228.2K followers
80,"Lyon, France",31,484.7K followers
81,"Krakow, Poland",31,303.1K followers
82,"Brussels, Belgium",30,138.8K followers
83,"Zagreb, Croatia",30,14.3K followers
84,"Hong Kong, Hong Kong SAR",29,666.4K followers
85,"Washington, D.C., USA",29,37.2K followers
86,"Melbourne, Australia",29,290.5K followers
87,"Munich, Germany",28,336.6K followers
88,"Helsinki, Finland",26,73K followers
89,"San Francisco, USA",26,575.7K followers
90,"Shenzhen, China",25,380.3K followers
91,"Sarajevo, Bosnia Herzegovina",25,48.2K followers
92,"Minneapolis, USA",25,14.9K followers
93,"Bern, Switzerland",23,83.9K followers
94,"Algiers, Algeria",23,36.9K followers
95,"Canberra, Australia",23,271.1K followers
96,"Chicago, USA",23,42.2K followers
97,"New York City, USA",23,1.8M followers
98,"Budapest, Hungary",22,21.5K followers
99,"Houston, USA",22,26.5K followers
100,"Sofia, Bulgaria",21,109.1K followers
101,"Dublin, Ireland",17,20K followers
102,"Washington, D.C., USA",16,37.2K followers
103,"Chicago, USA",16,42.2K followers
104,"New York City, USA",16,1.8M followers
105,"Salt Lake City, USA",15,44.5K followers
106,"Stockholm, Sweden",14,34.1K followers
107,"Rome, Italy",14,62.1K followers
108,"Nairobi, Kenya",14,13.4K followers
109,"Sydney, Australia",14,1.6M followers
110,"Portland, USA",14,124K followers
111,"Detroit, USA",13,24.2K followers
112,"Osaka, Japan",12,60.8K followers
113,"Kyoto, Japan",12,79.4K followers
114,"Montreal, Canada",10,107.3K followers
115,"Vancouver BC, Canada",10,112.7K followers
116,"Seattle, USA",10,293.3K followers
117,"Auckland, New Zealand",9,65.9K followers
118,"San Francisco, USA",9,575.7K followers
119,"Kabul, Afghanistan",8,21.7K followers
120,"Zagreb, Croatia",8,14.3K followers
121,"Kobe, Japan",8,27.4K followers
122,"Milano, Italy",4,111.5K followers
