Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",236,217.6K followers
2,"Mumbai, India",195,1.5M followers
3,"Delhi, India",195,2.7M followers
4,"Lahore, Pakistan",195,367.5K followers
5,"Kolkata, India",194,1.4M followers
6,"Baghdad, Iraq",187,17.5K followers
7,"Karachi, Pakistan",179,63.9K followers
8,"Yangon, Myanmar",177,17.5K followers
9,"Tashkent, Uzbekistan",171,85.1K followers
10,"Kathmandu, Nepal",169,133.9K followers
11,"Hanoi, Vietnam",169,2.1M followers
12,"Jakarta, Indonesia",169,1.6M followers
13,"Skopje, North Macedonia",165,11.8K followers
14,"Kabul, Afghanistan",152,18.3K followers
15,"Ulaanbaatar, Mongolia",151,47.9K followers
16,"Belgrade, Serbia",138,179K followers
17,"Kaohsiung, Taiwan",132,664.2K followers
18,"Dubai, United Arab Emirates",132,333.2K followers
19,"Rome, Italy",122,52K followers
20,"Chiang Mai, Thailand",119,11.5M followers
21,"Milano, Italy",111,82.4K followers
22,"Accra, Ghana",105,5.5K followers
23,"Krakow, Poland",102,295.7K followers
24,"Beijing, China",95,6.1M followers
25,"Doha, Qatar",94,93.6K followers
26,"Bangkok, Thailand",92,5.2M followers
27,"Bishkek, Kyrgyzstan",90,32.3K followers
28,"Hong Kong, Hong Kong SAR",85,630.4K followers
29,"Phnom Penh, Cambodia",83,382.1K followers
30,"Bratislava, Slovakia",80,36.4K followers
31,"Warsaw, Poland",80,313.4K followers
32,"Budapest, Hungary",78,17.9K followers
33,"Chongqing, China",76,154.8K followers
34,"Kuwait City, Kuwait",73,61.3K followers
35,"Riyadh, Saudi Arabia",72,79.1K followers
36,"Kampala, Uganda",70,8.8K followers
37,"Prague, Czech Republic",68,101K followers
38,"Incheon, South Korea",68,17.5K followers
39,"Sarajevo, Bosnia Herzegovina",67,43.2K followers
40,"Shenyang, China",65,156.7K followers
41,"Pristina, Kosovo",65,10.7K followers
42,"Ho Chi Minh City, Vietnam",65,2.1M followers
43,"Chengdu, China",64,1.7M followers
44,"Wroclaw, Poland",62,249.7K followers
45,"Wuhan, China",61,291.6K followers
46,"Nice, France",60,444.8K followers
47,"Tel Aviv-Yafo, Israel",59,75.4K followers
48,"Astana, Kazakhstan",59,20.7K followers
49,"Kuala Lumpur, Malaysia",57,358K followers
50,"Zagreb, Croatia",57,12.1K followers
51,"Poznan, Poland",56,8.1K followers
52,"Moscow, Russia",55,725.4K followers
53,"Shenzhen, China",55,349.8K followers
54,"Shanghai, China",55,2M followers
55,"Vienna, Austria",55,133.9K followers
56,"Nairobi, Kenya",55,12K followers
57,"Mexico City, Mexico",54,329.2K followers
58,"Lima, Peru",53,33.3K followers
59,"Singapore, Singapore",53,817.4K followers
60,"Algiers, Algeria",50,36.4K followers
61,"Denver, USA",50,1.5M followers
62,"Guangzhou, China",50,1.5M followers
63,"Kyiv, Ukraine",47,254.6K followers
64,"Jerusalem, Israel",46,57.7K followers
65,"Toronto, Canada",45,312.6K followers
66,"Istanbul, Turkey",45,208.3K followers
67,"Helsinki, Finland",43,69.9K followers
68,"Sofia, Bulgaria",42,105.7K followers
69,"Bogota, Colombia",41,76.9K followers
70,"Hangzhou, China",41,274.2K followers
71,"Berlin, Germany",41,179.1K followers
72,"London, United Kingdom",41,188.3K followers
73,"Santiago, Chile",37,90.8K followers
74,"Seoul, South Korea",37,5.7M followers
75,"Bern, Switzerland",35,80.3K followers
76,"Munich, Germany",34,324.4K followers
77,"Busan, South Korea",33,141.7K followers
78,"Vancouver BC, Canada",31,97.7K followers
79,"Los Angeles, USA",31,5.4M followers
80,"Kuching, Malaysia",28,47.9K followers
81,"Krasnoyarsk, Russia",28,92K followers
82,"Lyon, France",28,477.4K followers
83,"Taipei, Taiwan",28,940.3K followers
84,"San Francisco, USA",28,550.3K followers
85,"Brussels, Belgium",27,133.9K followers
86,"Paris, France",27,4.9M followers
87,"Houston, USA",26,22.3K followers
88,"Melbourne, Australia",25,269.1K followers
89,"Washington, D.C., USA",25,31.1K followers
90,"New York City, USA",25,1.8M followers
91,"Sydney, Australia",24,1.6M followers
92,"Amsterdam, Netherlands",23,224.9K followers
93,"Rotterdam, Netherlands",22,117.5K followers
94,"Minneapolis, USA",21,13.2K followers
95,"Montreal, Canada",21,101.2K followers
96,"Johannesburg, South Africa",20,60.4K followers
97,"Detroit, USA",19,22.9K followers
98,"Oslo, Norway",19,25.3K followers
99,"Seattle, USA",19,277.6K followers
100,"Tehran, Iran",17,1M followers
101,"Sao Paulo, Brazil",17,76.9K followers
102,"Madrid, Spain",16,314.4K followers
103,"Osaka, Japan",12,47.7K followers
104,"Tokyo, Japan",12,954.9K followers
105,"Canberra, Australia",10,266.2K followers
106,"Kyoto, Japan",10,73.6K followers
107,"Kobe, Japan",10,26.3K followers
108,"Portland, USA",9,110.8K followers
109,"Chicago, USA",8,35.9K followers
110,"Nagoya, Japan",8,7.7K followers
111,"Salt Lake City, USA",0,39.9K followers
