Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",175,228.1K followers
2,"Cairo City, Egypt",171,27.9K followers
3,"Hanoi, Vietnam",158,2.2M followers
4,"Kinshasa, Democratic Republic of the Congo",154,6.9K followers
5,"Addis Ababa, Ethiopia",140,15.5K followers
6,"Dubai, United Arab Emirates",132,380.2K followers
7,"Lima, Peru",125,35.6K followers
8,"Sao Paulo, Brazil",122,81.9K followers
9,"Delhi, India",119,2.7M followers
10,"Kampala, Uganda",118,9.6K followers
11,"Jakarta, Indonesia",109,1.7M followers
12,"Santiago, Chile",105,96.3K followers
13,"Baghdad, Iraq",102,20.6K followers
14,"Kuala Lumpur, Malaysia",94,385.7K followers
15,"Kolkata, India",93,1.4M followers
16,"Wroclaw, Poland",92,254.5K followers
17,"Jerusalem, Israel",91,60.7K followers
18,"Tel Aviv-Yafo, Israel",90,82.6K followers
19,"Lahore, Pakistan",86,389.9K followers
20,"Batam, Indonesia",83,1.3M followers
21,"Karachi, Pakistan",82,69.9K followers
22,"Manama, Bahrain",79,30.5K followers
23,"Seoul, South Korea",78,6.6M followers
24,"Algiers, Algeria",77,37.2K followers
25,"Kuwait City, Kuwait",77,64.5K followers
26,"Medan, Indonesia",76,1.3M followers
27,"Nairobi, Kenya",75,14.4K followers
28,"Rotterdam, Netherlands",74,123.1K followers
29,"Busan, South Korea",73,206K followers
30,"Kathmandu, Nepal",72,148.4K followers
31,"Accra, Ghana",71,6.8K followers
32,"Wuhan, China",71,328.8K followers
33,"Chengdu, China",68,1.7M followers
34,"Lyon, France",67,493.3K followers
35,"Paris, France",67,5.7M followers
36,"Bishkek, Kyrgyzstan",67,40.8K followers
37,"Hangzhou, China",66,338.7K followers
38,"Amsterdam, Netherlands",65,239.1K followers
39,"Moscow, Russia",65,791.8K followers
40,"Mumbai, India",65,1.5M followers
41,"Brussels, Belgium",64,142.4K followers
42,"Beijing, China",64,7.1M followers
43,"Belgrade, Serbia",63,208.5K followers
44,"Chongqing, China",62,173.3K followers
45,"Yangon, Myanmar",61,25.2K followers
46,"Kaohsiung, Taiwan",60,692.1K followers
47,"Singapore, Singapore",59,875.3K followers
48,"Madrid, Spain",59,332.4K followers
49,"Incheon, South Korea",58,23.5K followers
50,"Nice, France",57,459.2K followers
51,"Osaka, Japan",57,66.8K followers
52,"Milano, Italy",56,121.5K followers
53,"Bucharest, Romania",56,63.1K followers
54,"Budapest, Hungary",56,23.6K followers
55,"Ulaanbaatar, Mongolia",56,52.6K followers
56,"Hong Kong, Hong Kong SAR",55,685.9K followers
57,"Taipei, Taiwan",55,992.1K followers
58,"Lisbon, Portugal",55,22.8K followers
59,"Sofia, Bulgaria",55,110.9K followers
60,"Kyoto, Japan",55,82.2K followers
61,"Kobe, Japan",55,28K followers
62,"Berlin, Germany",54,199K followers
63,"Guangzhou, China",54,1.5M followers
64,"Sarajevo, Bosnia Herzegovina",54,51.5K followers
65,"Birmingham, United Kingdom",53,286.8K followers
66,"Munich, Germany",53,346.5K followers
67,"Bogota, Colombia",53,80.7K followers
68,"Shanghai, China",53,2.1M followers
69,"Prague, Czech Republic",53,107.7K followers
70,"Istanbul, Turkey",53,226K followers
71,"Tashkent, Uzbekistan",53,122.1K followers
72,"Houston, USA",53,29.8K followers
73,"Tokyo, Japan",53,1M followers
74,"Krasnoyarsk, Russia",52,96.4K followers
75,"Kyiv, Ukraine",51,277.6K followers
76,"Astana, Kazakhstan",49,27.3K followers
77,"Athens, Greece",49,27.9K followers
78,"Krakow, Poland",47,308.6K followers
79,"Pristina, Kosovo",47,13.7K followers
80,"Kuching, Malaysia",45,49.3K followers
81,"Phnom Penh, Cambodia",45,398.2K followers
82,"Kabul, Afghanistan",44,23.9K followers
83,"Zagreb, Croatia",44,15.6K followers
84,"London, United Kingdom",44,254.2K followers
85,"Los Angeles, USA",44,6.2M followers
86,"Warsaw, Poland",43,328.4K followers
87,"Rome, Italy",41,66.8K followers
88,"Bern, Switzerland",38,86.3K followers
89,"Helsinki, Finland",38,75.2K followers
90,"Dublin, Ireland",38,21.6K followers
91,"Chiang Mai, Thailand",38,11.7M followers
92,"Skopje, North Macedonia",37,14.7K followers
93,"Ho Chi Minh City, Vietnam",36,2.2M followers
94,"Bratislava, Slovakia",35,38.4K followers
95,"Shenzhen, China",33,396.9K followers
96,"Vienna, Austria",33,144.8K followers
97,"Washington, D.C., USA",33,41K followers
98,"Bangkok, Thailand",33,5.4M followers
99,"San Francisco, USA",33,596K followers
100,"Oslo, Norway",29,34.6K followers
101,"New York City, USA",28,1.9M followers
102,"Stockholm, Sweden",27,37.5K followers
103,"Toronto, Canada",26,351.1K followers
104,"Denver, USA",25,1.5M followers
105,"Montreal, Canada",24,112K followers
106,"Salt Lake City, USA",24,48.1K followers
107,"Minneapolis, USA",23,17.2K followers
108,"Tehran, Iran",22,1M followers
109,"Portland, USA",21,135.1K followers
110,"Canberra, Australia",20,274.1K followers
111,"Vancouver BC, Canada",18,123.9K followers
112,"Chicago, USA",18,46.4K followers
113,"Seattle, USA",18,305.8K followers
114,"Detroit, USA",15,25.4K followers
115,"Melbourne, Australia",13,302.3K followers
116,"Sydney, Australia",12,1.6M followers
117,"Auckland, New Zealand",8,70.7K followers
