Rank,Location,AQI Level,Followers
1,"Shenyang, China",242,154.3K followers
2,"Accra, Ghana",222,5.2K followers
3,"Yangon, Myanmar",216,16.9K followers
4,"Shanghai, China",189,2M followers
5,"Karachi, Pakistan",187,63.5K followers
6,"Dhaka, Bangladesh",180,216.8K followers
7,"Wuhan, China",175,289K followers
8,"Mumbai, India",171,1.5M followers
9,"Kabul, Afghanistan",168,18K followers
10,"Hangzhou, China",167,269.6K followers
11,"Delhi, India",163,2.7M followers
12,"Lahore, Pakistan",162,365.9K followers
13,"Skopje, North Macedonia",161,11.6K followers
14,"Kathmandu, Nepal",158,132.7K followers
15,"Ulaanbaatar, Mongolia",158,47.6K followers
16,"Kolkata, India",154,1.4M followers
17,"Chongqing, China",139,153.2K followers
18,"Jakarta, Indonesia",139,1.6M followers
19,"Chiang Mai, Thailand",138,11.5M followers
20,"Chengdu, China",135,1.6M followers
21,"Kampala, Uganda",129,8.8K followers
22,"Phnom Penh, Cambodia",114,381.1K followers
23,"Beijing, China",112,6M followers
24,"Seoul, South Korea",108,5.6M followers
25,"Incheon, South Korea",107,17K followers
26,"Busan, South Korea",107,137.3K followers
27,"Tel Aviv-Yafo, Israel",97,75K followers
28,"Doha, Qatar",93,93K followers
29,"Baghdad, Iraq",91,17.2K followers
30,"Kuwait City, Kuwait",90,61.1K followers
31,"Ho Chi Minh City, Vietnam",88,2.1M followers
32,"Bangkok, Thailand",88,5.1M followers
33,"Hanoi, Vietnam",86,2.1M followers
34,"Bogota, Colombia",78,76.7K followers
35,"Nice, France",77,444.4K followers
36,"Warsaw, Poland",75,312.7K followers
37,"Milano, Italy",74,80.4K followers
38,"Sofia, Bulgaria",74,105.3K followers
39,"Jerusalem, Israel",71,57.6K followers
40,"Tashkent, Uzbekistan",70,80.4K followers
41,"Istanbul, Turkey",70,207.2K followers
42,"Belgrade, Serbia",70,177.2K followers
43,"Wroclaw, Poland",68,249.3K followers
44,"Kuala Lumpur, Malaysia",68,356K followers
45,"Tehran, Iran",65,1M followers
46,"Montreal, Canada",65,100.5K followers
47,"Dubai, United Arab Emirates",65,330.3K followers
48,"New York City, USA",64,1.8M followers
49,"Bratislava, Slovakia",63,36.3K followers
50,"Bishkek, Kyrgyzstan",63,31.9K followers
51,"Krakow, Poland",62,295K followers
52,"Krasnoyarsk, Russia",59,91.7K followers
53,"Algiers, Algeria",58,36.4K followers
54,"Kuching, Malaysia",56,47.9K followers
55,"Rotterdam, Netherlands",56,117.3K followers
56,"Mexico City, Mexico",55,328.5K followers
57,"Paris, France",55,4.8M followers
58,"Sarajevo, Bosnia Herzegovina",55,42.7K followers
59,"Lyon, France",53,476.8K followers
60,"Poznan, Poland",53,7.9K followers
61,"Guangzhou, China",53,1.5M followers
62,"Kaohsiung, Taiwan",48,662.5K followers
63,"Detroit, USA",47,22.8K followers
64,"Sao Paulo, Brazil",47,76.6K followers
65,"Astana, Kazakhstan",46,20.3K followers
66,"Riyadh, Saudi Arabia",45,78.7K followers
67,"Moscow, Russia",45,722.7K followers
68,"Johannesburg, South Africa",44,60.2K followers
69,"Singapore, Singapore",43,813K followers
70,"Pristina, Kosovo",43,10.6K followers
71,"Prague, Czech Republic",43,100.7K followers
72,"Nairobi, Kenya",43,11.8K followers
73,"Helsinki, Finland",42,69.6K followers
74,"Lima, Peru",42,33.1K followers
75,"Taipei, Taiwan",41,936.8K followers
76,"Amsterdam, Netherlands",40,224K followers
77,"Oslo, Norway",39,24.6K followers
78,"Brussels, Belgium",37,133.5K followers
79,"Budapest, Hungary",36,17.5K followers
80,"Washington, D.C., USA",36,30.5K followers
81,"Osaka, Japan",35,46K followers
82,"Zagreb, Croatia",33,11.9K followers
83,"Kyiv, Ukraine",33,253.3K followers
84,"Toronto, Canada",30,311K followers
85,"Rome, Italy",29,51.2K followers
86,"Kyoto, Japan",29,72.9K followers
87,"Madrid, Spain",29,313.7K followers
88,"Munich, Germany",28,323.5K followers
89,"Shenzhen, China",25,345.9K followers
90,"Berlin, Germany",25,177.7K followers
91,"Kobe, Japan",25,26.2K followers
92,"London, United Kingdom",25,183.9K followers
93,"Bern, Switzerland",21,80K followers
94,"Vienna, Austria",21,133.3K followers
95,"Nagoya, Japan",21,7.5K followers
96,"Tokyo, Japan",21,948K followers
97,"Hong Kong, Hong Kong SAR",19,625.9K followers
98,"Canberra, Australia",19,265.7K followers
99,"Chicago, USA",18,35.3K followers
100,"Santiago, Chile",17,90.6K followers
101,"Denver, USA",17,1.5M followers
102,"Houston, USA",17,21.9K followers
103,"Seattle, USA",16,276K followers
104,"Melbourne, Australia",15,266.6K followers
105,"Sydney, Australia",10,1.6M followers
106,"San Francisco, USA",10,547.6K followers
107,"Los Angeles, USA",10,5.3M followers
108,"Salt Lake City, USA",8,39.5K followers
109,"Portland, USA",8,109.6K followers
110,"Vancouver BC, Canada",7,95.9K followers
111,"Minneapolis, USA",1,13K followers
