Rank,Location,AQI Level,Followers
1,"Delhi, India",263,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",189,6.7K followers
3,"Jakarta, Indonesia",185,1.7M followers
4,"Lahore, Pakistan",160,385K followers
5,"Medan, Indonesia",158,1.3M followers
6,"Manama, Bahrain",155,30.1K followers
7,"Hanoi, Vietnam",154,2.2M followers
8,"Dhaka, Bangladesh",151,226.3K followers
9,"Ulaanbaatar, Mongolia",149,51.8K followers
10,"Doha, Qatar",146,100.8K followers
11,"Yangon, Myanmar",105,24.4K followers
12,"Batam, Indonesia",100,1.3M followers
13,"Kuwait City, Kuwait",96,63.9K followers
14,"Mumbai, India",94,1.5M followers
15,"Ho Chi Minh City, Vietnam",93,2.2M followers
16,"Guangzhou, China",92,1.5M followers
17,"Santiago, Chile",92,94.4K followers
18,"Bangkok, Thailand",92,5.3M followers
19,"Chengdu, China",90,1.7M followers
20,"Dubai, United Arab Emirates",87,372.1K followers
21,"Tel Aviv-Yafo, Israel",85,81.3K followers
22,"Chiang Mai, Thailand",85,11.7M followers
23,"Astana, Kazakhstan",82,26.4K followers
24,"Baghdad, Iraq",81,20.1K followers
25,"Tehran, Iran",79,1M followers
26,"Chongqing, China",79,171K followers
27,"Kampala, Uganda",78,9.4K followers
28,"Phnom Penh, Cambodia",77,396.3K followers
29,"Cairo City, Egypt",76,26.4K followers
30,"Wuhan, China",75,322.5K followers
31,"Tashkent, Uzbekistan",74,117.4K followers
32,"Kolkata, India",72,1.4M followers
33,"Lima, Peru",72,34.9K followers
34,"Karachi, Pakistan",69,68.8K followers
35,"Kathmandu, Nepal",69,147.2K followers
36,"Riyadh, Saudi Arabia",68,85.1K followers
37,"Accra, Ghana",68,6.5K followers
38,"Shenzhen, China",68,389.6K followers
39,"Minneapolis, USA",68,16.5K followers
40,"Kaohsiung, Taiwan",66,687.1K followers
41,"Addis Ababa, Ethiopia",65,15.2K followers
42,"Jerusalem, Israel",64,60.1K followers
43,"Beijing, China",64,7M followers
44,"Detroit, USA",63,24.7K followers
45,"Nairobi, Kenya",63,13.9K followers
46,"Istanbul, Turkey",62,223K followers
47,"Krasnoyarsk, Russia",61,95.8K followers
48,"Hong Kong, Hong Kong SAR",59,676.9K followers
49,"Berlin, Germany",58,196.4K followers
50,"Osaka, Japan",58,64.3K followers
51,"Montreal, Canada",57,110K followers
52,"Bratislava, Slovakia",56,38.1K followers
53,"Taipei, Taiwan",54,984.1K followers
54,"Singapore, Singapore",54,866.2K followers
55,"Kuala Lumpur, Malaysia",54,381.5K followers
56,"Toronto, Canada",54,343.2K followers
57,"Prague, Czech Republic",53,106.6K followers
58,"Shanghai, China",53,2.1M followers
59,"Los Angeles, USA",53,6.1M followers
60,"Rome, Italy",52,64.7K followers
61,"Pristina, Kosovo",52,13.2K followers
62,"Bishkek, Kyrgyzstan",52,39.3K followers
63,"Sarajevo, Bosnia Herzegovina",51,50K followers
64,"Lyon, France",49,489.2K followers
65,"Kobe, Japan",49,27.8K followers
66,"Hangzhou, China",47,327.6K followers
67,"Nice, France",46,455.5K followers
68,"Wroclaw, Poland",46,253.8K followers
69,"Amsterdam, Netherlands",46,236.5K followers
70,"Canberra, Australia",46,272.7K followers
71,"Bucharest, Romania",45,62.4K followers
72,"Krakow, Poland",44,306.5K followers
73,"Bogota, Colombia",44,80K followers
74,"Rotterdam, Netherlands",43,121.9K followers
75,"Melbourne, Australia",42,297.4K followers
76,"Lisbon, Portugal",41,21.8K followers
77,"Zagreb, Croatia",41,14.9K followers
78,"Vienna, Austria",41,143.1K followers
79,"Kuching, Malaysia",40,49.1K followers
80,"Stockholm, Sweden",40,36K followers
81,"Algiers, Algeria",38,37.1K followers
82,"Warsaw, Poland",38,326K followers
83,"Moscow, Russia",38,780.6K followers
84,"Houston, USA",38,28.2K followers
85,"Sydney, Australia",38,1.6M followers
86,"Skopje, North Macedonia",36,14.1K followers
87,"Budapest, Hungary",36,22.7K followers
88,"Bern, Switzerland",35,85.3K followers
89,"Birmingham, United Kingdom",35,284.6K followers
90,"Vancouver BC, Canada",35,119.6K followers
91,"Busan, South Korea",35,195.6K followers
92,"Madrid, Spain",33,328.8K followers
93,"Chicago, USA",33,44.4K followers
94,"Helsinki, Finland",31,74.2K followers
95,"Denver, USA",31,1.5M followers
96,"Incheon, South Korea",31,22.8K followers
97,"Sofia, Bulgaria",30,110.1K followers
98,"Seoul, South Korea",30,6.4M followers
99,"Paris, France",29,5.6M followers
100,"Seattle, USA",29,300K followers
101,"Oslo, Norway",28,33.4K followers
102,"Milano, Italy",28,116.9K followers
103,"Athens, Greece",28,26.5K followers
104,"Kyiv, Ukraine",28,274.2K followers
105,"Munich, Germany",27,342.3K followers
106,"Sao Paulo, Brazil",27,80.7K followers
107,"London, United Kingdom",27,242.6K followers
108,"Tokyo, Japan",27,1M followers
109,"Brussels, Belgium",26,140.8K followers
110,"Portland, USA",26,129.8K followers
111,"Dublin, Ireland",24,20.9K followers
112,"Salt Lake City, USA",24,46.4K followers
113,"New York City, USA",22,1.8M followers
114,"Kyoto, Japan",16,81K followers
115,"Belgrade, Serbia",16,203.4K followers
116,"San Francisco, USA",16,585.3K followers
117,"Washington, D.C., USA",13,39.2K followers
118,"Auckland, New Zealand",10,68.9K followers
119,"Kabul, Afghanistan",5,22.9K followers
