Rank,Location,AQI Level,Followers
1,"Chengdu, China",165,1.7M followers
2,"Medan, Indonesia",152,1.3M followers
3,"Dhaka, Bangladesh",152,224.7K followers
4,"Kathmandu, Nepal",143,145.4K followers
5,"Chiang Mai, Thailand",139,11.7M followers
6,"Kolkata, India",129,1.4M followers
7,"Yangon, Myanmar",128,23.5K followers
8,"Phnom Penh, Cambodia",125,394.5K followers
9,"Hanoi, Vietnam",122,2.2M followers
10,"Mumbai, India",118,1.5M followers
11,"Delhi, India",117,2.7M followers
12,"Shanghai, China",117,2.1M followers
13,"Dubai, United Arab Emirates",109,365.4K followers
14,"Mexico City, Mexico",102,338.9K followers
15,"Hangzhou, China",91,318.1K followers
16,"Chongqing, China",88,168.9K followers
17,"Jakarta, Indonesia",83,1.7M followers
18,"Jerusalem, Israel",82,59.6K followers
19,"Tel Aviv-Yafo, Israel",81,80.4K followers
20,"Busan, South Korea",80,187.4K followers
21,"Incheon, South Korea",79,22.2K followers
22,"Doha, Qatar",78,99.5K followers
23,"Karachi, Pakistan",78,67.9K followers
24,"Kuwait City, Kuwait",78,63.5K followers
25,"Lahore, Pakistan",78,381.1K followers
26,"Cairo City, Egypt",76,25.3K followers
27,"Seoul, South Korea",74,6.3M followers
28,"Kinshasa, Democratic Republic of the Congo",73,6.6K followers
29,"Rome, Italy",73,62.9K followers
30,"Lima, Peru",71,34.6K followers
31,"Batam, Indonesia",69,1.3M followers
32,"Baghdad, Iraq",68,19.5K followers
33,"Sarajevo, Bosnia Herzegovina",67,48.7K followers
34,"Kaohsiung, Taiwan",65,682.1K followers
35,"Tehran, Iran",63,1M followers
36,"Santiago, Chile",63,93.4K followers
37,"Riyadh, Saudi Arabia",61,84K followers
38,"Addis Ababa, Ethiopia",61,15K followers
39,"Kampala, Uganda",59,9.3K followers
40,"Wuhan, China",59,317.8K followers
41,"Tokyo, Japan",59,1M followers
42,"Guangzhou, China",58,1.5M followers
43,"Bishkek, Kyrgyzstan",57,38.1K followers
44,"Bratislava, Slovakia",56,37.8K followers
45,"Toronto, Canada",56,330.5K followers
46,"Kuala Lumpur, Malaysia",55,378K followers
47,"Melbourne, Australia",55,292.5K followers
48,"Detroit, USA",54,24.3K followers
49,"Ulaanbaatar, Mongolia",54,51.2K followers
50,"Manama, Bahrain",52,29.7K followers
51,"Nice, France",52,452.5K followers
52,"Tashkent, Uzbekistan",50,113.9K followers
53,"Bogota, Colombia",49,79.4K followers
54,"Chicago, USA",49,42.8K followers
55,"Beijing, China",48,6.9M followers
56,"Wroclaw, Poland",46,253.2K followers
57,"Accra, Ghana",45,6.3K followers
58,"Taipei, Taiwan",45,975.9K followers
59,"Warsaw, Poland",45,322.8K followers
60,"Osaka, Japan",45,61.9K followers
61,"Munich, Germany",43,338.2K followers
62,"Milano, Italy",43,113.1K followers
63,"Berlin, Germany",43,193.7K followers
64,"Budapest, Hungary",42,21.9K followers
65,"Vienna, Austria",42,141.2K followers
66,"Washington, D.C., USA",42,37.7K followers
67,"Houston, USA",42,27K followers
68,"Lisbon, Portugal",41,20.9K followers
69,"Prague, Czech Republic",41,105.7K followers
70,"Sao Paulo, Brazil",41,79.9K followers
71,"Algiers, Algeria",39,37K followers
72,"Madrid, Spain",39,326K followers
73,"Bern, Switzerland",38,84.3K followers
74,"Belgrade, Serbia",38,198.7K followers
75,"Paris, France",36,5.5M followers
76,"Canberra, Australia",36,271.6K followers
77,"Amsterdam, Netherlands",34,234.1K followers
78,"Krasnoyarsk, Russia",33,95.1K followers
79,"Kobe, Japan",33,27.6K followers
80,"Stockholm, Sweden",32,34.8K followers
81,"Helsinki, Finland",31,73.4K followers
82,"Shenzhen, China",31,382.9K followers
83,"Kuching, Malaysia",30,49K followers
84,"Brussels, Belgium",30,139.3K followers
85,"Skopje, North Macedonia",30,13.7K followers
86,"New York City, USA",30,1.8M followers
87,"Pristina, Kosovo",29,12.9K followers
88,"Birmingham, United Kingdom",28,282.6K followers
89,"Rotterdam, Netherlands",28,120.7K followers
90,"Astana, Kazakhstan",28,25.5K followers
91,"Oslo, Norway",27,32.3K followers
92,"Hong Kong, Hong Kong SAR",27,669.5K followers
93,"London, United Kingdom",27,232.2K followers
94,"Montreal, Canada",26,108K followers
95,"Singapore, Singapore",25,858.2K followers
96,"Kyoto, Japan",25,79.9K followers
97,"Nairobi, Kenya",25,13.6K followers
98,"Bucharest, Romania",23,61.8K followers
99,"Lyon, France",22,485.9K followers
100,"Zagreb, Croatia",22,14.5K followers
101,"Los Angeles, USA",22,6M followers
102,"Moscow, Russia",21,770.7K followers
103,"Dublin, Ireland",21,20.3K followers
104,"Bangkok, Thailand",21,5.3M followers
105,"Athens, Greece",20,25.5K followers
106,"Kyiv, Ukraine",18,271.9K followers
107,"Kabul, Afghanistan",17,22K followers
108,"Krakow, Poland",17,303.8K followers
109,"Ho Chi Minh City, Vietnam",17,2.2M followers
110,"Sofia, Bulgaria",12,109.4K followers
111,"Denver, USA",12,1.5M followers
112,"Sydney, Australia",8,1.6M followers
113,"Portland, USA",8,125.6K followers
114,"Auckland, New Zealand",7,66.9K followers
115,"Vancouver BC, Canada",7,114.3K followers
116,"Seattle, USA",7,295.1K followers
117,"Istanbul, Turkey",6,220.3K followers
118,"San Francisco, USA",6,578.3K followers
119,"Salt Lake City, USA",5,45K followers
120,"Minneapolis, USA",3,15.1K followers
