Rank,Location,AQI Level,Followers
1,"Delhi, India",313,2.7M followers
2,"Lahore, Pakistan",300,366.8K followers
3,"Kolkata, India",238,1.4M followers
4,"Mumbai, India",203,1.5M followers
5,"Karachi, Pakistan",202,63.8K followers
6,"Beijing, China",178,6.1M followers
7,"Dhaka, Bangladesh",175,217.2K followers
8,"Kathmandu, Nepal",172,133.4K followers
9,"Doha, Qatar",171,93.3K followers
10,"Accra, Ghana",160,5.4K followers
11,"Chengdu, China",160,1.7M followers
12,"Tashkent, Uzbekistan",159,82K followers
13,"Baghdad, Iraq",158,17.3K followers
14,"Shenyang, China",155,155.9K followers
15,"Riyadh, Saudi Arabia",153,78.9K followers
16,"Kuwait City, Kuwait",153,61.2K followers
17,"Kabul, Afghanistan",148,18.2K followers
18,"Yangon, Myanmar",145,17.2K followers
19,"Hanoi, Vietnam",133,2.1M followers
20,"Chongqing, China",126,154.2K followers
21,"Phnom Penh, Cambodia",124,381.5K followers
22,"Chiang Mai, Thailand",119,11.5M followers
23,"Bangkok, Thailand",97,5.1M followers
24,"Kampala, Uganda",95,8.8K followers
25,"Tehran, Iran",91,1M followers
26,"Seoul, South Korea",91,5.7M followers
27,"Bogota, Colombia",89,76.8K followers
28,"Guangzhou, China",88,1.5M followers
29,"Wuhan, China",87,290.5K followers
30,"Sarajevo, Bosnia Herzegovina",84,43K followers
31,"Incheon, South Korea",84,17.4K followers
32,"Tel Aviv-Yafo, Israel",78,75.3K followers
33,"Astana, Kazakhstan",78,20.6K followers
34,"Bishkek, Kyrgyzstan",77,32.2K followers
35,"Hangzhou, China",76,272.4K followers
36,"Shenzhen, China",76,348.5K followers
37,"Shanghai, China",76,2M followers
38,"Nairobi, Kenya",76,12K followers
39,"Hong Kong, Hong Kong SAR",73,628.4K followers
40,"Skopje, North Macedonia",72,11.7K followers
41,"Detroit, USA",72,22.8K followers
42,"Ho Chi Minh City, Vietnam",70,2.1M followers
43,"Minneapolis, USA",70,13.1K followers
44,"Milano, Italy",69,81.6K followers
45,"Krakow, Poland",68,295.4K followers
46,"Busan, South Korea",66,140.4K followers
47,"Johannesburg, South Africa",65,60.3K followers
48,"Toronto, Canada",65,312K followers
49,"Ulaanbaatar, Mongolia",65,47.7K followers
50,"Moscow, Russia",61,724.3K followers
51,"Istanbul, Turkey",61,207.8K followers
52,"Kaohsiung, Taiwan",60,663.6K followers
53,"Taipei, Taiwan",59,938.8K followers
54,"Osaka, Japan",57,46.8K followers
55,"Kobe, Japan",55,26.3K followers
56,"Chicago, USA",53,35.7K followers
57,"Jerusalem, Israel",52,57.6K followers
58,"Algiers, Algeria",51,36.4K followers
59,"Kyoto, Japan",50,73.3K followers
60,"Wroclaw, Poland",47,249.5K followers
61,"Amsterdam, Netherlands",46,224.5K followers
62,"Zagreb, Croatia",46,12K followers
63,"Singapore, Singapore",45,815.3K followers
64,"Jakarta, Indonesia",45,1.6M followers
65,"Kuala Lumpur, Malaysia",41,357K followers
66,"Berlin, Germany",41,178.5K followers
67,"Nagoya, Japan",41,7.6K followers
68,"Poznan, Poland",39,8K followers
69,"Pristina, Kosovo",37,10.6K followers
70,"Paris, France",36,4.8M followers
71,"New York City, USA",36,1.8M followers
72,"Lima, Peru",35,33.2K followers
73,"Rotterdam, Netherlands",34,117.4K followers
74,"Montreal, Canada",34,100.9K followers
75,"Kyiv, Ukraine",34,254.1K followers
76,"Brussels, Belgium",33,133.7K followers
77,"Rome, Italy",33,51.7K followers
78,"Prague, Czech Republic",33,100.9K followers
79,"Sao Paulo, Brazil",33,76.8K followers
80,"Belgrade, Serbia",33,178.2K followers
81,"Tokyo, Japan",33,951.4K followers
82,"Santiago, Chile",32,90.7K followers
83,"Dubai, United Arab Emirates",29,332.1K followers
84,"Salt Lake City, USA",29,39.8K followers
85,"Kuching, Malaysia",28,47.9K followers
86,"Budapest, Hungary",28,17.7K followers
87,"Krasnoyarsk, Russia",27,91.9K followers
88,"Helsinki, Finland",25,69.8K followers
89,"London, United Kingdom",25,186.4K followers
90,"Sofia, Bulgaria",24,105.5K followers
91,"Mexico City, Mexico",23,328.9K followers
92,"Los Angeles, USA",23,5.3M followers
93,"Nice, France",22,444.6K followers
94,"Vienna, Austria",22,133.6K followers
95,"Canberra, Australia",22,266K followers
96,"Denver, USA",21,1.5M followers
97,"Madrid, Spain",21,314.1K followers
98,"Houston, USA",21,22.1K followers
99,"Munich, Germany",19,324K followers
100,"Warsaw, Poland",19,313.1K followers
101,"Washington, D.C., USA",19,30.8K followers
102,"Lyon, France",18,477.1K followers
103,"Bratislava, Slovakia",17,36.3K followers
104,"Portland, USA",16,110.3K followers
105,"Bern, Switzerland",14,80.2K followers
106,"Melbourne, Australia",14,267.9K followers
107,"Sydney, Australia",14,1.6M followers
108,"Oslo, Norway",12,25K followers
109,"San Francisco, USA",12,549.4K followers
110,"Vancouver BC, Canada",11,96.9K followers
111,"Seattle, USA",9,277K followers
