Rank,Location,AQI Level,Followers
1,"Delhi, India",326,2.7M followers
2,"Dhaka, Bangladesh",167,223.4K followers
3,"Kathmandu, Nepal",166,143.6K followers
4,"Mumbai, India",159,1.5M followers
5,"Hangzhou, China",159,311K followers
6,"Yangon, Myanmar",156,22.8K followers
7,"Dakar, Senegal",153,10.5K followers
8,"Medan, Indonesia",151,1.3M followers
9,"Chengdu, China",144,1.7M followers
10,"Chiang Mai, Thailand",142,11.7M followers
11,"Hanoi, Vietnam",139,2.1M followers
12,"Addis Ababa, Ethiopia",124,14.8K followers
13,"Kolkata, India",122,1.4M followers
14,"Mexico City, Mexico",108,337K followers
15,"Guangzhou, China",105,1.5M followers
16,"Johannesburg, South Africa",103,61.8K followers
17,"Shanghai, China",102,2.1M followers
18,"Hong Kong, Hong Kong SAR",98,663.7K followers
19,"Chongqing, China",96,167K followers
20,"Phnom Penh, Cambodia",95,393.1K followers
21,"Baghdad, Iraq",88,19.2K followers
22,"Shenzhen, China",88,378K followers
23,"Wuhan, China",87,314.2K followers
24,"Tashkent, Uzbekistan",86,111.2K followers
25,"Riyadh, Saudi Arabia",82,83.1K followers
26,"Doha, Qatar",82,98.6K followers
27,"Lahore, Pakistan",77,378.4K followers
28,"Cairo City, Egypt",76,24.4K followers
29,"Istanbul, Turkey",76,217.4K followers
30,"Manama, Bahrain",75,28.5K followers
31,"Tel Aviv-Yafo, Israel",75,79.1K followers
32,"Ulaanbaatar, Mongolia",74,50.7K followers
33,"Kampala, Uganda",73,9.3K followers
34,"Bogota, Colombia",71,79K followers
35,"Kinshasa, Democratic Republic of the Congo",69,6.5K followers
36,"Karachi, Pakistan",69,67.2K followers
37,"Taipei, Taiwan",69,970.2K followers
38,"Astana, Kazakhstan",68,24.9K followers
39,"Batam, Indonesia",66,1.3M followers
40,"Kaohsiung, Taiwan",65,679K followers
41,"Ho Chi Minh City, Vietnam",63,2.2M followers
42,"Jakarta, Indonesia",61,1.6M followers
43,"Bangkok, Thailand",61,5.3M followers
44,"Algiers, Algeria",58,36.9K followers
45,"Bishkek, Kyrgyzstan",58,37.2K followers
46,"Tehran, Iran",57,1M followers
47,"Beijing, China",57,6.8M followers
48,"Busan, South Korea",57,172.3K followers
49,"Jerusalem, Israel",56,59K followers
50,"Dubai, United Arab Emirates",56,359.9K followers
51,"Skopje, North Macedonia",55,13.3K followers
52,"Santiago, Chile",54,92.6K followers
53,"Sarajevo, Bosnia Herzegovina",54,47.8K followers
54,"Kuwait City, Kuwait",53,63.1K followers
55,"Belgrade, Serbia",50,195.8K followers
56,"Wroclaw, Poland",47,252.8K followers
57,"Nice, France",46,450.4K followers
58,"Rome, Italy",46,61.6K followers
59,"Krakow, Poland",45,302.6K followers
60,"Madrid, Spain",45,323.9K followers
61,"Incheon, South Korea",45,21.6K followers
62,"Sydney, Australia",45,1.6M followers
63,"Bucharest, Romania",44,61.3K followers
64,"Accra, Ghana",43,6.2K followers
65,"Kuala Lumpur, Malaysia",43,374.9K followers
66,"Osaka, Japan",41,59.5K followers
67,"Paris, France",41,5.4M followers
68,"Berlin, Germany",41,191.7K followers
69,"Seoul, South Korea",41,6.3M followers
70,"Amsterdam, Netherlands",40,232.4K followers
71,"Budapest, Hungary",38,21.3K followers
72,"Athens, Greece",37,23.7K followers
73,"Lima, Peru",37,34.3K followers
74,"Kuching, Malaysia",36,48.6K followers
75,"London, United Kingdom",36,225.1K followers
76,"Bern, Switzerland",35,83.6K followers
77,"Lyon, France",35,483.8K followers
78,"Zagreb, Croatia",35,14.1K followers
79,"Birmingham, United Kingdom",34,281.3K followers
80,"Rotterdam, Netherlands",34,119.8K followers
81,"Lisbon, Portugal",34,20.3K followers
82,"Milano, Italy",34,110.3K followers
83,"Sao Paulo, Brazil",34,79.3K followers
84,"Brussels, Belgium",33,138.4K followers
85,"Pristina, Kosovo",33,12.5K followers
86,"Toronto, Canada",33,326.6K followers
87,"Kyoto, Japan",33,78.9K followers
88,"Kobe, Japan",33,27.3K followers
89,"Tokyo, Japan",33,1M followers
90,"Washington, D.C., USA",32,36.8K followers
91,"Warsaw, Poland",31,321.4K followers
92,"Prague, Czech Republic",31,105K followers
93,"Los Angeles, USA",30,5.9M followers
94,"Sofia, Bulgaria",29,108.8K followers
95,"Vienna, Austria",29,140.1K followers
96,"Canberra, Australia",28,270.7K followers
97,"Stockholm, Sweden",27,33.7K followers
98,"Bratislava, Slovakia",27,37.7K followers
99,"Houston, USA",26,26.2K followers
100,"Helsinki, Finland",25,72.7K followers
101,"New York City, USA",25,1.8M followers
102,"Bratislava, Slovakia",24,37.7K followers
103,"Dublin, Ireland",24,19.8K followers
104,"Denver, USA",23,1.5M followers
105,"Chicago, USA",23,41.7K followers
106,"Detroit, USA",22,24.1K followers
107,"San Francisco, USA",22,573.6K followers
108,"Munich, Germany",21,335.6K followers
109,"Kyiv, Ukraine",21,270.1K followers
110,"Singapore, Singapore",20,851.9K followers
111,"Minneapolis, USA",19,14.8K followers
112,"Kabul, Afghanistan",17,21.4K followers
113,"Moscow, Russia",17,760K followers
114,"Montreal, Canada",14,106.9K followers
115,"Melbourne, Australia",14,289.2K followers
116,"Seattle, USA",13,292K followers
117,"Vancouver BC, Canada",11,111.4K followers
118,"Krasnoyarsk, Russia",9,94.6K followers
119,"Portland, USA",8,122.8K followers
120,"Salt Lake City, USA",5,44.1K followers
121,"Auckland, New Zealand",4,65.2K followers
122,"Oslo, Norway",0,31.3K followers
