Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",169,26.9K followers
2,"Kinshasa, Democratic Republic of the Congo",166,6.7K followers
3,"Tehran, Iran",156,1M followers
4,"Lahore, Pakistan",155,386.8K followers
5,"Hanoi, Vietnam",155,2.2M followers
6,"Delhi, India",154,2.7M followers
7,"Jakarta, Indonesia",140,1.7M followers
8,"Tel Aviv-Yafo, Israel",132,81.7K followers
9,"Beijing, China",129,7M followers
10,"Hangzhou, China",124,330.8K followers
11,"Sao Paulo, Brazil",123,81.1K followers
12,"Dhaka, Bangladesh",120,226.9K followers
13,"Dubai, United Arab Emirates",109,374.6K followers
14,"Manama, Bahrain",108,30.2K followers
15,"Tashkent, Uzbekistan",107,119.2K followers
16,"Addis Ababa, Ethiopia",103,15.3K followers
17,"Lima, Peru",99,35.1K followers
18,"Doha, Qatar",94,101.4K followers
19,"Baghdad, Iraq",90,20.3K followers
20,"Busan, South Korea",90,199.3K followers
21,"Karachi, Pakistan",86,69.2K followers
22,"Chengdu, China",86,1.7M followers
23,"Riyadh, Saudi Arabia",79,85.5K followers
24,"Jerusalem, Israel",78,60.3K followers
25,"Kathmandu, Nepal",78,147.6K followers
26,"Mumbai, India",77,1.5M followers
27,"Kuwait City, Kuwait",74,64.1K followers
28,"Berlin, Germany",73,197.3K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Incheon, South Korea",70,23K followers
31,"Kuala Lumpur, Malaysia",66,382.9K followers
32,"Ho Chi Minh City, Vietnam",66,2.2M followers
33,"Warsaw, Poland",64,326.8K followers
34,"Seoul, South Korea",62,6.5M followers
35,"Shanghai, China",61,2.1M followers
36,"Algiers, Algeria",60,37.1K followers
37,"Bucharest, Romania",60,62.6K followers
38,"Istanbul, Turkey",60,224K followers
39,"Nairobi, Kenya",59,14.1K followers
40,"Osaka, Japan",58,65.3K followers
41,"Kyoto, Japan",58,81.5K followers
42,"Los Angeles, USA",58,6.1M followers
43,"Phnom Penh, Cambodia",56,397K followers
44,"Chongqing, China",56,171.8K followers
45,"Wuhan, China",56,324.6K followers
46,"Washington, D.C., USA",56,39.8K followers
47,"Kuching, Malaysia",55,49.2K followers
48,"Wroclaw, Poland",55,254K followers
49,"Taipei, Taiwan",55,987.1K followers
50,"Accra, Ghana",55,6.6K followers
51,"Krakow, Poland",54,307.3K followers
52,"Amsterdam, Netherlands",54,237.5K followers
53,"Nice, France",53,456.7K followers
54,"Helsinki, Finland",53,74.5K followers
55,"Singapore, Singapore",53,869.2K followers
56,"Chicago, USA",53,45.2K followers
57,"Tokyo, Japan",53,1M followers
58,"Kolkata, India",52,1.4M followers
59,"Rotterdam, Netherlands",51,122.3K followers
60,"Ulaanbaatar, Mongolia",51,52.1K followers
61,"Guangzhou, China",49,1.5M followers
62,"Kobe, Japan",49,27.9K followers
63,"Kaohsiung, Taiwan",44,689.1K followers
64,"Brussels, Belgium",43,141.4K followers
65,"New York City, USA",43,1.8M followers
66,"Sarajevo, Bosnia Herzegovina",42,50.5K followers
67,"Hong Kong, Hong Kong SAR",42,679.8K followers
68,"London, United Kingdom",42,246.5K followers
69,"Medan, Indonesia",38,1.3M followers
70,"Kampala, Uganda",38,9.5K followers
71,"Stockholm, Sweden",38,36.5K followers
72,"Montreal, Canada",37,110.8K followers
73,"Kyiv, Ukraine",36,275.2K followers
74,"Houston, USA",35,28.8K followers
75,"San Francisco, USA",35,588.7K followers
76,"Prague, Czech Republic",34,106.9K followers
77,"Oslo, Norway",33,33.8K followers
78,"Rome, Italy",33,65.4K followers
79,"Zagreb, Croatia",33,15.2K followers
80,"Sofia, Bulgaria",33,110.4K followers
81,"Santiago, Chile",33,94.8K followers
82,"Dublin, Ireland",33,21.1K followers
83,"Bishkek, Kyrgyzstan",33,39.8K followers
84,"Chiang Mai, Thailand",33,11.7M followers
85,"Paris, France",31,5.6M followers
86,"Shenzhen, China",31,392.2K followers
87,"Pristina, Kosovo",30,13.4K followers
88,"Lisbon, Portugal",29,22.2K followers
89,"Athens, Greece",28,27.1K followers
90,"Milano, Italy",27,118.5K followers
91,"Bangkok, Thailand",27,5.3M followers
92,"Birmingham, United Kingdom",26,285.3K followers
93,"Skopje, North Macedonia",26,14.3K followers
94,"Bogota, Colombia",26,80.3K followers
95,"Denver, USA",26,1.5M followers
96,"Detroit, USA",25,25.1K followers
97,"Vienna, Austria",25,143.7K followers
98,"Madrid, Spain",25,330.2K followers
99,"Canberra, Australia",23,273.2K followers
100,"Lyon, France",22,490.5K followers
101,"Munich, Germany",22,343.7K followers
102,"Bratislava, Slovakia",22,38.2K followers
103,"Budapest, Hungary",22,23K followers
104,"Belgrade, Serbia",22,205.3K followers
105,"Astana, Kazakhstan",21,26.7K followers
106,"Vancouver BC, Canada",20,121.4K followers
107,"Bern, Switzerland",19,85.6K followers
108,"Minneapolis, USA",19,16.8K followers
109,"Sydney, Australia",19,1.6M followers
110,"Toronto, Canada",18,346.5K followers
111,"Melbourne, Australia",17,299.1K followers
112,"Auckland, New Zealand",16,69.5K followers
113,"Portland, USA",16,131.7K followers
114,"Seattle, USA",16,302.1K followers
115,"Salt Lake City, USA",15,47K followers
116,"Kabul, Afghanistan",11,23.3K followers
117,"Krasnoyarsk, Russia",11,96K followers
118,"Yangon, Myanmar",11,24.7K followers
119,"Moscow, Russia",11,784.3K followers
