Rank,Location,AQI Level,Followers
1,"Kolkata, India",215,1.4M followers
2,"Lahore, Pakistan",204,367.5K followers
3,"Mumbai, India",179,1.5M followers
4,"Baghdad, Iraq",176,17.5K followers
5,"Delhi, India",169,2.7M followers
6,"Dhaka, Bangladesh",159,217.7K followers
7,"Krakow, Poland",156,295.7K followers
8,"Skopje, North Macedonia",149,11.8K followers
9,"Accra, Ghana",141,5.5K followers
10,"Beijing, China",139,6.1M followers
11,"Hanoi, Vietnam",123,2.1M followers
12,"Ulaanbaatar, Mongolia",120,47.9K followers
13,"Karachi, Pakistan",119,63.9K followers
14,"Kuwait City, Kuwait",117,61.3K followers
15,"Belgrade, Serbia",117,179.1K followers
16,"Milano, Italy",113,82.5K followers
17,"Shenyang, China",113,156.8K followers
18,"Pristina, Kosovo",111,10.7K followers
19,"Bangkok, Thailand",111,5.2M followers
20,"Kabul, Afghanistan",109,18.3K followers
21,"Sarajevo, Bosnia Herzegovina",108,43.2K followers
22,"Bratislava, Slovakia",107,36.4K followers
23,"Chiang Mai, Thailand",107,11.5M followers
24,"Rome, Italy",99,52.1K followers
25,"Dubai, United Arab Emirates",95,333.4K followers
26,"Budapest, Hungary",91,17.9K followers
27,"Phnom Penh, Cambodia",90,382.2K followers
28,"Riyadh, Saudi Arabia",86,79.1K followers
29,"Kathmandu, Nepal",84,134K followers
30,"Incheon, South Korea",82,17.5K followers
31,"Yangon, Myanmar",81,17.6K followers
32,"Sofia, Bulgaria",80,105.7K followers
33,"Kampala, Uganda",76,8.8K followers
34,"Seoul, South Korea",76,5.7M followers
35,"Doha, Qatar",75,93.6K followers
36,"Shenzhen, China",70,350K followers
37,"Prague, Czech Republic",69,101K followers
38,"Warsaw, Poland",68,313.5K followers
39,"Moscow, Russia",65,725.6K followers
40,"Kaohsiung, Taiwan",65,664.3K followers
41,"Wuhan, China",65,291.7K followers
42,"Hong Kong, Hong Kong SAR",65,630.6K followers
43,"Wroclaw, Poland",64,249.7K followers
44,"Hangzhou, China",63,274.4K followers
45,"Guangzhou, China",63,1.5M followers
46,"Lima, Peru",61,33.3K followers
47,"Chongqing, China",61,154.8K followers
48,"Zagreb, Croatia",61,12.1K followers
49,"Poznan, Poland",60,8.1K followers
50,"Vienna, Austria",60,134K followers
51,"Tel Aviv-Yafo, Israel",59,75.4K followers
52,"Tashkent, Uzbekistan",59,85.3K followers
53,"Shanghai, China",59,2M followers
54,"Singapore, Singapore",56,817.8K followers
55,"Kyiv, Ukraine",56,254.6K followers
56,"Nairobi, Kenya",56,12K followers
57,"Denver, USA",55,1.5M followers
58,"Nice, France",53,444.8K followers
59,"Mexico City, Mexico",53,329.2K followers
60,"Bogota, Colombia",53,76.9K followers
61,"Berlin, Germany",53,179.1K followers
62,"Santiago, Chile",53,90.8K followers
63,"Ho Chi Minh City, Vietnam",52,2.1M followers
64,"Jerusalem, Israel",51,57.7K followers
65,"Astana, Kazakhstan",51,20.7K followers
66,"Chengdu, China",50,1.7M followers
67,"Brussels, Belgium",49,133.9K followers
68,"Bishkek, Kyrgyzstan",49,32.4K followers
69,"Johannesburg, South Africa",46,60.4K followers
70,"Jakarta, Indonesia",45,1.6M followers
71,"Los Angeles, USA",45,5.4M followers
72,"Lyon, France",43,477.4K followers
73,"Munich, Germany",43,324.4K followers
74,"Algiers, Algeria",41,36.5K followers
75,"Istanbul, Turkey",41,208.3K followers
76,"Sydney, Australia",40,1.6M followers
77,"Bern, Switzerland",39,80.4K followers
78,"Kuala Lumpur, Malaysia",37,358.1K followers
79,"Sao Paulo, Brazil",37,76.9K followers
80,"Busan, South Korea",37,141.8K followers
81,"Melbourne, Australia",34,269.3K followers
82,"Rotterdam, Netherlands",33,117.5K followers
83,"Washington, D.C., USA",33,31.1K followers
84,"Helsinki, Finland",33,69.9K followers
85,"Vancouver BC, Canada",32,97.8K followers
86,"Amsterdam, Netherlands",30,224.9K followers
87,"Kuching, Malaysia",27,47.9K followers
88,"Minneapolis, USA",27,13.2K followers
89,"Tehran, Iran",26,1M followers
90,"Toronto, Canada",25,312.6K followers
91,"Taipei, Taiwan",25,940.5K followers
92,"Kyoto, Japan",25,73.6K followers
93,"San Francisco, USA",25,550.5K followers
94,"Tokyo, Japan",25,955.6K followers
95,"Oslo, Norway",24,25.4K followers
96,"Canberra, Australia",23,266.2K followers
97,"Paris, France",23,4.9M followers
98,"New York City, USA",22,1.8M followers
99,"Madrid, Spain",22,314.4K followers
100,"Seattle, USA",22,277.7K followers
101,"Detroit, USA",20,22.9K followers
102,"Montreal, Canada",20,101.3K followers
103,"Osaka, Japan",19,47.8K followers
104,"London, United Kingdom",19,188.5K followers
105,"Houston, USA",17,22.3K followers
106,"Kobe, Japan",17,26.3K followers
107,"Salt Lake City, USA",14,40K followers
108,"Krasnoyarsk, Russia",12,92.1K followers
109,"Nagoya, Japan",12,7.7K followers
110,"Portland, USA",11,110.9K followers
111,"Chicago, USA",8,36K followers
