Rank,Location,AQI Level,Followers
1,"Delhi, India",372,2.7M followers
2,"Lahore, Pakistan",266,354.2K followers
3,"Hanoi, Vietnam",234,2.1M followers
4,"Hangzhou, China",205,242K followers
5,"Chengdu, China",199,1.6M followers
6,"Wuhan, China",194,270.8K followers
7,"Shanghai, China",188,1.9M followers
8,"Beijing, China",185,5.5M followers
9,"Karachi, Pakistan",166,60.6K followers
10,"Skopje, North Macedonia",165,9.3K followers
11,"Shenyang, China",165,143.3K followers
12,"Accra, Ghana",164,3.7K followers
13,"Baghdad, Iraq",161,15.6K followers
14,"Kolkata, India",158,1.4M followers
15,"Kuwait City, Kuwait",158,59.4K followers
16,"Mumbai, India",153,1.5M followers
17,"Hong Kong, Hong Kong SAR",153,599.5K followers
18,"Pristina, Kosovo",152,8.9K followers
19,"Sarajevo, Bosnia Herzegovina",151,38K followers
20,"Kampala, Uganda",141,8.4K followers
21,"Chongqing, China",132,141.3K followers
22,"Shenzhen, China",122,316.8K followers
23,"Belgrade, Serbia",117,160.3K followers
24,"Dhaka, Bangladesh",114,212K followers
25,"Kaohsiung, Taiwan",114,652.8K followers
26,"Algiers, Algeria",108,36K followers
27,"Istanbul, Turkey",102,200.4K followers
28,"Busan, South Korea",102,121.1K followers
29,"Dubai, United Arab Emirates",102,311K followers
30,"Kathmandu, Nepal",94,126.2K followers
31,"Guangzhou, China",93,1.5M followers
32,"Milano, Italy",84,65.3K followers
33,"Budapest, Hungary",84,15.1K followers
34,"Seoul, South Korea",84,5.2M followers
35,"Riyadh, Saudi Arabia",82,76.1K followers
36,"Sofia, Bulgaria",82,102.8K followers
37,"Lyon, France",81,473.2K followers
38,"Bratislava, Slovakia",81,35.5K followers
39,"Ulaanbaatar, Mongolia",81,45.3K followers
40,"Incheon, South Korea",80,15.2K followers
41,"Kyoto, Japan",77,69.2K followers
42,"Jakarta, Indonesia",76,1.6M followers
43,"Los Angeles, USA",76,4.8M followers
44,"Tashkent, Uzbekistan",75,50.4K followers
45,"Phnom Penh, Cambodia",72,374.4K followers
46,"Lima, Peru",69,32.5K followers
47,"Bogota, Colombia",68,74.7K followers
48,"Doha, Qatar",68,89.5K followers
49,"Osaka, Japan",68,37.9K followers
50,"Rome, Italy",67,44.8K followers
51,"Kobe, Japan",65,25.4K followers
52,"Taipei, Taiwan",64,915.9K followers
53,"Bishkek, Kyrgyzstan",64,27K followers
54,"Madrid, Spain",61,308.2K followers
55,"Tel Aviv-Yafo, Israel",59,72.4K followers
56,"Tokyo, Japan",59,910.5K followers
57,"Jerusalem, Israel",55,56.9K followers
58,"Nagoya, Japan",55,6.1K followers
59,"Montreal, Canada",54,96.2K followers
60,"Kyiv, Ukraine",53,244.3K followers
61,"Bangkok, Thailand",53,5M followers
62,"Yangon, Myanmar",52,13.8K followers
63,"Nairobi, Kenya",52,11K followers
64,"Chicago, USA",51,30.8K followers
65,"Santiago, Chile",49,89.2K followers
66,"Salt Lake City, USA",49,36.5K followers
67,"Kuala Lumpur, Malaysia",46,345.4K followers
68,"Chiang Mai, Thailand",45,11.4M followers
69,"Oslo, Norway",42,19.8K followers
70,"Mexico City, Mexico",39,324K followers
71,"Singapore, Singapore",39,787K followers
72,"Nice, France",38,441.6K followers
73,"Paris, France",37,4.3M followers
74,"Zagreb, Croatia",36,9.4K followers
75,"Vienna, Austria",33,128.7K followers
76,"Houston, USA",33,19.1K followers
77,"Minneapolis, USA",30,11.9K followers
78,"Kuching, Malaysia",29,47.4K followers
79,"New York City, USA",27,1.8M followers
80,"London, United Kingdom",26,155.2K followers
81,"Bern, Switzerland",25,78K followers
82,"Munich, Germany",25,317.1K followers
83,"Krakow, Poland",25,289.4K followers
84,"Warsaw, Poland",25,306.5K followers
85,"Prague, Czech Republic",25,98.3K followers
86,"Denver, USA",25,1.5M followers
87,"Washington, D.C., USA",25,26.7K followers
88,"Wroclaw, Poland",24,246.5K followers
89,"Amsterdam, Netherlands",24,218.5K followers
90,"Berlin, Germany",23,168.6K followers
91,"Ho Chi Minh City, Vietnam",23,2.1M followers
92,"Brussels, Belgium",22,130.7K followers
93,"Astana, Kazakhstan",21,17.3K followers
94,"Melbourne, Australia",21,252.1K followers
95,"Sydney, Australia",21,1.6M followers
96,"Johannesburg, South Africa",20,59.3K followers
97,"Seattle, USA",20,265.6K followers
98,"San Francisco, USA",20,531.8K followers
99,"Canberra, Australia",18,261.8K followers
100,"Rotterdam, Netherlands",17,115.9K followers
101,"Sao Paulo, Brazil",15,74.2K followers
102,"Melbourne, Australia",15,252.1K followers
103,"Toronto, Canada",14,300.8K followers
104,"Canberra, Australia",14,261.8K followers
105,"Helsinki, Finland",13,67.7K followers
106,"Vancouver BC, Canada",13,84.4K followers
107,"Portland, USA",12,101.3K followers
108,"San Francisco, USA",10,531.8K followers
109,"Krasnoyarsk, Russia",6,89.1K followers
