Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",177,368.8K followers
2,"Karachi, Pakistan",175,64.3K followers
3,"Delhi, India",174,2.7M followers
4,"Baghdad, Iraq",171,17.8K followers
5,"Dhaka, Bangladesh",163,218.5K followers
6,"Hanoi, Vietnam",161,2.1M followers
7,"Yangon, Myanmar",159,18K followers
8,"Astana, Kazakhstan",159,21.4K followers
9,"Kolkata, India",155,1.4M followers
10,"Kampala, Uganda",153,8.9K followers
11,"Tehran, Iran",152,1M followers
12,"Chiang Mai, Thailand",146,11.5M followers
13,"Bishkek, Kyrgyzstan",143,33K followers
14,"Kuwait City, Kuwait",141,61.5K followers
15,"Mumbai, India",136,1.5M followers
16,"Tashkent, Uzbekistan",128,90.3K followers
17,"Wuhan, China",124,294.9K followers
18,"Kathmandu, Nepal",122,135K followers
19,"Detroit, USA",112,23K followers
20,"Dubai, United Arab Emirates",110,336K followers
21,"Accra, Ghana",105,5.6K followers
22,"Skopje, North Macedonia",95,11.9K followers
23,"Shanghai, China",93,2M followers
24,"Krasnoyarsk, Russia",92,92.3K followers
25,"Shenyang, China",91,158.8K followers
26,"Istanbul, Turkey",91,209.3K followers
27,"Doha, Qatar",88,94.2K followers
28,"Chicago, USA",86,36.6K followers
29,"Tel Aviv-Yafo, Israel",84,75.7K followers
30,"Kaohsiung, Taiwan",84,666.1K followers
31,"Kabul, Afghanistan",78,18.7K followers
32,"Kuala Lumpur, Malaysia",78,359.7K followers
33,"Hangzhou, China",76,278.7K followers
34,"Moscow, Russia",72,728.1K followers
35,"Toronto, Canada",72,314K followers
36,"Ulaanbaatar, Mongolia",71,48.3K followers
37,"Shenzhen, China",68,353.3K followers
38,"Beijing, China",68,6.2M followers
39,"Jerusalem, Israel",67,57.9K followers
40,"Mexico City, Mexico",65,329.9K followers
41,"Johannesburg, South Africa",63,60.6K followers
42,"Phnom Penh, Cambodia",63,383K followers
43,"Chongqing, China",61,156.3K followers
44,"Riyadh, Saudi Arabia",59,79.6K followers
45,"Jakarta, Indonesia",59,1.6M followers
46,"Sarajevo, Bosnia Herzegovina",57,43.7K followers
47,"Ho Chi Minh City, Vietnam",57,2.2M followers
48,"Sao Paulo, Brazil",57,77.2K followers
49,"Bangkok, Thailand",55,5.2M followers
50,"Sofia, Bulgaria",54,106.1K followers
51,"Hong Kong, Hong Kong SAR",54,634.2K followers
52,"Houston, USA",54,22.7K followers
53,"Lima, Peru",53,33.4K followers
54,"Minneapolis, USA",53,13.4K followers
55,"Nairobi, Kenya",51,12.2K followers
56,"Chengdu, China",50,1.7M followers
57,"Montreal, Canada",50,101.9K followers
58,"Kuching, Malaysia",47,48K followers
59,"Vienna, Austria",41,134.7K followers
60,"Singapore, Singapore",39,821.6K followers
61,"Munich, Germany",37,325.4K followers
62,"Warsaw, Poland",37,314.1K followers
63,"Madrid, Spain",37,315.4K followers
64,"Brussels, Belgium",33,134.4K followers
65,"Paris, France",33,4.9M followers
66,"Bogota, Colombia",33,77.1K followers
67,"Belgrade, Serbia",33,181.1K followers
68,"Amsterdam, Netherlands",31,225.7K followers
69,"Rome, Italy",31,54.9K followers
70,"Budapest, Hungary",30,18.3K followers
71,"Guangzhou, China",29,1.5M followers
72,"Busan, South Korea",29,143.8K followers
73,"Seoul, South Korea",29,5.8M followers
74,"Washington, D.C., USA",28,31.7K followers
75,"Rotterdam, Netherlands",27,117.7K followers
76,"Wroclaw, Poland",27,250K followers
77,"Bratislava, Slovakia",27,36.6K followers
78,"Helsinki, Finland",27,70.2K followers
79,"Prague, Czech Republic",27,101.5K followers
80,"Nice, France",25,445.4K followers
81,"Pristina, Kosovo",25,10.9K followers
82,"Berlin, Germany",25,180.5K followers
83,"Kyiv, Ukraine",25,255.6K followers
84,"Denver, USA",25,1.5M followers
85,"Incheon, South Korea",25,18K followers
86,"London, United Kingdom",24,192.9K followers
87,"Kyoto, Japan",23,74.2K followers
88,"Poznan, Poland",22,8.2K followers
89,"Milano, Italy",22,95.7K followers
90,"Los Angeles, USA",22,5.4M followers
91,"Taipei, Taiwan",21,944.3K followers
92,"Nagoya, Japan",21,7.9K followers
93,"Tokyo, Japan",21,960.9K followers
94,"Canberra, Australia",20,266.7K followers
95,"Oslo, Norway",18,26K followers
96,"Santiago, Chile",18,91K followers
97,"Algiers, Algeria",17,36.6K followers
98,"Melbourne, Australia",17,271.4K followers
99,"Sydney, Australia",17,1.6M followers
100,"New York City, USA",17,1.8M followers
101,"Lyon, France",16,478.1K followers
102,"Krakow, Poland",16,296.4K followers
103,"Vancouver BC, Canada",16,99.3K followers
104,"Seattle, USA",15,279K followers
105,"San Francisco, USA",15,553K followers
106,"Portland, USA",14,112.1K followers
107,"Osaka, Japan",12,49.1K followers
108,"Bern, Switzerland",10,80.8K followers
109,"Kobe, Japan",10,26.4K followers
110,"Salt Lake City, USA",10,40.3K followers
111,"Zagreb, Croatia",4,12.3K followers
