Rank,Location,AQI Level,Followers
1,"Delhi, India",274,2.7M followers
2,"Lahore, Pakistan",218,358.4K followers
3,"Kolkata, India",200,1.4M followers
4,"Dhaka, Bangladesh",195,213.6K followers
5,"Beijing, China",171,5.7M followers
6,"Kathmandu, Nepal",170,128.2K followers
7,"Chengdu, China",168,1.6M followers
8,"Wuhan, China",168,277.1K followers
9,"Karachi, Pakistan",164,61.6K followers
10,"Kuwait City, Kuwait",158,60K followers
11,"Tashkent, Uzbekistan",157,57.4K followers
12,"Kabul, Afghanistan",156,16.4K followers
13,"Accra, Ghana",155,3.8K followers
14,"Shanghai, China",155,2M followers
15,"Baghdad, Iraq",152,16.1K followers
16,"Mumbai, India",149,1.5M followers
17,"Guangzhou, China",137,1.5M followers
18,"Hong Kong, Hong Kong SAR",135,609.2K followers
19,"Hangzhou, China",132,252.3K followers
20,"Zagreb, Croatia",130,9.9K followers
21,"Shenzhen, China",119,328.7K followers
22,"Chongqing, China",114,146.2K followers
23,"Sarajevo, Bosnia Herzegovina",111,39.3K followers
24,"Kampala, Uganda",108,8.5K followers
25,"Skopje, North Macedonia",108,10.6K followers
26,"Phnom Penh, Cambodia",107,376.4K followers
27,"Chicago, USA",103,32.3K followers
28,"Milano, Italy",92,68.4K followers
29,"Detroit, USA",91,22.3K followers
30,"Munich, Germany",90,319.3K followers
31,"Busan, South Korea",90,127.2K followers
32,"Lyon, France",88,474.1K followers
33,"Vienna, Austria",88,130.3K followers
34,"Bangkok, Thailand",86,5.1M followers
35,"Bratislava, Slovakia",79,35.8K followers
36,"Ho Chi Minh City, Vietnam",79,2.1M followers
37,"Belgrade, Serbia",79,165.7K followers
38,"Yangon, Myanmar",77,14.5K followers
39,"Sofia, Bulgaria",76,103.7K followers
40,"Shenyang, China",74,147.7K followers
41,"Dubai, United Arab Emirates",74,317.1K followers
42,"Istanbul, Turkey",72,202.6K followers
43,"Brussels, Belgium",72,131.6K followers
44,"Bogota, Colombia",72,75K followers
45,"Wroclaw, Poland",72,248.2K followers
46,"Nairobi, Kenya",72,11.3K followers
47,"Bern, Switzerland",70,78.6K followers
48,"Doha, Qatar",69,90.8K followers
49,"Pristina, Kosovo",65,9.6K followers
50,"Tokyo, Japan",63,922K followers
51,"Kaohsiung, Taiwan",61,656.5K followers
52,"Rome, Italy",60,46.5K followers
53,"Osaka, Japan",59,40.3K followers
54,"Ulaanbaatar, Mongolia",59,46.1K followers
55,"Mexico City, Mexico",58,325.3K followers
56,"Paris, France",58,4.5M followers
57,"Budapest, Hungary",58,15.8K followers
58,"Kobe, Japan",57,25.7K followers
59,"Chiang Mai, Thailand",57,11.4M followers
60,"Hanoi, Vietnam",56,2.1M followers
61,"Krakow, Poland",54,292.3K followers
62,"Astana, Kazakhstan",53,18.2K followers
63,"Taipei, Taiwan",53,923.5K followers
64,"Amsterdam, Netherlands",53,220.3K followers
65,"Seoul, South Korea",53,5.3M followers
66,"Houston, USA",52,20.1K followers
67,"Jerusalem, Israel",51,57.2K followers
68,"Johannesburg, South Africa",49,59.5K followers
69,"Poznan, Poland",49,7.4K followers
70,"Algiers, Algeria",47,36.2K followers
71,"Tel Aviv-Yafo, Israel",45,73.3K followers
72,"Incheon, South Korea",45,15.9K followers
73,"Bishkek, Kyrgyzstan",43,28.5K followers
74,"Washington, D.C., USA",41,27.8K followers
75,"Nagoya, Japan",41,6.5K followers
76,"Kyoto, Japan",39,70.3K followers
77,"Jakarta, Indonesia",39,1.6M followers
78,"Prague, Czech Republic",36,99.1K followers
79,"Berlin, Germany",35,172.1K followers
80,"Santiago, Chile",33,89.6K followers
81,"New York City, USA",32,1.8M followers
82,"Kuala Lumpur, Malaysia",31,348.6K followers
83,"Lima, Peru",31,32.7K followers
84,"Rotterdam, Netherlands",29,116.4K followers
85,"Warsaw, Poland",29,309.7K followers
86,"Oslo, Norway",29,21.6K followers
87,"Toronto, Canada",29,304.1K followers
88,"Melbourne, Australia",26,257.1K followers
89,"London, United Kingdom",25,164.6K followers
90,"Denver, USA",24,1.5M followers
91,"Kuching, Malaysia",23,47.6K followers
92,"Nice, France",23,442.4K followers
93,"Helsinki, Finland",23,68.3K followers
94,"Sao Paulo, Brazil",23,74.6K followers
95,"Los Angeles, USA",19,5M followers
96,"Moscow, Russia",17,709.1K followers
97,"Madrid, Spain",17,309.9K followers
98,"Canberra, Australia",16,263.2K followers
99,"Minneapolis, USA",16,12.2K followers
100,"Montreal, Canada",15,97.6K followers
101,"Kyiv, Ukraine",12,249.2K followers
102,"Vancouver BC, Canada",12,88.2K followers
103,"Sydney, Australia",12,1.6M followers
104,"Salt Lake City, USA",10,37.8K followers
105,"San Francisco, USA",10,536.9K followers
106,"Seattle, USA",8,269.2K followers
107,"Krasnoyarsk, Russia",4,89.7K followers
108,"Singapore, Singapore",4,795.1K followers
109,"Portland, USA",4,104.1K followers
