Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",308,217.2K followers
2,"Lahore, Pakistan",290,366.8K followers
3,"Delhi, India",278,2.7M followers
4,"Mumbai, India",206,1.5M followers
5,"Karachi, Pakistan",182,63.7K followers
6,"Beijing, China",179,6.1M followers
7,"Kolkata, India",175,1.4M followers
8,"Chengdu, China",167,1.7M followers
9,"Kabul, Afghanistan",165,18.2K followers
10,"Tashkent, Uzbekistan",163,81.9K followers
11,"Baghdad, Iraq",160,17.3K followers
12,"Bangkok, Thailand",158,5.1M followers
13,"Shenyang, China",156,155.7K followers
14,"Skopje, North Macedonia",153,11.7K followers
15,"Accra, Ghana",153,5.4K followers
16,"Incheon, South Korea",153,17.3K followers
17,"Chongqing, China",144,154.1K followers
18,"Tehran, Iran",141,1M followers
19,"Phnom Penh, Cambodia",141,381.5K followers
20,"Yangon, Myanmar",139,17.2K followers
21,"Kathmandu, Nepal",139,133.3K followers
22,"Seoul, South Korea",137,5.7M followers
23,"Hanoi, Vietnam",134,2.1M followers
24,"Riyadh, Saudi Arabia",131,78.9K followers
25,"Chiang Mai, Thailand",121,11.5M followers
26,"Wuhan, China",114,290.4K followers
27,"Kaohsiung, Taiwan",106,663.5K followers
28,"Tel Aviv-Yafo, Israel",105,75.2K followers
29,"Hangzhou, China",102,272.2K followers
30,"Guangzhou, China",102,1.5M followers
31,"Shanghai, China",97,2M followers
32,"Kampala, Uganda",95,8.8K followers
33,"Bishkek, Kyrgyzstan",95,32.1K followers
34,"Busan, South Korea",93,140K followers
35,"Ho Chi Minh City, Vietnam",88,2.1M followers
36,"Kuwait City, Kuwait",87,61.2K followers
37,"Astana, Kazakhstan",86,20.6K followers
38,"Sarajevo, Bosnia Herzegovina",84,43K followers
39,"Shenzhen, China",78,348.2K followers
40,"Algiers, Algeria",77,36.4K followers
41,"Jerusalem, Israel",77,57.6K followers
42,"Kyiv, Ukraine",72,254.1K followers
43,"Johannesburg, South Africa",71,60.3K followers
44,"Bogota, Colombia",70,76.8K followers
45,"Milano, Italy",70,81.5K followers
46,"Washington, D.C., USA",70,30.8K followers
47,"Taipei, Taiwan",68,938.7K followers
48,"San Francisco, USA",68,549.2K followers
49,"Nairobi, Kenya",66,11.9K followers
50,"Istanbul, Turkey",65,207.8K followers
51,"Hong Kong, Hong Kong SAR",64,628.2K followers
52,"Doha, Qatar",61,93.3K followers
53,"Jakarta, Indonesia",61,1.6M followers
54,"Zagreb, Croatia",56,12K followers
55,"Nice, France",54,444.6K followers
56,"Mexico City, Mexico",54,328.8K followers
57,"Kuala Lumpur, Malaysia",54,356.9K followers
58,"Sofia, Bulgaria",54,105.5K followers
59,"Detroit, USA",54,22.8K followers
60,"Moscow, Russia",53,724.2K followers
61,"New York City, USA",52,1.8M followers
62,"Krakow, Poland",50,295.4K followers
63,"Dubai, United Arab Emirates",50,332K followers
64,"Singapore, Singapore",49,815.1K followers
65,"Chicago, USA",47,35.7K followers
66,"Salt Lake City, USA",46,39.8K followers
67,"Wroclaw, Poland",44,249.5K followers
68,"Minneapolis, USA",44,13.1K followers
69,"Lyon, France",43,477.1K followers
70,"Berlin, Germany",42,178.5K followers
71,"Kobe, Japan",41,26.3K followers
72,"Krasnoyarsk, Russia",39,91.9K followers
73,"Osaka, Japan",37,46.7K followers
74,"Belgrade, Serbia",37,178.1K followers
75,"Nagoya, Japan",37,7.6K followers
76,"Lima, Peru",35,33.2K followers
77,"Santiago, Chile",35,90.7K followers
78,"Rome, Italy",34,51.7K followers
79,"Helsinki, Finland",33,69.7K followers
80,"Tokyo, Japan",33,951.1K followers
81,"Sao Paulo, Brazil",31,76.8K followers
82,"Ulaanbaatar, Mongolia",31,47.7K followers
83,"Kuching, Malaysia",29,47.9K followers
84,"Brussels, Belgium",29,133.7K followers
85,"Pristina, Kosovo",29,10.6K followers
86,"London, United Kingdom",29,186.1K followers
87,"Paris, France",28,4.8M followers
88,"Warsaw, Poland",28,313.1K followers
89,"Rotterdam, Netherlands",27,117.4K followers
90,"Toronto, Canada",27,311.9K followers
91,"Los Angeles, USA",26,5.3M followers
92,"Madrid, Spain",25,314K followers
93,"Poznan, Poland",24,8K followers
94,"Amsterdam, Netherlands",24,224.5K followers
95,"Oslo, Norway",24,25K followers
96,"Prague, Czech Republic",23,100.9K followers
97,"Melbourne, Australia",23,267.8K followers
98,"Munich, Germany",22,324K followers
99,"Bratislava, Slovakia",21,36.3K followers
100,"Budapest, Hungary",21,17.7K followers
101,"Vienna, Austria",21,133.6K followers
102,"Kyoto, Japan",21,73.2K followers
103,"Montreal, Canada",19,100.9K followers
104,"Bern, Switzerland",17,80.1K followers
105,"Denver, USA",17,1.5M followers
106,"Houston, USA",13,22.1K followers
107,"Canberra, Australia",7,266K followers
108,"Sydney, Australia",7,1.6M followers
109,"Portland, USA",7,110.2K followers
110,"Vancouver BC, Canada",5,96.8K followers
111,"Seattle, USA",2,276.9K followers
