Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",173,382K followers
2,"Delhi, India",168,2.7M followers
3,"Kathmandu, Nepal",166,145.9K followers
4,"Chiang Mai, Thailand",165,11.7M followers
5,"Medan, Indonesia",161,1.3M followers
6,"Karachi, Pakistan",149,68.1K followers
7,"Jakarta, Indonesia",139,1.7M followers
8,"Bangkok, Thailand",134,5.3M followers
9,"Beijing, China",110,6.9M followers
10,"Cairo City, Egypt",108,25.5K followers
11,"Dhaka, Bangladesh",104,225K followers
12,"Baghdad, Iraq",99,19.7K followers
13,"Sao Paulo, Brazil",98,80.1K followers
14,"Jerusalem, Israel",86,59.7K followers
15,"Doha, Qatar",86,99.7K followers
16,"Kolkata, India",82,1.4M followers
17,"Birmingham, United Kingdom",82,283K followers
18,"Kuwait City, Kuwait",82,63.6K followers
19,"Chengdu, China",82,1.7M followers
20,"Kampala, Uganda",81,9.3K followers
21,"Accra, Ghana",80,6.4K followers
22,"Seoul, South Korea",80,6.4M followers
23,"Batam, Indonesia",78,1.3M followers
24,"Tel Aviv-Yafo, Israel",78,80.5K followers
25,"Hangzhou, China",76,320.1K followers
26,"Mumbai, India",75,1.5M followers
27,"Mexico City, Mexico",74,339.4K followers
28,"Kuala Lumpur, Malaysia",74,378.7K followers
29,"Incheon, South Korea",74,22.4K followers
30,"Addis Ababa, Ethiopia",72,15.1K followers
31,"Kaohsiung, Taiwan",72,682.8K followers
32,"London, United Kingdom",72,234.2K followers
33,"Phnom Penh, Cambodia",66,394.9K followers
34,"Hanoi, Vietnam",64,2.2M followers
35,"Lima, Peru",64,34.7K followers
36,"Shanghai, China",62,2.1M followers
37,"Madrid, Spain",62,326.6K followers
38,"Kabul, Afghanistan",61,22.1K followers
39,"Riyadh, Saudi Arabia",59,84.4K followers
40,"Chongqing, China",59,169.3K followers
41,"Brussels, Belgium",58,139.7K followers
42,"Amsterdam, Netherlands",58,234.6K followers
43,"Bern, Switzerland",57,84.5K followers
44,"Shenzhen, China",57,384.1K followers
45,"Wuhan, China",57,319K followers
46,"Ulaanbaatar, Mongolia",57,51.4K followers
47,"Rotterdam, Netherlands",56,120.9K followers
48,"Hong Kong, Hong Kong SAR",55,671K followers
49,"Tashkent, Uzbekistan",55,114.6K followers
50,"Nairobi, Kenya",53,13.7K followers
51,"Busan, South Korea",53,189.3K followers
52,"Bishkek, Kyrgyzstan",53,38.4K followers
53,"Guangzhou, China",52,1.5M followers
54,"Rome, Italy",50,63.2K followers
55,"Melbourne, Australia",50,293.5K followers
56,"Dubai, United Arab Emirates",50,367.4K followers
57,"Zagreb, Croatia",49,14.6K followers
58,"Berlin, Germany",49,194.3K followers
59,"Manama, Bahrain",48,29.8K followers
60,"Santiago, Chile",48,93.6K followers
61,"Lisbon, Portugal",47,21.1K followers
62,"Taipei, Taiwan",45,977.3K followers
63,"Kobe, Japan",45,27.6K followers
64,"Paris, France",44,5.5M followers
65,"Prague, Czech Republic",43,105.8K followers
66,"Kyiv, Ukraine",43,272.3K followers
67,"Munich, Germany",41,339.1K followers
68,"Osaka, Japan",41,62.4K followers
69,"Montreal, Canada",40,108.3K followers
70,"New York City, USA",39,1.8M followers
71,"Yangon, Myanmar",38,23.7K followers
72,"Kyoto, Japan",37,80.2K followers
73,"Wroclaw, Poland",36,253.3K followers
74,"Los Angeles, USA",36,6M followers
75,"Krakow, Poland",35,304.1K followers
76,"Helsinki, Finland",33,73.6K followers
77,"Budapest, Hungary",33,22K followers
78,"Milano, Italy",32,113.8K followers
79,"Sofia, Bulgaria",32,109.5K followers
80,"Sarajevo, Bosnia Herzegovina",32,49K followers
81,"Washington, D.C., USA",32,38K followers
82,"Kuching, Malaysia",30,49K followers
83,"Stockholm, Sweden",30,35.1K followers
84,"Algiers, Algeria",29,37K followers
85,"Moscow, Russia",29,773.2K followers
86,"Vienna, Austria",29,141.7K followers
87,"Houston, USA",29,27.2K followers
88,"Chicago, USA",29,43.1K followers
89,"Skopje, North Macedonia",28,13.8K followers
90,"Warsaw, Poland",28,323.2K followers
91,"Bratislava, Slovakia",27,37.9K followers
92,"Tehran, Iran",25,1M followers
93,"Nice, France",25,453.1K followers
94,"Tokyo, Japan",25,1M followers
95,"Singapore, Singapore",24,860K followers
96,"Krasnoyarsk, Russia",23,95.3K followers
97,"Astana, Kazakhstan",23,25.7K followers
98,"Toronto, Canada",23,331.6K followers
99,"Lyon, France",22,486.6K followers
100,"Belgrade, Serbia",21,199.6K followers
101,"Bucharest, Romania",20,61.9K followers
102,"San Francisco, USA",20,579.7K followers
103,"Detroit, USA",19,24.4K followers
104,"Minneapolis, USA",19,15.2K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Athens, Greece",17,25.7K followers
107,"Salt Lake City, USA",16,45.3K followers
108,"Bogota, Colombia",15,79.6K followers
109,"Canberra, Australia",15,271.8K followers
110,"Seattle, USA",15,295.8K followers
111,"Vancouver BC, Canada",13,115.1K followers
112,"Portland, USA",13,126.3K followers
113,"Auckland, New Zealand",12,67.4K followers
114,"Oslo, Norway",12,32.6K followers
115,"Denver, USA",12,1.5M followers
116,"Pristina, Kosovo",8,12.9K followers
117,"Dublin, Ireland",8,20.4K followers
118,"Sydney, Australia",6,1.6M followers
119,"Istanbul, Turkey",5,221K followers
