Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",192,374K followers
2,"Chiang Mai, Thailand",186,11.6M followers
3,"Delhi, India",180,2.7M followers
4,"Cairo City, Egypt",177,22.9K followers
5,"Yangon, Myanmar",163,21.1K followers
6,"Beijing, China",162,6.6M followers
7,"Kathmandu, Nepal",153,139.3K followers
8,"Dubai, United Arab Emirates",153,350.5K followers
9,"Jakarta, Indonesia",133,1.6M followers
10,"Kinshasa, Democratic Republic of the Congo",105,6.4K followers
11,"Shenzhen, China",102,368.5K followers
12,"Kampala, Uganda",99,9.2K followers
13,"Karachi, Pakistan",97,66.1K followers
14,"Hong Kong, Hong Kong SAR",96,652.3K followers
15,"Jerusalem, Israel",95,58.4K followers
16,"Kuala Lumpur, Malaysia",93,368.5K followers
17,"Batam, Indonesia",91,1.3M followers
18,"Krakow, Poland",89,299.9K followers
19,"Mumbai, India",88,1.5M followers
20,"Kaohsiung, Taiwan",88,673.8K followers
21,"Wuhan, China",86,306.7K followers
22,"Hanoi, Vietnam",86,2.1M followers
23,"Dhaka, Bangladesh",84,221.5K followers
24,"Wroclaw, Poland",82,251.8K followers
25,"Accra, Ghana",82,5.9K followers
26,"Ulaanbaatar, Mongolia",81,49.7K followers
27,"Kolkata, India",80,1.4M followers
28,"Dakar, Senegal",80,10.2K followers
29,"Warsaw, Poland",78,318.2K followers
30,"Shanghai, China",74,2M followers
31,"Medan, Indonesia",72,1.3M followers
32,"Phnom Penh, Cambodia",70,387.9K followers
33,"Skopje, North Macedonia",70,12.8K followers
34,"Tel Aviv-Yafo, Israel",70,77.7K followers
35,"Sarajevo, Bosnia Herzegovina",70,46K followers
36,"Algiers, Algeria",69,36.7K followers
37,"Bogota, Colombia",69,78.2K followers
38,"Doha, Qatar",68,96.9K followers
39,"Baghdad, Iraq",68,18.6K followers
40,"Taipei, Taiwan",65,960K followers
41,"Mexico City, Mexico",64,333.8K followers
42,"Bangkok, Thailand",63,5.2M followers
43,"Istanbul, Turkey",62,213.9K followers
44,"Kuwait City, Kuwait",61,62.5K followers
45,"Astana, Kazakhstan",61,23.7K followers
46,"Tehran, Iran",59,1M followers
47,"Kabul, Afghanistan",59,20.2K followers
48,"Budapest, Hungary",59,20K followers
49,"Milano, Italy",58,105.2K followers
50,"Zagreb, Croatia",56,13.2K followers
51,"Guangzhou, China",56,1.5M followers
52,"Ho Chi Minh City, Vietnam",55,2.2M followers
53,"Kuching, Malaysia",54,48.4K followers
54,"Chengdu, China",54,1.7M followers
55,"Sofia, Bulgaria",53,107.5K followers
56,"Rome, Italy",53,58.9K followers
57,"Prague, Czech Republic",52,103.3K followers
58,"Denver, USA",52,1.5M followers
59,"Singapore, Singapore",50,840.2K followers
60,"Pristina, Kosovo",50,11.9K followers
61,"Hangzhou, China",50,298.3K followers
62,"Manama, Bahrain",43,28K followers
63,"Bishkek, Kyrgyzstan",43,35.7K followers
64,"Birmingham, United Kingdom",42,279.7K followers
65,"Sao Paulo, Brazil",41,78.4K followers
66,"Nairobi, Kenya",41,12.8K followers
67,"Tokyo, Japan",41,988.1K followers
68,"Amsterdam, Netherlands",38,229.4K followers
69,"Chongqing, China",37,163.3K followers
70,"Berlin, Germany",37,187K followers
71,"London, United Kingdom",37,212K followers
72,"Sydney, Australia",36,1.6M followers
73,"Lisbon, Portugal",35,19K followers
74,"Lima, Peru",35,33.9K followers
75,"Minneapolis, USA",35,14.2K followers
76,"Chicago, USA",34,39.6K followers
77,"Moscow, Russia",33,741.4K followers
78,"Santiago, Chile",33,91.8K followers
79,"Nice, France",32,447.7K followers
80,"Madrid, Spain",32,319.5K followers
81,"Busan, South Korea",32,158.3K followers
82,"Addis Ababa, Ethiopia",31,14.6K followers
83,"Brussels, Belgium",29,136.6K followers
84,"Tashkent, Uzbekistan",29,105.8K followers
85,"Stockholm, Sweden",28,31.6K followers
86,"Canberra, Australia",28,269K followers
87,"Incheon, South Korea",28,20.4K followers
88,"Seoul, South Korea",28,6.1M followers
89,"Paris, France",27,5.2M followers
90,"Bratislava, Slovakia",27,37.1K followers
91,"Helsinki, Finland",26,71.6K followers
92,"Montreal, Canada",26,104.8K followers
93,"Belgrade, Serbia",26,189.3K followers
94,"Riyadh, Saudi Arabia",25,81.8K followers
95,"Vienna, Austria",25,137.6K followers
96,"Los Angeles, USA",25,5.7M followers
97,"Johannesburg, South Africa",23,61.3K followers
98,"Oslo, Norway",23,29.4K followers
99,"Lyon, France",22,480.6K followers
100,"Houston, USA",22,24.8K followers
101,"Munich, Germany",21,330K followers
102,"Detroit, USA",21,23.7K followers
103,"Washington, D.C., USA",21,34.7K followers
104,"Bern, Switzerland",20,82.2K followers
105,"New York City, USA",20,1.8M followers
106,"Athens, Greece",19,22.1K followers
107,"Bucharest, Romania",19,60.2K followers
108,"Melbourne, Australia",15,281.7K followers
109,"Vancouver BC, Canada",14,106.6K followers
110,"Auckland, New Zealand",13,62.5K followers
111,"Dublin, Ireland",13,18.6K followers
112,"Toronto, Canada",13,321.2K followers
113,"Osaka, Japan",12,55.4K followers
114,"Kobe, Japan",12,26.9K followers
115,"Portland, USA",12,118.7K followers
116,"Krasnoyarsk, Russia",11,93.7K followers
117,"Seattle, USA",11,287K followers
118,"Kyiv, Ukraine",8,263.1K followers
119,"Salt Lake City, USA",8,42.6K followers
120,"San Francisco, USA",7,565.5K followers
121,"Kyoto, Japan",6,77K followers
