Rank,Location,AQI Level,Followers
1,"Delhi, India",195,2.7M followers
2,"Kathmandu, Nepal",171,146.3K followers
3,"Chiang Mai, Thailand",160,11.7M followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Mexico City, Mexico",136,339.8K followers
6,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
7,"Beijing, China",123,6.9M followers
8,"Dhaka, Bangladesh",109,225.3K followers
9,"Doha, Qatar",107,99.9K followers
10,"Mumbai, India",102,1.5M followers
11,"Santiago, Chile",98,93.7K followers
12,"Hanoi, Vietnam",96,2.2M followers
13,"Cairo City, Egypt",94,25.7K followers
14,"Tel Aviv-Yafo, Israel",94,80.7K followers
15,"Kolkata, India",93,1.4M followers
16,"Lahore, Pakistan",92,382.5K followers
17,"Manama, Bahrain",91,29.9K followers
18,"Bangkok, Thailand",88,5.3M followers
19,"Addis Ababa, Ethiopia",84,15.1K followers
20,"Wuhan, China",84,319.6K followers
21,"Hangzhou, China",79,321.5K followers
22,"Krasnoyarsk, Russia",78,95.4K followers
23,"Incheon, South Korea",78,22.5K followers
24,"Yangon, Myanmar",76,23.8K followers
25,"Lima, Peru",76,34.7K followers
26,"Busan, South Korea",76,190.6K followers
27,"Seoul, South Korea",75,6.4M followers
28,"Jerusalem, Israel",73,59.7K followers
29,"Kuwait City, Kuwait",73,63.6K followers
30,"Madrid, Spain",70,327K followers
31,"Batam, Indonesia",69,1.3M followers
32,"Phnom Penh, Cambodia",69,395.2K followers
33,"Shanghai, China",69,2.1M followers
34,"Chengdu, China",66,1.7M followers
35,"Sao Paulo, Brazil",66,80.2K followers
36,"Karachi, Pakistan",65,68.3K followers
37,"Kuching, Malaysia",62,49.1K followers
38,"Sofia, Bulgaria",62,109.6K followers
39,"Chongqing, China",61,169.5K followers
40,"Rome, Italy",60,63.5K followers
41,"Guangzhou, China",60,1.5M followers
42,"Algiers, Algeria",59,37K followers
43,"Kaohsiung, Taiwan",59,683.4K followers
44,"Ulaanbaatar, Mongolia",59,51.4K followers
45,"Melbourne, Australia",59,294.3K followers
46,"Dubai, United Arab Emirates",59,368.4K followers
47,"Sarajevo, Bosnia Herzegovina",57,49.1K followers
48,"Tokyo, Japan",57,1M followers
49,"Baghdad, Iraq",55,19.8K followers
50,"Taipei, Taiwan",55,978.2K followers
51,"Ho Chi Minh City, Vietnam",53,2.2M followers
52,"Skopje, North Macedonia",52,13.9K followers
53,"Warsaw, Poland",50,323.5K followers
54,"Bishkek, Kyrgyzstan",49,38.5K followers
55,"Budapest, Hungary",48,22.2K followers
56,"Wroclaw, Poland",47,253.4K followers
57,"Detroit, USA",47,24.5K followers
58,"Bratislava, Slovakia",45,37.9K followers
59,"Berlin, Germany",45,194.9K followers
60,"Los Angeles, USA",45,6M followers
61,"Riyadh, Saudi Arabia",41,84.6K followers
62,"Stockholm, Sweden",41,35.2K followers
63,"Kyoto, Japan",41,80.4K followers
64,"Kampala, Uganda",40,9.4K followers
65,"Prague, Czech Republic",40,106K followers
66,"Bogota, Colombia",39,79.7K followers
67,"Birmingham, United Kingdom",38,283.3K followers
68,"Vienna, Austria",38,142K followers
69,"Nice, France",37,453.6K followers
70,"Bucharest, Romania",37,62K followers
71,"Tashkent, Uzbekistan",37,115.1K followers
72,"Belgrade, Serbia",36,200.3K followers
73,"Rotterdam, Netherlands",34,121.2K followers
74,"Lisbon, Portugal",34,21.2K followers
75,"Munich, Germany",34,339.7K followers
76,"Auckland, New Zealand",33,67.7K followers
77,"Bern, Switzerland",33,84.7K followers
78,"Accra, Ghana",33,6.4K followers
79,"Zagreb, Croatia",33,14.6K followers
80,"Pristina, Kosovo",33,13K followers
81,"Osaka, Japan",33,62.8K followers
82,"Krakow, Poland",31,304.4K followers
83,"Kuala Lumpur, Malaysia",31,379.2K followers
84,"Paris, France",31,5.5M followers
85,"Brussels, Belgium",30,140K followers
86,"Hong Kong, Hong Kong SAR",30,672K followers
87,"Denver, USA",30,1.5M followers
88,"London, United Kingdom",30,235.7K followers
89,"Amsterdam, Netherlands",29,235K followers
90,"Shenzhen, China",29,385.1K followers
91,"Nairobi, Kenya",29,13.7K followers
92,"Kobe, Japan",29,27.6K followers
93,"Lyon, France",28,487K followers
94,"Toronto, Canada",27,332.2K followers
95,"Montreal, Canada",27,108.5K followers
96,"Helsinki, Finland",26,73.7K followers
97,"Singapore, Singapore",26,861.2K followers
98,"Chicago, USA",26,43.3K followers
99,"Milano, Italy",25,114.4K followers
100,"Oslo, Norway",24,32.8K followers
101,"Belgrade, Serbia",25,200.3K followers
102,"Oslo, Norway",24,32.8K followers
103,"Houston, USA",24,27.3K followers
104,"Minneapolis, USA",23,15.3K followers
105,"New York City, USA",22,1.8M followers
106,"Tehran, Iran",21,1M followers
107,"Toronto, Canada",21,332.2K followers
108,"Vancouver BC, Canada",20,115.6K followers
109,"Astana, Kazakhstan",17,25.9K followers
110,"Dublin, Ireland",17,20.5K followers
111,"San Francisco, USA",17,580.5K followers
112,"Seattle, USA",16,296.4K followers
113,"Moscow, Russia",12,774.7K followers
114,"Canberra, Australia",12,272K followers
115,"Athens, Greece",11,25.9K followers
116,"Kyiv, Ukraine",11,272.7K followers
117,"Sydney, Australia",10,1.6M followers
118,"Kabul, Afghanistan",8,22.3K followers
119,"Istanbul, Turkey",6,221.3K followers
