Rank,Location,AQI Level,Followers
1,"Delhi, India",312,2.7M followers
2,"Lahore, Pakistan",198,382.2K followers
3,"Kathmandu, Nepal",183,146K followers
4,"Dhaka, Bangladesh",166,225.1K followers
5,"Jakarta, Indonesia",164,1.7M followers
6,"Kinshasa, Democratic Republic of the Congo",158,6.6K followers
7,"Cairo City, Egypt",158,25.6K followers
8,"Chiang Mai, Thailand",154,11.7M followers
9,"Bangkok, Thailand",125,5.3M followers
10,"Amsterdam, Netherlands",115,234.8K followers
11,"Beijing, China",114,6.9M followers
12,"Hanoi, Vietnam",105,2.2M followers
13,"Ulaanbaatar, Mongolia",105,51.4K followers
14,"Riyadh, Saudi Arabia",99,84.4K followers
15,"Rotterdam, Netherlands",96,121K followers
16,"Kampala, Uganda",95,9.4K followers
17,"Karachi, Pakistan",90,68.2K followers
18,"Hangzhou, China",87,320.5K followers
19,"Lima, Peru",85,34.7K followers
20,"Baghdad, Iraq",82,19.7K followers
21,"Phnom Penh, Cambodia",80,395K followers
22,"Kaohsiung, Taiwan",80,683K followers
23,"Mumbai, India",79,1.5M followers
24,"Incheon, South Korea",79,22.4K followers
25,"Addis Ababa, Ethiopia",78,15.1K followers
26,"Seoul, South Korea",78,6.4M followers
27,"Guangzhou, China",76,1.5M followers
28,"Accra, Ghana",73,6.4K followers
29,"Birmingham, United Kingdom",69,283.1K followers
30,"Kuwait City, Kuwait",69,63.6K followers
31,"Batam, Indonesia",68,1.3M followers
32,"Kolkata, India",68,1.4M followers
33,"Sao Paulo, Brazil",68,80.1K followers
34,"Jerusalem, Israel",67,59.7K followers
35,"Mexico City, Mexico",67,339.6K followers
36,"Bogota, Colombia",66,79.6K followers
37,"Santiago, Chile",66,93.7K followers
38,"Manama, Bahrain",65,29.8K followers
39,"Madrid, Spain",65,326.7K followers
40,"Berlin, Germany",63,194.4K followers
41,"Shanghai, China",62,2.1M followers
42,"Yangon, Myanmar",61,23.7K followers
43,"Tel Aviv-Yafo, Israel",61,80.6K followers
44,"Nairobi, Kenya",61,13.7K followers
45,"Busan, South Korea",61,189.6K followers
46,"Kabul, Afghanistan",59,22.2K followers
47,"Wuhan, China",59,319.2K followers
48,"Melbourne, Australia",57,293.8K followers
49,"Kuala Lumpur, Malaysia",55,378.8K followers
50,"New York City, USA",55,1.8M followers
51,"Dublin, Ireland",54,20.4K followers
52,"Hong Kong, Hong Kong SAR",53,671.3K followers
53,"Los Angeles, USA",52,6M followers
54,"Brussels, Belgium",51,139.9K followers
55,"Krakow, Poland",51,304.2K followers
56,"Skopje, North Macedonia",50,13.8K followers
57,"Shenzhen, China",50,384.4K followers
58,"Chongqing, China",50,169.3K followers
59,"Istanbul, Turkey",50,221.1K followers
60,"Rome, Italy",47,63.3K followers
61,"Algiers, Algeria",46,37K followers
62,"Warsaw, Poland",46,323.2K followers
63,"Taipei, Taiwan",45,977.6K followers
64,"Sofia, Bulgaria",45,109.5K followers
65,"Kobe, Japan",45,27.6K followers
66,"Prague, Czech Republic",42,105.9K followers
67,"Doha, Qatar",41,99.8K followers
68,"Osaka, Japan",41,62.5K followers
69,"Kyoto, Japan",41,80.3K followers
70,"Denver, USA",41,1.5M followers
71,"Tashkent, Uzbekistan",41,114.7K followers
72,"Wroclaw, Poland",39,253.3K followers
73,"Sarajevo, Bosnia Herzegovina",39,49K followers
74,"Singapore, Singapore",37,860.4K followers
75,"Ho Chi Minh City, Vietnam",37,2.2M followers
76,"Dubai, United Arab Emirates",37,367.8K followers
77,"Kuching, Malaysia",36,49K followers
78,"Washington, D.C., USA",34,38.1K followers
79,"Bratislava, Slovakia",33,37.9K followers
80,"Helsinki, Finland",33,73.6K followers
81,"Chengdu, China",33,1.7M followers
82,"London, United Kingdom",33,234.7K followers
83,"Tokyo, Japan",33,1M followers
84,"Oslo, Norway",32,32.6K followers
85,"Lisbon, Portugal",31,21.1K followers
86,"Bishkek, Kyrgyzstan",31,38.4K followers
87,"Milano, Italy",30,114.1K followers
88,"Budapest, Hungary",30,22.1K followers
89,"Toronto, Canada",30,331.7K followers
90,"Vienna, Austria",30,141.8K followers
91,"Kyiv, Ukraine",30,272.4K followers
92,"Tehran, Iran",29,1M followers
93,"Lyon, France",29,486.7K followers
94,"Stockholm, Sweden",29,35.1K followers
95,"Bern, Switzerland",27,84.6K followers
96,"Astana, Kazakhstan",27,25.8K followers
97,"Montreal, Canada",27,108.4K followers
98,"Bucharest, Romania",26,61.9K followers
99,"Paris, France",24,5.5M followers
100,"Belgrade, Serbia",24,199.9K followers
101,"Kyiv, Ukraine",26,272.4K followers
102,"Tehran, Iran",25,1M followers
103,"Paris, France",24,5.5M followers
104,"Canberra, Australia",24,271.8K followers
105,"Munich, Germany",23,339.3K followers
106,"Belgrade, Serbia",23,199.9K followers
107,"Zagreb, Croatia",21,14.6K followers
108,"Athens, Greece",20,25.8K followers
109,"Minneapolis, USA",18,15.2K followers
110,"Nice, France",16,453.3K followers
111,"San Francisco, USA",16,579.9K followers
112,"Detroit, USA",15,24.4K followers
113,"Vancouver BC, Canada",15,115.2K followers
114,"Moscow, Russia",12,773.8K followers
115,"Pristina, Kosovo",12,12.9K followers
116,"Sydney, Australia",11,1.6M followers
117,"Portland, USA",11,126.4K followers
118,"Krasnoyarsk, Russia",8,95.3K followers
119,"Auckland, New Zealand",6,67.5K followers
