Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",180,218.6K followers
2,"Delhi, India",166,2.7M followers
3,"Yangon, Myanmar",154,18.1K followers
4,"Tashkent, Uzbekistan",153,90.7K followers
5,"Astana, Kazakhstan",152,21.4K followers
6,"Ulaanbaatar, Mongolia",149,48.3K followers
7,"Shenyang, China",143,158.9K followers
8,"Lahore, Pakistan",139,368.9K followers
9,"Kolkata, India",136,1.4M followers
10,"Baghdad, Iraq",134,17.9K followers
11,"Krasnoyarsk, Russia",125,92.3K followers
12,"Shanghai, China",124,2M followers
13,"Mumbai, India",116,1.5M followers
14,"Wuhan, China",116,295.2K followers
15,"Phnom Penh, Cambodia",112,383K followers
16,"Kuala Lumpur, Malaysia",112,359.8K followers
17,"Kathmandu, Nepal",109,135.1K followers
18,"Beijing, China",105,6.2M followers
19,"Dubai, United Arab Emirates",99,336.2K followers
20,"Mexico City, Mexico",97,330K followers
21,"Istanbul, Turkey",96,209.4K followers
22,"Hangzhou, China",93,279K followers
23,"Hanoi, Vietnam",93,2.1M followers
24,"Bogota, Colombia",92,77.1K followers
25,"Moscow, Russia",90,728.3K followers
26,"Tehran, Iran",84,1M followers
27,"Accra, Ghana",84,5.6K followers
28,"Chiang Mai, Thailand",82,11.5M followers
29,"Bishkek, Kyrgyzstan",80,33.1K followers
30,"Chongqing, China",76,156.4K followers
31,"Doha, Qatar",73,94.2K followers
32,"Chengdu, China",72,1.7M followers
33,"Hong Kong, Hong Kong SAR",72,634.6K followers
34,"Montreal, Canada",71,102K followers
35,"Karachi, Pakistan",70,64.3K followers
36,"Kuwait City, Kuwait",70,61.5K followers
37,"Toronto, Canada",69,314K followers
38,"Kaohsiung, Taiwan",68,666.2K followers
39,"Washington, D.C., USA",68,31.7K followers
40,"New York City, USA",66,1.8M followers
41,"Tel Aviv-Yafo, Israel",65,75.8K followers
42,"Jakarta, Indonesia",65,1.6M followers
43,"Ho Chi Minh City, Vietnam",63,2.2M followers
44,"Detroit, USA",63,23K followers
45,"Kyiv, Ukraine",63,255.7K followers
46,"Kabul, Afghanistan",61,18.7K followers
47,"Jerusalem, Israel",61,57.9K followers
48,"Chicago, USA",60,36.6K followers
49,"Riyadh, Saudi Arabia",59,79.6K followers
50,"Sarajevo, Bosnia Herzegovina",58,43.8K followers
51,"Shenzhen, China",55,353.6K followers
52,"Santiago, Chile",55,91K followers
53,"Skopje, North Macedonia",54,12K followers
54,"Lima, Peru",54,33.4K followers
55,"Guangzhou, China",53,1.5M followers
56,"Houston, USA",53,22.8K followers
57,"Pristina, Kosovo",52,11K followers
58,"Johannesburg, South Africa",51,60.6K followers
59,"Kuching, Malaysia",50,48K followers
60,"Milano, Italy",49,96.2K followers
61,"Warsaw, Poland",47,314.2K followers
62,"Budapest, Hungary",45,18.4K followers
63,"Bangkok, Thailand",45,5.2M followers
64,"Rome, Italy",43,55K followers
65,"Belgrade, Serbia",41,181.2K followers
66,"Kampala, Uganda",39,8.9K followers
67,"Zagreb, Croatia",33,12.4K followers
68,"Sofia, Bulgaria",33,106.1K followers
69,"Busan, South Korea",33,144K followers
70,"Munich, Germany",32,325.4K followers
71,"Minneapolis, USA",32,13.4K followers
72,"Bern, Switzerland",31,80.8K followers
73,"Nice, France",31,445.4K followers
74,"Singapore, Singapore",31,821.9K followers
75,"Berlin, Germany",31,180.6K followers
76,"Nairobi, Kenya",30,12.2K followers
77,"Sao Paulo, Brazil",29,77.2K followers
78,"Wroclaw, Poland",28,250K followers
79,"Amsterdam, Netherlands",28,225.8K followers
80,"Prague, Czech Republic",28,101.5K followers
81,"Madrid, Spain",27,315.4K followers
82,"Seoul, South Korea",27,5.8M followers
83,"London, United Kingdom",27,193.2K followers
84,"Brussels, Belgium",25,134.4K followers
85,"Poznan, Poland",25,8.2K followers
86,"Krakow, Poland",25,296.5K followers
87,"Vienna, Austria",25,134.8K followers
88,"Incheon, South Korea",25,18.1K followers
89,"Rotterdam, Netherlands",24,117.7K followers
90,"Helsinki, Finland",24,70.2K followers
91,"Bratislava, Slovakia",23,36.6K followers
92,"Paris, France",23,4.9M followers
93,"Taipei, Taiwan",22,944.4K followers
94,"Algiers, Algeria",21,36.6K followers
95,"Lyon, France",21,478.1K followers
96,"Kyoto, Japan",21,74.3K followers
97,"Tokyo, Japan",21,961.2K followers
98,"Portland, USA",20,112.2K followers
99,"Denver, USA",19,1.5M followers
100,"Los Angeles, USA",18,5.4M followers
101,"Osaka, Japan",17,49.2K followers
102,"Kobe, Japan",17,26.4K followers
103,"Seattle, USA",16,279.1K followers
104,"Canberra, Australia",15,266.8K followers
105,"Vancouver BC, Canada",15,99.3K followers
106,"Melbourne, Australia",15,271.5K followers
107,"Sydney, Australia",14,1.6M followers
108,"Nagoya, Japan",12,7.9K followers
109,"San Francisco, USA",9,553.2K followers
110,"Salt Lake City, USA",8,40.3K followers
111,"Oslo, Norway",2,26K followers
